"","Simulation","PosteriorProbs","Model"
"7124","exp_n810.posterior_probs",0.0433749965530907,"logistic"
"7125","exp_n810.posterior_probs",0.0663320043265935,"multistage"
"7126","exp_n810.posterior_probs",0.0113882644521518,"probit"
"7127","exp_n810.posterior_probs",0.450300586816837,"qlinear"
"7128","exp_n810.posterior_probs",0.0937539237109822,"weibull"
"7129","exp_n811.posterior_probs",0.00857743960926178,"gamma"
"7130","exp_n811.posterior_probs",0.00685050801283473,"hill"
"7131","exp_n811.posterior_probs",0.0180581732642886,"log-logistic"
"7132","exp_n811.posterior_probs",0.0237800552907955,"log-probit"
"7133","exp_n811.posterior_probs",0.024295343118853,"logistic"
"7134","exp_n811.posterior_probs",0.00258658327743522,"multistage"
"7135","exp_n811.posterior_probs",0.861465000814533,"probit"
"7136","exp_n811.posterior_probs",0.00080970073737323,"qlinear"
"7137","exp_n811.posterior_probs",0.053577195874625,"weibull"
"7138","exp_n812.posterior_probs",0.744108306732238,"gamma"
"7139","exp_n812.posterior_probs",0.00779947755428126,"hill"
"7140","exp_n812.posterior_probs",1.10995585944924e-09,"log-logistic"
"7141","exp_n812.posterior_probs",0.0808145853533308,"log-probit"
"7142","exp_n812.posterior_probs",0.00700232245250754,"logistic"
"7143","exp_n812.posterior_probs",0.00219535446078582,"multistage"
"7144","exp_n812.posterior_probs",8.24190707708221e-08,"probit"
"7145","exp_n812.posterior_probs",0.118840490050649,"qlinear"
"7146","exp_n812.posterior_probs",0.0392393798671801,"weibull"
"7147","exp_n813.posterior_probs",0.175169913778401,"gamma"
"7148","exp_n813.posterior_probs",0.0502236733752827,"hill"
"7149","exp_n813.posterior_probs",3.78340979118979e-06,"log-logistic"
"7150","exp_n813.posterior_probs",0.115171900325574,"log-probit"
"7151","exp_n813.posterior_probs",0.0295686532959772,"logistic"
"7152","exp_n813.posterior_probs",0.0312036267874321,"multistage"
"7153","exp_n813.posterior_probs",0.000239457730727662,"probit"
"7154","exp_n813.posterior_probs",0.527778487294698,"qlinear"
"7155","exp_n813.posterior_probs",0.0706405040021165,"weibull"
"7156","exp_n814.posterior_probs",0.0628677745156606,"gamma"
"7157","exp_n814.posterior_probs",0.08983929529126,"hill"
"7158","exp_n814.posterior_probs",0.00674670458320395,"log-logistic"
"7159","exp_n814.posterior_probs",0.128244146983053,"log-probit"
"7160","exp_n814.posterior_probs",0.0647923479766497,"logistic"
"7161","exp_n814.posterior_probs",0.0563915871776721,"multistage"
"7162","exp_n814.posterior_probs",0.329580886691958,"probit"
"7163","exp_n814.posterior_probs",0.130019330954709,"qlinear"
"7164","exp_n814.posterior_probs",0.131517925825833,"weibull"
"7165","exp_n815.posterior_probs",0,"gamma"
"7166","exp_n815.posterior_probs",0.0359831881209981,"hill"
"7167","exp_n815.posterior_probs",1.76964432608693e-08,"log-logistic"
"7168","exp_n815.posterior_probs",0.265681244611288,"log-probit"
"7169","exp_n815.posterior_probs",0.0271020539018051,"logistic"
"7170","exp_n815.posterior_probs",0.010413984999969,"multistage"
"7171","exp_n815.posterior_probs",1.27714916312305e-06,"probit"
"7172","exp_n815.posterior_probs",0.529197531813671,"qlinear"
"7173","exp_n815.posterior_probs",0.131620701706662,"weibull"
"7174","exp_n816.posterior_probs",0.509812076164035,"gamma"
"7175","exp_n816.posterior_probs",0.0200693850342746,"hill"
"7176","exp_n816.posterior_probs",1.53007586043536e-08,"log-logistic"
"7177","exp_n816.posterior_probs",0.114746095951293,"log-probit"
"7178","exp_n816.posterior_probs",0.0130418218840434,"logistic"
"7179","exp_n816.posterior_probs",0.00974289985945796,"multistage"
"7180","exp_n816.posterior_probs",1.21864209499107e-06,"probit"
"7181","exp_n816.posterior_probs",0.27790393619865,"qlinear"
"7182","exp_n816.posterior_probs",0.0546825509653916,"weibull"
"7183","exp_n817.posterior_probs",0.292228266004456,"gamma"
"7184","exp_n817.posterior_probs",0.0341043132615375,"hill"
"7185","exp_n817.posterior_probs",1.95830022645224e-07,"log-logistic"
"7186","exp_n817.posterior_probs",0.135805065081015,"log-probit"
"7187","exp_n817.posterior_probs",0.0182500859293089,"logistic"
"7188","exp_n817.posterior_probs",0.0198733063864852,"multistage"
"7189","exp_n817.posterior_probs",1.44185283591122e-05,"probit"
"7190","exp_n817.posterior_probs",0.434836728806704,"qlinear"
"7191","exp_n817.posterior_probs",0.064887620172111,"weibull"
"7192","exp_n818.posterior_probs",0.592886022090533,"gamma"
"7193","exp_n818.posterior_probs",0.0166615485990303,"hill"
"7194","exp_n818.posterior_probs",1.97552828792858e-08,"log-logistic"
"7195","exp_n818.posterior_probs",0.0947876858416756,"log-probit"
"7196","exp_n818.posterior_probs",0.0106335699143932,"logistic"
"7197","exp_n818.posterior_probs",0.00543523487030232,"multistage"
"7198","exp_n818.posterior_probs",1.40802104118069e-06,"probit"
"7199","exp_n818.posterior_probs",0.231477515456382,"qlinear"
"7200","exp_n818.posterior_probs",0.0481169954513592,"weibull"
"7201","exp_n819.posterior_probs",0.183002614048808,"gamma"
"7202","exp_n819.posterior_probs",0.0453283010459026,"hill"
"7203","exp_n819.posterior_probs",1.01178029660266e-06,"log-logistic"
"7204","exp_n819.posterior_probs",0.126016512285164,"log-probit"
"7205","exp_n819.posterior_probs",0.0222607892460419,"logistic"
"7206","exp_n819.posterior_probs",0.0386939318385017,"multistage"
"7207","exp_n819.posterior_probs",7.66503213101203e-05,"probit"
"7208","exp_n819.posterior_probs",0.518210238517175,"qlinear"
"7209","exp_n819.posterior_probs",0.0664099509168,"weibull"
"7210","exp_n82.posterior_probs",0.260376984768897,"gamma"
"7211","exp_n82.posterior_probs",0.0332425702445002,"hill"
"7212","exp_n82.posterior_probs",2.7762600625639e-07,"log-logistic"
"7213","exp_n82.posterior_probs",0.184602570953543,"log-probit"
"7214","exp_n82.posterior_probs",0.0185060344295689,"logistic"
"7215","exp_n82.posterior_probs",0.0189474757426055,"multistage"
"7216","exp_n82.posterior_probs",2.03145617783756e-05,"probit"
"7217","exp_n82.posterior_probs",0.42350710718712,"qlinear"
"7218","exp_n82.posterior_probs",0.0607966644859809,"weibull"
"7219","exp_n820.posterior_probs",0.727520473944313,"gamma"
"7220","exp_n820.posterior_probs",0.00951218811557741,"hill"
"7221","exp_n820.posterior_probs",2.36322307968361e-09,"log-logistic"
"7222","exp_n820.posterior_probs",0.0691176412579809,"log-probit"
"7223","exp_n820.posterior_probs",0.00788154444767721,"logistic"
"7224","exp_n820.posterior_probs",0.00352230547789319,"multistage"
"7225","exp_n820.posterior_probs",1.79526540873878e-07,"probit"
"7226","exp_n820.posterior_probs",0.142826565331444,"qlinear"
"7227","exp_n820.posterior_probs",0.0396190995353507,"weibull"
"7228","exp_n821.posterior_probs",0.0348239606672127,"gamma"
"7229","exp_n821.posterior_probs",0.0278462574106639,"hill"
"7230","exp_n821.posterior_probs",0.0121384229758004,"log-logistic"
"7231","exp_n821.posterior_probs",0.0821571824765762,"log-probit"
"7232","exp_n821.posterior_probs",0.0703765329120836,"logistic"
"7233","exp_n821.posterior_probs",0.0179010443470244,"multistage"
"7234","exp_n821.posterior_probs",0.643337426993024,"probit"
"7235","exp_n821.posterior_probs",0.0104145232993062,"qlinear"
"7236","exp_n821.posterior_probs",0.101004648918309,"weibull"
"7237","exp_n822.posterior_probs",0.0584099116867797,"gamma"
"7238","exp_n822.posterior_probs",0.0927571591317064,"hill"
"7239","exp_n822.posterior_probs",0.00569045035389894,"log-logistic"
"7240","exp_n822.posterior_probs",0.124121204772576,"log-probit"
"7241","exp_n822.posterior_probs",0.065533227342988,"logistic"
"7242","exp_n822.posterior_probs",0.0791002269239972,"multistage"
"7243","exp_n822.posterior_probs",0.302278978741807,"probit"
"7244","exp_n822.posterior_probs",0.129140503372772,"qlinear"
"7245","exp_n822.posterior_probs",0.142968337673475,"weibull"
"7246","exp_n823.posterior_probs",0.277853926582837,"gamma"
"7247","exp_n823.posterior_probs",0.035787639499132,"hill"
"7248","exp_n823.posterior_probs",3.88143602045178e-07,"log-logistic"
"7249","exp_n823.posterior_probs",0.127089750388675,"log-probit"
"7250","exp_n823.posterior_probs",0.0170205998949703,"logistic"
"7251","exp_n823.posterior_probs",0.0167569434698064,"multistage"
"7252","exp_n823.posterior_probs",2.56846925890518e-05,"probit"
"7253","exp_n823.posterior_probs",0.456799173779058,"qlinear"
"7254","exp_n823.posterior_probs",0.0686658935493308,"weibull"
"7255","exp_n824.posterior_probs",0.0965552179027581,"gamma"
"7256","exp_n824.posterior_probs",0.098511977628695,"hill"
"7257","exp_n824.posterior_probs",0.000318854258776768,"log-logistic"
"7258","exp_n824.posterior_probs",0.139909315401118,"log-probit"
"7259","exp_n824.posterior_probs",0.0435431131567234,"logistic"
"7260","exp_n824.posterior_probs",0.0752905765073126,"multistage"
"7261","exp_n824.posterior_probs",0.0179919498772533,"probit"
"7262","exp_n824.posterior_probs",0.428498863254673,"qlinear"
"7263","exp_n824.posterior_probs",0.0993801320126897,"weibull"
"7264","exp_n825.posterior_probs",0.0937477570860948,"gamma"
"7265","exp_n825.posterior_probs",0.0984830762989283,"hill"
"7266","exp_n825.posterior_probs",0.000199790698606581,"log-logistic"
"7267","exp_n825.posterior_probs",0.127538198982589,"log-probit"
"7268","exp_n825.posterior_probs",0.0362275304151485,"logistic"
"7269","exp_n825.posterior_probs",0.0680485644166052,"multistage"
"7270","exp_n825.posterior_probs",0.0107914714977115,"probit"
"7271","exp_n825.posterior_probs",0.46971545913823,"qlinear"
"7272","exp_n825.posterior_probs",0.0952481514660858,"weibull"
"7273","exp_n826.posterior_probs",0.232315367158276,"gamma"
"7274","exp_n826.posterior_probs",0.0433538087746851,"hill"
"7275","exp_n826.posterior_probs",2.19941756926618e-06,"log-logistic"
"7276","exp_n826.posterior_probs",0.12262040826862,"log-probit"
"7277","exp_n826.posterior_probs",0.0192881703324751,"logistic"
"7278","exp_n826.posterior_probs",0.0196522438497993,"multistage"
"7279","exp_n826.posterior_probs",0.000132654998112782,"probit"
"7280","exp_n826.posterior_probs",0.492665002086614,"qlinear"
"7281","exp_n826.posterior_probs",0.0699701451138495,"weibull"
"7282","exp_n827.posterior_probs",0.126274195544982,"gamma"
"7283","exp_n827.posterior_probs",0.0671222820454219,"hill"
"7284","exp_n827.posterior_probs",1.26878258675441e-05,"log-logistic"
"7285","exp_n827.posterior_probs",0.133030995410561,"log-probit"
"7286","exp_n827.posterior_probs",0.0308342007883324,"logistic"
"7287","exp_n827.posterior_probs",0.0510377579499202,"multistage"
"7288","exp_n827.posterior_probs",0.000853306635297181,"probit"
"7289","exp_n827.posterior_probs",0.517363239450671,"qlinear"
"7290","exp_n827.posterior_probs",0.073471334348947,"weibull"
"7291","exp_n828.posterior_probs",0.306980960547632,"gamma"
"7292","exp_n828.posterior_probs",0.0344848325417761,"hill"
"7293","exp_n828.posterior_probs",3.56051564253252e-07,"log-logistic"
"7294","exp_n828.posterior_probs",0.121909395681393,"log-probit"
"7295","exp_n828.posterior_probs",0.0160774547610428,"logistic"
"7296","exp_n828.posterior_probs",0.0149779284235092,"multistage"
"7297","exp_n828.posterior_probs",2.29338359670853e-05,"probit"
"7298","exp_n828.posterior_probs",0.438886472277352,"qlinear"
"7299","exp_n828.posterior_probs",0.0666596658797639,"weibull"
"7300","exp_n829.posterior_probs",0.0853144893993107,"gamma"
"7301","exp_n829.posterior_probs",0.100135902217052,"hill"
"7302","exp_n829.posterior_probs",0.000436357849622161,"log-logistic"
"7303","exp_n829.posterior_probs",0.139565986332674,"log-probit"
"7304","exp_n829.posterior_probs",0.0515094791439878,"logistic"
"7305","exp_n829.posterior_probs",0.111190576658202,"multistage"
"7306","exp_n829.posterior_probs",0.0272219748100971,"probit"
"7307","exp_n829.posterior_probs",0.376447028894963,"qlinear"
"7308","exp_n829.posterior_probs",0.108178204694091,"weibull"
"7309","exp_n83.posterior_probs",0.786846762280061,"gamma"
"7310","exp_n83.posterior_probs",0.00661166923034903,"hill"
"7311","exp_n83.posterior_probs",9.48949322473815e-10,"log-logistic"
"7312","exp_n83.posterior_probs",0.0697674625452365,"log-probit"
"7313","exp_n83.posterior_probs",0.00590148953066894,"logistic"
"7314","exp_n83.posterior_probs",0.00126578255775667,"multistage"
"7315","exp_n83.posterior_probs",6.70466879855331e-08,"probit"
"7316","exp_n83.posterior_probs",0.0942671824444282,"qlinear"
"7317","exp_n83.posterior_probs",0.0353395834158625,"weibull"
"7318","exp_n830.posterior_probs",0.615611482807305,"gamma"
"7319","exp_n830.posterior_probs",0.0124326322293236,"hill"
"7320","exp_n830.posterior_probs",1.19838632820439e-09,"log-logistic"
"7321","exp_n830.posterior_probs",0.122577135658089,"log-probit"
"7322","exp_n830.posterior_probs",0.0123401514652594,"logistic"
"7323","exp_n830.posterior_probs",0.00381970534337697,"multistage"
"7324","exp_n830.posterior_probs",9.57987827485808e-08,"probit"
"7325","exp_n830.posterior_probs",0.177371130294529,"qlinear"
"7326","exp_n830.posterior_probs",0.0558476652049482,"weibull"
"7327","exp_n831.posterior_probs",0.835152512587437,"gamma"
"7328","exp_n831.posterior_probs",0.00453199928682576,"hill"
"7329","exp_n831.posterior_probs",6.1163261758117e-11,"log-logistic"
"7330","exp_n831.posterior_probs",0.0672411888374617,"log-probit"
"7331","exp_n831.posterior_probs",0.00508749014170409,"logistic"
"7332","exp_n831.posterior_probs",0.000870875864193362,"multistage"
"7333","exp_n831.posterior_probs",4.88563704001771e-09,"probit"
"7334","exp_n831.posterior_probs",0.0548118708010237,"qlinear"
"7335","exp_n831.posterior_probs",0.0323040575345543,"weibull"
"7336","exp_n832.posterior_probs",0.290054378638581,"gamma"
"7337","exp_n832.posterior_probs",0.0334975041303856,"hill"
"7338","exp_n832.posterior_probs",1.53911885252464e-07,"log-logistic"
"7339","exp_n832.posterior_probs",0.128065402750528,"log-probit"
"7340","exp_n832.posterior_probs",0.0179345276901895,"logistic"
"7341","exp_n832.posterior_probs",0.0208688548451233,"multistage"
"7342","exp_n832.posterior_probs",1.15939209108816e-05,"probit"
"7343","exp_n832.posterior_probs",0.442827503180649,"qlinear"
"7344","exp_n832.posterior_probs",0.0667400809317483,"weibull"
"7345","exp_n833.posterior_probs",0.834553653282889,"gamma"
"7346","exp_n833.posterior_probs",0.00487857742396249,"hill"
"7347","exp_n833.posterior_probs",4.64804107324817e-10,"log-logistic"
"7348","exp_n833.posterior_probs",0.0577849009479569,"log-probit"
"7349","exp_n833.posterior_probs",0.00463922889102964,"logistic"
"7350","exp_n833.posterior_probs",0.000881084034859427,"multistage"
"7351","exp_n833.posterior_probs",3.207575672201e-08,"probit"
"7352","exp_n833.posterior_probs",0.0679142420130084,"qlinear"
"7353","exp_n833.posterior_probs",0.0293482808657336,"weibull"
"7354","exp_n834.posterior_probs",0.899784817745917,"gamma"
"7355","exp_n834.posterior_probs",0.00242947079640167,"hill"
"7356","exp_n834.posterior_probs",4.44880801643546e-11,"log-logistic"
"7357","exp_n834.posterior_probs",0.043492046804894,"log-probit"
"7358","exp_n834.posterior_probs",0,"logistic"
"7359","exp_n834.posterior_probs",0.000524466144124767,"multistage"
"7360","exp_n834.posterior_probs",3.4738009091455e-09,"probit"
"7361","exp_n834.posterior_probs",0.0336738740420621,"qlinear"
"7362","exp_n834.posterior_probs",0.020095320948312,"weibull"
"7363","exp_n835.posterior_probs",0.710735255765978,"gamma"
"7364","exp_n835.posterior_probs",0.00930476902672289,"hill"
"7365","exp_n835.posterior_probs",2.73555312919911e-09,"log-logistic"
"7366","exp_n835.posterior_probs",0.086040823074906,"log-probit"
"7367","exp_n835.posterior_probs",0.00753419755569227,"logistic"
"7368","exp_n835.posterior_probs",0.0023338077375201,"multistage"
"7369","exp_n835.posterior_probs",1.810560948105e-07,"probit"
"7370","exp_n835.posterior_probs",0.139688546509176,"qlinear"
"7371","exp_n835.posterior_probs",0.044362416538357,"weibull"
"7372","exp_n836.posterior_probs",0.374431007546839,"gamma"
"7373","exp_n836.posterior_probs",0.028758503998149,"hill"
"7374","exp_n836.posterior_probs",1.05979179154206e-07,"log-logistic"
"7375","exp_n836.posterior_probs",0.124599391909626,"log-probit"
"7376","exp_n836.posterior_probs",0.0122816190991436,"logistic"
"7377","exp_n836.posterior_probs",0.0121887618489732,"multistage"
"7378","exp_n836.posterior_probs",7.45394371708662e-06,"probit"
"7379","exp_n836.posterior_probs",0.383461039921992,"qlinear"
"7380","exp_n836.posterior_probs",0.0642721157523799,"weibull"
"7381","exp_n837.posterior_probs",0.520041054889369,"gamma"
"7382","exp_n837.posterior_probs",0.0184178874969562,"hill"
"7383","exp_n837.posterior_probs",2.0485710946271e-08,"log-logistic"
"7384","exp_n837.posterior_probs",0.104040582790629,"log-probit"
"7385","exp_n837.posterior_probs",0.014206240003542,"logistic"
"7386","exp_n837.posterior_probs",0.00812819671715676,"multistage"
"7387","exp_n837.posterior_probs",1.54118721781067e-06,"probit"
"7388","exp_n837.posterior_probs",0.279304154256723,"qlinear"
"7389","exp_n837.posterior_probs",0.0558603221726952,"weibull"
"7390","exp_n838.posterior_probs",0.136757555086924,"gamma"
"7391","exp_n838.posterior_probs",0.0527207564240983,"hill"
"7392","exp_n838.posterior_probs",4.07343909352514e-06,"log-logistic"
"7393","exp_n838.posterior_probs",0.141029340516012,"log-probit"
"7394","exp_n838.posterior_probs",0.0214082771838387,"logistic"
"7395","exp_n838.posterior_probs",0.0390840469090298,"multistage"
"7396","exp_n838.posterior_probs",0.000265143553230427,"probit"
"7397","exp_n838.posterior_probs",0.537763748567611,"qlinear"
"7398","exp_n838.posterior_probs",0.0709670583201623,"weibull"
