"","set","Dose","N","Effect"
"36466","exp_n940",0,337,22
"36467","exp_n940",0.698065944452527,2,0
"36468","exp_n940",0.701791323133702,30,21
"36469","exp_n940",0.725708383652005,30,23
"36470","exp_n940",0.726968045806447,30,4
"36471","exp_n940",0.751244175837971,2,0
"36472","exp_n940",0.756274052516562,71,0
"36473","exp_n940",0.75725276402427,30,0
"36474","exp_n940",0.759617488046787,3,0
"36475","exp_n940",0.760200364543864,30,13
"36476","exp_n940",0.763164538874131,3,3
"36477","exp_n940",0.782316664761671,30,10
"36478","exp_n940",0.799155925504084,30,21
"36479","exp_n940",0.813627774350946,30,30
"36480","exp_n940",0.819252092522216,4,0
"36481","exp_n940",0.819326507276912,4,0
"36482","exp_n940",0.831774096148064,30,26
"36483","exp_n940",0.848198988502094,30,2
"36484","exp_n940",0.850095470371374,1,0
"36485","exp_n940",0.852936976705237,30,8
"36486","exp_n940",0.891381630428155,5,0
"36487","exp_n940",0.892167146998099,30,30
"36488","exp_n940",0.901473354908866,30,3
"36489","exp_n940",0.905626318339984,30,2
"36490","exp_n940",0.926007798992436,30,1
"36491","exp_n940",0.926414417881613,17,1
"36492","exp_n940",0.934658881153111,30,3
"36493","exp_n940",0.938368944850416,73,0
"36494","exp_n940",0.939648506975889,36,1
"36495","exp_n940",0.947369117284266,30,20
"36496","exp_n940",0.947542850086158,30,0
"36497","exp_n940",0.960094434341029,2,2
"36498","exp_n940",0.975312393498109,30,27
"36499","exp_n940",0.98530698749125,30,22
"36500","exp_n940",0.988728067376345,30,8
"36501","exp_n940",0.994578072622387,30,18
"36502","exp_n940",1.00097306459668,30,12
"36503","exp_n940",1.01007547794459,30,29
"36504","exp_n940",1.02968848733735,4,1
"36505","exp_n941",0,337,18
"36506","exp_n941",0.694713670979858,30,23
"36507","exp_n941",0.697240836804335,2,0
"36508","exp_n941",0.712788596988804,30,5
"36509","exp_n941",0.728696710190406,3,0
"36510","exp_n941",0.733136523216399,30,19
"36511","exp_n941",0.747701741339539,71,0
"36512","exp_n941",0.753982696742424,30,4
"36513","exp_n941",0.754499111256797,30,7
"36514","exp_n941",0.759605177129946,2,0
"36515","exp_n941",0.760061169438457,3,3
"36516","exp_n941",0.77964474224852,30,9
"36517","exp_n941",0.79293791851065,30,17
"36518","exp_n941",0.811067624877702,30,30
"36519","exp_n941",0.817494257796297,30,26
"36520","exp_n941",0.823899347670254,4,0
"36521","exp_n941",0.839784745971921,30,2
"36522","exp_n941",0.840336672544525,1,0
"36523","exp_n941",0.843959345393476,4,0
"36524","exp_n941",0.847321894326224,30,3
"36525","exp_n941",0.862270265065639,30,4
"36526","exp_n941",0.870621415988221,5,0
"36527","exp_n941",0.887647292244061,30,0
"36528","exp_n941",0.900897510096878,30,30
"36529","exp_n941",0.913363788600381,30,3
"36530","exp_n941",0.921529666002248,30,1
"36531","exp_n941",0.924940631309775,17,2
"36532","exp_n941",0.929588642716563,73,0
"36533","exp_n941",0.932489658129636,36,1
"36534","exp_n941",0.934647078695959,30,0
"36535","exp_n941",0.948768446459368,2,1
"36536","exp_n941",0.961621150274501,30,13
"36537","exp_n941",0.98098758093922,30,23
"36538","exp_n941",0.986169262327201,30,16
"36539","exp_n941",0.995231801415112,30,15
"36540","exp_n941",1.00285963597153,30,17
"36541","exp_n941",1.00467925214638,30,10
"36542","exp_n941",1.01415009932228,30,29
"36543","exp_n941",1.05627198964889,4,0
"36544","exp_n942",0,337,22
"36545","exp_n942",0.698040593890551,30,21
"36546","exp_n942",0.698627915708437,2,0
"36547","exp_n942",0.715327536461995,30,5
"36548","exp_n942",0.72384609983443,30,21
"36549","exp_n942",0.741330277784556,3,0
"36550","exp_n942",0.745589936082373,2,0
"36551","exp_n942",0.749975111910807,30,8
"36552","exp_n942",0.75417427383111,71,0
"36553","exp_n942",0.754706388278463,30,5
"36554","exp_n942",0.756003390480425,30,14
"36555","exp_n942",0.759383526682831,3,3
"36556","exp_n942",0.790767177397837,30,23
"36557","exp_n942",0.818220103665282,30,24
"36558","exp_n942",0.832463303248831,4,0
"36559","exp_n942",0.836775264608334,4,0
"36560","exp_n942",0.843140500313312,30,5
"36561","exp_n942",0.843639697410388,30,3
"36562","exp_n942",0.846402114314597,30,30
"36563","exp_n942",0.847694242690444,1,0
"36564","exp_n942",0.869315596140938,30,5
"36565","exp_n942",0.878509429959338,5,0
"36566","exp_n942",0.896714376121674,30,1
"36567","exp_n942",0.900933566096068,30,29
"36568","exp_n942",0.907782466493656,30,1
"36569","exp_n942",0.920886131570839,30,1
"36570","exp_n942",0.926793387362182,73,0
"36571","exp_n942",0.926798564849403,17,1
"36572","exp_n942",0.929614386054493,36,3
"36573","exp_n942",0.943925901867656,30,1
"36574","exp_n942",0.946357176763508,2,1
"36575","exp_n942",0.94976550724322,30,20
"36576","exp_n942",0.977053698041147,30,17
"36577","exp_n942",0.977645506883574,30,29
"36578","exp_n942",0.986958886557452,30,17
"36579","exp_n942",0.986959376005865,30,24
"36580","exp_n942",0.995747848793068,30,17
"36581","exp_n942",1.00782053166542,30,29
"36582","exp_n942",1.02899083399897,4,2
"36583","exp_n943",0,337,22
"36584","exp_n943",0.627899241805868,30,1
"36585","exp_n943",0.685211894181364,30,19
"36586","exp_n943",0.6874561345406,2,0
"36587","exp_n943",0.703763880618795,30,3
"36588","exp_n943",0.72548000431964,30,4
"36589","exp_n943",0.726735616326913,71,0
"36590","exp_n943",0.729574109289641,2,0
"36591","exp_n943",0.749566628585996,3,3
"36592","exp_n943",0.751384624583566,30,7
"36593","exp_n943",0.753564851255641,5,0
"36594","exp_n943",0.753864071892442,30,21
"36595","exp_n943",0.756156592626595,3,0
"36596","exp_n943",0.75924848834706,30,2
"36597","exp_n943",0.790155082762372,30,1
"36598","exp_n943",0.797569039573064,30,22
"36599","exp_n943",0.810853476907798,30,2
"36600","exp_n943",0.812856045888073,30,3
"36601","exp_n943",0.814053168884917,1,0
"36602","exp_n943",0.84786505879605,30,24
"36603","exp_n943",0.850616161113164,30,1
"36604","exp_n943",0.850864156735687,30,0
"36605","exp_n943",0.871629055046455,73,0
"36606","exp_n943",0.872269915368121,17,2
"36607","exp_n943",0.880004003194141,30,5
"36608","exp_n943",0.883547785552549,4,0
"36609","exp_n943",0.905961959877811,36,1
"36610","exp_n943",0.907456457252168,4,0
"36611","exp_n943",0.917372720288008,30,30
"36612","exp_n943",0.928005728133157,2,2
"36613","exp_n943",0.935571649488611,30,12
"36614","exp_n943",0.959210139815111,30,28
"36615","exp_n943",0.995409185250158,30,25
"36616","exp_n943",0.997699213441405,30,12
"36617","exp_n943",1.00205105727121,30,14
"36618","exp_n943",1.004211740104,30,21
"36619","exp_n943",1.03175262207724,30,22
"36620","exp_n943",1.07219906302407,30,28
"36621","exp_n943",1.12859703509199,4,1
"36622","exp_n944",0,337,18
"36623","exp_n944",0.681699338328728,30,24
"36624","exp_n944",0.684859297339262,2,0
"36625","exp_n944",0.692586980863472,30,9
"36626","exp_n944",0.726753794822847,30,22
"36627","exp_n944",0.735536445261963,30,1
"36628","exp_n944",0.736474884607353,3,0
"36629","exp_n944",0.739556066086935,30,6
"36630","exp_n944",0.741834399173103,2,0
"36631","exp_n944",0.747135925861871,71,0
"36632","exp_n944",0.757626626819972,3,3
"36633","exp_n944",0.7628850325339,30,10
"36634","exp_n944",0.789273528714249,30,16
"36635","exp_n944",0.812093036255929,30,23
"36636","exp_n944",0.818982579317871,4,0
"36637","exp_n944",0.825215258214761,30,2
"36638","exp_n944",0.825718829452723,30,2
"36639","exp_n944",0.826626160581689,4,0
"36640","exp_n944",0.829312058028557,30,30
"36641","exp_n944",0.830015147858623,1,0
"36642","exp_n944",0.841383305848748,30,6
"36643","exp_n944",0.845357260148931,5,0
"36644","exp_n944",0.864688778344361,30,0
"36645","exp_n944",0.889778746094415,30,4
"36646","exp_n944",0.89787968101944,30,30
"36647","exp_n944",0.901586472074614,17,5
"36648","exp_n944",0.905729250407487,30,0
"36649","exp_n944",0.907718764774777,73,0
"36650","exp_n944",0.910065287700361,30,4
"36651","exp_n944",0.926394292138375,36,0
"36652","exp_n944",0.933942480198593,2,1
"36653","exp_n944",0.943609417931979,30,13
"36654","exp_n944",0.964908230639508,30,30
"36655","exp_n944",0.974849732764281,30,19
"36656","exp_n944",0.979055895390418,30,21
"36657","exp_n944",0.991854365826524,30,15
"36658","exp_n944",0.991908277519612,30,14
"36659","exp_n944",1.00813902150664,30,29
"36660","exp_n944",1.03645333260573,4,0
"36661","exp_n945",0,337,20
"36662","exp_n945",0.688819592501939,2,0
"36663","exp_n945",0.689638221388367,30,6
"36664","exp_n945",0.693955077094009,30,26
"36665","exp_n945",0.715242178596737,30,24
"36666","exp_n945",0.733922296639754,3,0
"36667","exp_n945",0.742392926412085,71,0
"36668","exp_n945",0.742608038097555,3,3
"36669","exp_n945",0.744900601802143,30,5
"36670","exp_n945",0.745824702459124,30,9
"36671","exp_n945",0.749756646769113,2,0
"36672","exp_n945",0.770189527686854,30,13
"36673","exp_n945",0.786194263622741,30,11
"36674","exp_n945",0.800738072094456,30,22
"36675","exp_n945",0.809982889439187,4,0
"36676","exp_n945",0.828405980391376,30,1
"36677","exp_n945",0.832172270907781,4,0
"36678","exp_n945",0.833168211880583,30,5
"36679","exp_n945",0.83731946819063,1,0
"36680","exp_n945",0.844918608175959,30,2
"36681","exp_n945",0.851891444549614,5,0
"36682","exp_n945",0.86271560574867,30,30
"36683","exp_n945",0.871839923106695,30,4
"36684","exp_n945",0.891833722750183,30,30
"36685","exp_n945",0.894429130953559,30,2
"36686","exp_n945",0.908374421144004,30,3
"36687","exp_n945",0.910083774890414,17,1
"36688","exp_n945",0.913015462781422,73,0
"36689","exp_n945",0.914740236820173,30,0
"36690","exp_n945",0.923853092825924,36,4
"36691","exp_n945",0.930156062366198,30,16
"36692","exp_n945",0.946419282107686,2,0
"36693","exp_n945",0.968594636233253,30,25
"36694","exp_n945",0.981572171377774,30,20
"36695","exp_n945",0.984990756582867,30,16
"36696","exp_n945",0.987000100111333,30,15
"36697","exp_n945",0.991942145643504,30,15
"36698","exp_n945",1.02187932921962,30,29
"36699","exp_n945",1.05390347126607,4,0
"36700","exp_n946",0,337,9
"36701","exp_n946",0.700980981462803,30,24
"36702","exp_n946",0.702134025270753,2,0
"36703","exp_n946",0.720027447046114,30,3
"36704","exp_n946",0.728889334310801,30,20
"36705","exp_n946",0.746549041145641,30,4
"36706","exp_n946",0.750547791662969,30,6
"36707","exp_n946",0.752712761370557,2,0
"36708","exp_n946",0.753460129686124,71,0
"36709","exp_n946",0.757599083746684,3,3
"36710","exp_n946",0.7649036275021,3,0
"36711","exp_n946",0.773384355911401,30,5
"36712","exp_n946",0.795154068557769,30,21
"36713","exp_n946",0.81866661385175,30,24
"36714","exp_n946",0.818860718303093,4,0
"36715","exp_n946",0.821599710450585,30,30
"36716","exp_n946",0.829965409669248,4,0
"36717","exp_n946",0.836385517577881,1,0
"36718","exp_n946",0.843571704345881,30,3
"36719","exp_n946",0.84605405386765,30,8
"36720","exp_n946",0.871622480853225,30,3
"36721","exp_n946",0.873696357365782,5,0
"36722","exp_n946",0.882934570853003,30,3
"36723","exp_n946",0.895898066108348,30,29
"36724","exp_n946",0.896665472555007,30,1
"36725","exp_n946",0.921154110587596,17,0
"36726","exp_n946",0.921782949770473,30,1
"36727","exp_n946",0.921869712587297,73,0
"36728","exp_n946",0.927386938138347,30,0
"36729","exp_n946",0.936342886777052,36,1
"36730","exp_n946",0.944410657910838,2,2
"36731","exp_n946",0.95696151172777,30,15
"36732","exp_n946",0.970647354061048,30,27
"36733","exp_n946",0.987934848427996,30,18
"36734","exp_n946",0.989920950552299,30,23
"36735","exp_n946",0.993558713625907,30,19
"36736","exp_n946",0.994849624276728,30,16
"36737","exp_n946",1.02146845679009,30,30
"36738","exp_n946",1.04567594785481,4,2
"36739","exp_n947",0,337,16
"36740","exp_n947",0.684791955018412,2,0
"36741","exp_n947",0.684936381234427,30,25
"36742","exp_n947",0.70692666495617,30,7
"36743","exp_n947",0.717364519272367,30,21
"36744","exp_n947",0.721948937776105,3,0
"36745","exp_n947",0.745937349382819,30,7
"36746","exp_n947",0.750068441005157,71,0
"36747","exp_n947",0.75019252273608,30,2
"36748","exp_n947",0.750674179299571,2,0
"36749","exp_n947",0.753238783607083,3,1
"36750","exp_n947",0.776864449680925,30,7
"36751","exp_n947",0.797386155700181,30,22
"36752","exp_n947",0.812904954434244,30,23
"36753","exp_n947",0.818038574434297,4,0
"36754","exp_n947",0.827639329371499,4,0
"36755","exp_n947",0.830801516504672,30,8
"36756","exp_n947",0.831438758040045,30,1
"36757","exp_n947",0.835180624504528,1,0
"36758","exp_n947",0.852355003471952,30,3
"36759","exp_n947",0.868368472051269,5,0
"36760","exp_n947",0.878342680626783,30,30
"36761","exp_n947",0.879207751961999,30,3
"36762","exp_n947",0.892396204216796,30,30
"36763","exp_n947",0.902157417891539,30,3
"36764","exp_n947",0.911374256081621,30,4
"36765","exp_n947",0.915752260097903,73,0
"36766","exp_n947",0.92006464685313,17,6
"36767","exp_n947",0.932282073520824,36,2
"36768","exp_n947",0.935265876689932,2,2
"36769","exp_n947",0.936081926126209,30,2
"36770","exp_n947",0.945352079792412,30,16
"36771","exp_n947",0.961853619324578,30,26
"36772","exp_n947",0.976223928983378,30,18
"36773","exp_n947",0.986060189307192,30,20
"36774","exp_n947",0.987755714320158,30,19
"36775","exp_n947",0.989748147612543,30,13
"36776","exp_n947",1.00132353227675,30,27
"36777","exp_n947",1.03544245586946,4,1
"36778","exp_n948",0,337,19
"36779","exp_n948",0.699849699646688,2,0
"36780","exp_n948",0.701877908145109,30,22
"36781","exp_n948",0.703347106220132,30,10
"36782","exp_n948",0.729002553781336,30,17
"36783","exp_n948",0.747960369897834,71,0
"36784","exp_n948",0.751367034570245,30,9
"36785","exp_n948",0.757390897195879,30,6
"36786","exp_n948",0.758533560093202,2,0
"36787","exp_n948",0.765909511525588,3,0
"36788","exp_n948",0.76605769916694,3,3
"36789","exp_n948",0.770554066817208,30,14
"36790","exp_n948",0.802878133681468,30,16
"36791","exp_n948",0.827591669339356,30,27
"36792","exp_n948",0.834024388294112,1,0
"36793","exp_n948",0.835251345241135,4,0
"36794","exp_n948",0.837896439128578,30,7
"36795","exp_n948",0.839943071450676,30,2
"36796","exp_n948",0.843085375155684,4,0
"36797","exp_n948",0.85734662786061,30,30
"36798","exp_n948",0.857545856820247,5,0
"36799","exp_n948",0.860238999401536,30,3
"36800","exp_n948",0.875401021940981,30,1
"36801","exp_n948",0.90011409341661,30,2
"36802","exp_n948",0.90189635333622,30,30
"36803","exp_n948",0.916112076186404,73,0
"36804","exp_n948",0.917554096627469,30,5
"36805","exp_n948",0.9192611136499,30,1
"36806","exp_n948",0.92459873526579,17,4
"36807","exp_n948",0.930105390157002,36,1
"36808","exp_n948",0.942837938103304,2,1
"36809","exp_n948",0.9494763207334,30,10
"36810","exp_n948",0.96514444985881,30,27
"36811","exp_n948",0.988195796416458,30,15
"36812","exp_n948",0.991641954218278,30,12
"36813","exp_n948",0.99378367279128,30,16
"36814","exp_n948",0.994436046517983,30,18
"36815","exp_n948",1.02311152111081,30,30
"36816","exp_n948",1.0413157531482,4,1
"36817","exp_n949",0,337,19
"36818","exp_n949",0.699843515080575,30,23
"36819","exp_n949",0.705765253482061,2,0
"36820","exp_n949",0.716635533418763,30,8
"36821","exp_n949",0.717255527910906,3,0
"36822","exp_n949",0.723613460842915,30,24
"36823","exp_n949",0.749726629709089,71,0
"36824","exp_n949",0.749857493244166,30,6
"36825","exp_n949",0.756620226751384,2,0
"36826","exp_n949",0.762193372046868,3,3
"36827","exp_n949",0.764622777458199,30,3
"36828","exp_n949",0.778659855364704,30,6
"36829","exp_n949",0.787990812851895,30,18
"36830","exp_n949",0.805600182482452,30,24
"36831","exp_n949",0.829283018070484,4,0
"36832","exp_n949",0.832621307080522,30,30
"36833","exp_n949",0.83856138573862,1,0
"36834","exp_n949",0.839679446391112,4,0
"36835","exp_n949",0.846660105783638,30,1
"36836","exp_n949",0.849902998403899,30,4
"36837","exp_n949",0.887733887884201,5,0
"36838","exp_n949",0.88875942033357,30,5
"36839","exp_n949",0.892177381409414,30,30
"36840","exp_n949",0.903389796095674,30,1
"36841","exp_n949",0.919837097634503,30,1
"36842","exp_n949",0.929985881385254,30,0
"36843","exp_n949",0.932212511899011,17,3
"36844","exp_n949",0.932914602745045,73,0
"36845","exp_n949",0.938781772774516,36,4
"36846","exp_n949",0.938806302348365,30,2
"36847","exp_n949",0.950985928098937,30,21
"36848","exp_n949",0.955224061652587,2,1
"36849","exp_n949",0.967447833359133,30,26
"36850","exp_n949",0.981436587719086,30,23
"36851","exp_n949",0.991506688355725,30,20
"36852","exp_n949",0.997657684106013,30,10
"36853","exp_n949",1.00491423905779,30,16
"36854","exp_n949",1.00994869736708,30,29
"36855","exp_n949",1.02550067522815,4,1
"36856","exp_n95",0,337,19
"36857","exp_n95",0.702702170719679,30,24
"36858","exp_n95",0.703929732022844,2,0
"36859","exp_n95",0.723666070290928,30,19
"36860","exp_n95",0.7241778656252,30,6
"36861","exp_n95",0.748990188638787,30,9
"36862","exp_n95",0.754322523216107,3,0
"36863","exp_n95",0.756694484877994,2,0
"36864","exp_n95",0.759339573072169,71,0
"36865","exp_n95",0.760389983941806,30,2
"36866","exp_n95",0.763645582942048,30,11
"36867","exp_n95",0.770428806843243,3,3
"36868","exp_n95",0.807153037371291,30,22
"36869","exp_n95",0.818041710001421,30,23
"36870","exp_n95",0.829165223637337,4,0
"36871","exp_n95",0.839493573315549,30,30
"36872","exp_n95",0.844242451274217,30,6
"36873","exp_n95",0.844401479232283,4,0
"36874","exp_n95",0.84587224631094,30,6
"36875","exp_n95",0.849847815745514,1,0
"36876","exp_n95",0.872426989432517,5,0
"36877","exp_n95",0.876157750719544,30,2
"36878","exp_n95",0.893320019168626,30,2
"36879","exp_n95",0.905219849740018,30,29
"36880","exp_n95",0.924898428636028,30,4
"36881","exp_n95",0.931159690356789,17,2
"36882","exp_n95",0.932134188149769,73,0
"36883","exp_n95",0.934344711168082,30,0
"36884","exp_n95",0.941192467107766,36,2
"36885","exp_n95",0.94703740398896,30,0
"36886","exp_n95",0.954535561564256,2,2
"36887","exp_n95",0.95665553427079,30,13
"36888","exp_n95",0.979219128816275,30,27
"36889","exp_n95",0.991022790137469,30,19
"36890","exp_n95",0.991358470204667,30,22
"36891","exp_n95",0.995461382673253,30,14
"36892","exp_n95",0.996973816562027,30,16
"36893","exp_n95",1.01723892528684,30,29
"36894","exp_n95",1.04707569662356,4,3
"36895","exp_n950",0,337,11
"36896","exp_n950",0.686793070319633,30,25
"36897","exp_n950",0.691099994990213,2,0
"36898","exp_n950",0.707780911991946,30,7
"36899","exp_n950",0.71236229148718,30,22
"36900","exp_n950",0.727805536129486,3,0
"36901","exp_n950",0.745730594718183,71,0
"36902","exp_n950",0.74815539030987,2,0
"36903","exp_n950",0.74847955749864,30,15
"36904","exp_n950",0.755223219380707,30,2
"36905","exp_n950",0.760363447725884,3,3
"36906","exp_n950",0.764009837564486,30,8
"36907","exp_n950",0.781614759047784,30,17
"36908","exp_n950",0.790687207815882,4,0
"36909","exp_n950",0.796012758049607,30,26
"36910","exp_n950",0.809110580265271,4,0
"36911","exp_n950",0.817478860595812,30,30
