"","set","Dose","N","Effect"
"28739","exp_n86",0.000135050452008676,9,9
"28740","exp_n86",0.000142347011292478,5,5
"28741","exp_n86",0.000145855214308836,9,8
"28742","exp_n86",0.000147631631779243,9,8
"28743","exp_n86",0.000148069111711291,10,9
"28744","exp_n86",0.000148437690347802,10,10
"28745","exp_n86",0.000154625232691617,5,5
"28746","exp_n86",0.000158316416808574,5,5
"28747","exp_n86",0.000159230917937894,9,9
"28748","exp_n86",0.000160919221297775,10,10
"28749","exp_n86",0.000163846873996152,5,5
"28750","exp_n86",0.000166646175509546,5,5
"28751","exp_n86",0.000181923324773203,5,5
"28752","exp_n86",0.000183938157331772,10,9
"28753","exp_n86",0.000188845217572298,9,8
"28754","exp_n86",0.000197299480678006,10,10
"28755","exp_n86",0.000216891992346309,5,5
"28756","exp_n86",0.000221017887526858,10,9
"28757","exp_n86",0.00023056286793783,5,5
"28758","exp_n86",0.000233156404214628,9,8
"28759","exp_n86",0.00023796958042946,10,10
"28760","exp_n86",0.000240184819919029,9,8
"28761","exp_n86",0.00024709907833477,5,5
"28762","exp_n86",0.000263743917587289,5,5
"28763","exp_n86",0.000279393782797907,10,10
"28764","exp_n86",0.000279786005036485,9,9
"28765","exp_n860",0,282,-1112
"28766","exp_n860",8.00554631666929e-05,10,10
"28767","exp_n860",8.40013537846576e-05,5,5
"28768","exp_n860",8.56530194140106e-05,9,9
"28769","exp_n860",0.000123724223802865,5,5
"28770","exp_n860",0.000124713635071046,9,8
"28771","exp_n860",0.000126162614172708,10,9
"28772","exp_n860",0.000127658180560556,5,5
"28773","exp_n860",0.000130440678527475,9,9
"28774","exp_n860",0.000134783128956823,10,10
"28775","exp_n860",0.000142809701646053,5,5
"28776","exp_n860",0.00014316521743157,9,8
"28777","exp_n860",0.000144745894817642,5,5
"28778","exp_n860",0.000145260380431035,10,9
"28779","exp_n860",0.000146243620494363,9,8
"28780","exp_n860",0.000148707941850197,5,5
"28781","exp_n860",0.000149198480179887,10,9
"28782","exp_n860",0.00015172542045579,9,8
"28783","exp_n860",0.000157172621840873,5,5
"28784","exp_n860",0.000169849950558338,5,5
"28785","exp_n860",0.000172364731271292,10,9
"28786","exp_n860",0.000179411751782522,5,5
"28787","exp_n860",0.00018397869634876,9,8
"28788","exp_n860",0.000186263147158768,10,10
"28789","exp_n860",0.000214569649163877,10,9
"28790","exp_n860",0.000219605689697586,5,5
"28791","exp_n860",0.00022351535678576,9,8
"28792","exp_n860",0.000227802027744108,5,5
"28793","exp_n860",0.000232741423875816,10,10
"28794","exp_n860",0.000233368108045551,5,5
"28795","exp_n860",0.00025137883392647,5,5
"28796","exp_n860",0.000254008453810383,9,9
"28797","exp_n860",0.00025531166573971,10,9
"28798","exp_n860",0.000280803572241784,9,8
"28799","exp_n861",0,282,-1107
"28800","exp_n861",7.80050844577238e-05,10,10
"28801","exp_n861",8.04805826482826e-05,5,5
"28802","exp_n861",8.09428770821478e-05,9,9
"28803","exp_n861",0.000119191526333392,9,8
"28804","exp_n861",0.000120277613954917,5,5
"28805","exp_n861",0.000121953445709284,10,9
"28806","exp_n861",0.00012235789666453,5,5
"28807","exp_n861",0.00012394772293985,9,8
"28808","exp_n861",0.000128934516328269,10,10
"28809","exp_n861",0.000138111989367993,5,5
"28810","exp_n861",0.000139566811172231,10,9
"28811","exp_n861",0.000139713614116038,9,8
"28812","exp_n861",0.000141462676020197,5,5
"28813","exp_n861",0.000143006423794261,9,8
"28814","exp_n861",0.000145477671170366,5,5
"28815","exp_n861",0.000146083494360434,9,8
"28816","exp_n861",0.000149130651521568,10,10
"28817","exp_n861",0.000151342704560064,5,5
"28818","exp_n861",0.000167344376122475,5,5
"28819","exp_n861",0.000170262426416537,10,9
"28820","exp_n861",0.000171237006197944,5,5
"28821","exp_n861",0.000177485411662954,9,8
"28822","exp_n861",0.000179665561533158,10,10
"28823","exp_n861",0.000206184181128026,10,9
"28824","exp_n861",0.000208590322864214,9,8
"28825","exp_n861",0.000211136318686183,10,10
"28826","exp_n861",0.000214579148299153,9,8
"28827","exp_n861",0.000215650532717789,10,10
"28828","exp_n861",0.000217302503640415,5,5
"28829","exp_n861",0.000224590759362529,5,5
"28830","exp_n861",0.000229251300568928,9,9
"28831","exp_n861",0.000239433811805518,5,5
"28832","exp_n861",0.000260364639059973,5,5
"28833","exp_n862",0,282,-1102
"28834","exp_n862",8.12680366168748e-05,10,10
"28835","exp_n862",8.17440305114078e-05,5,5
"28836","exp_n862",8.416883747337e-05,9,9
"28837","exp_n862",0.000124224135976876,9,8
"28838","exp_n862",0.000124635502913144,10,10
"28839","exp_n862",0.000126842108517454,5,5
"28840","exp_n862",0.000128171304643812,5,5
"28841","exp_n862",0.000134549933544915,9,8
"28842","exp_n862",0.000139523421894463,10,10
"28843","exp_n862",0.000140132411505318,5,5
"28844","exp_n862",0.000144513291251279,10,9
"28845","exp_n862",0.000144975550665404,9,8
"28846","exp_n862",0.000145064648578181,9,8
"28847","exp_n862",0.000149772680387096,5,5
"28848","exp_n862",0.000149899227346422,5,5
"28849","exp_n862",0.000153493243615539,5,5
"28850","exp_n862",0.000154006769754519,10,10
"28851","exp_n862",0.000154135290699606,9,9
"28852","exp_n862",0.000168452679492789,5,5
"28853","exp_n862",0.000176945309539484,5,5
"28854","exp_n862",0.000176997866852797,10,9
"28855","exp_n862",0.000185207476406086,9,8
"28856","exp_n862",0.000187936971188069,10,10
"28857","exp_n862",0.000218888907827988,5,5
"28858","exp_n862",0.000222366957030819,10,9
"28859","exp_n862",0.000223825758273829,9,8
"28860","exp_n862",0.000229111629528414,10,10
"28861","exp_n862",0.000233164270096077,9,8
"28862","exp_n862",0.00024182183351116,5,5
"28863","exp_n862",0.000259575737832491,5,5
"28864","exp_n862",0.00026086982577142,5,5
"28865","exp_n862",0.00026426421002612,10,9
"28866","exp_n862",0.000271489958741209,9,9
"28867","exp_n863",0,282,-1123
"28868","exp_n863",8.45600722777535e-05,10,10
"28869","exp_n863",8.55653280139958e-05,5,5
"28870","exp_n863",8.96506823805368e-05,9,9
"28871","exp_n863",0.000124871198382715,9,8
"28872","exp_n863",0.000127663595786489,5,5
"28873","exp_n863",0.000129298297910668,10,10
"28874","exp_n863",0.000131379986024103,5,5
"28875","exp_n863",0.000132010744649288,9,8
"28876","exp_n863",0.000143493152781622,10,10
"28877","exp_n863",0.000145672131829371,5,5
"28878","exp_n863",0.000150141771105692,10,9
"28879","exp_n863",0.000152284121608162,9,8
"28880","exp_n863",0.000153544066903836,9,8
"28881","exp_n863",0.000155002970280786,5,5
"28882","exp_n863",0.000155593123368929,5,5
"28883","exp_n863",0.000162057450725123,10,10
"28884","exp_n863",0.000162351256959608,9,9
"28885","exp_n863",0.000164284092210394,5,5
"28886","exp_n863",0.000177459869638913,10,9
"28887","exp_n863",0.000180364024929097,5,5
"28888","exp_n863",0.000185648205954221,5,5
"28889","exp_n863",0.000188495837168674,9,8
"28890","exp_n863",0.000197192755909358,10,10
"28891","exp_n863",0.000224020645489135,10,9
"28892","exp_n863",0.000226484542259099,5,5
"28893","exp_n863",0.000232240680787413,9,8
"28894","exp_n863",0.000232563836364126,5,5
"28895","exp_n863",0.000233241114718016,9,8
"28896","exp_n863",0.000240702185035287,10,9
"28897","exp_n863",0.00024534178140234,10,10
"28898","exp_n863",0.000245869158197448,5,5
"28899","exp_n863",0.000257053069621668,5,5
"28900","exp_n863",0.000267813173487768,9,9
"28901","exp_n864",0,282,-1097
"28902","exp_n864",9.47717830730397e-05,10,10
"28903","exp_n864",9.9826651056553e-05,5,5
"28904","exp_n864",0.000105435805681964,9,9
"28905","exp_n864",0.000136177006486027,10,9
"28906","exp_n864",0.000136472359325451,9,8
"28907","exp_n864",0.000138868805252077,5,5
"28908","exp_n864",0.000147223854854958,5,5
"28909","exp_n864",0.000154337586187839,9,9
"28910","exp_n864",0.000155401233238989,5,5
"28911","exp_n864",0.000164201804355539,9,8
"28912","exp_n864",0.000165036763047701,10,9
"28913","exp_n864",0.000169962487078978,9,8
"28914","exp_n864",0.000171312721136813,10,10
"28915","exp_n864",0.000174542979183003,5,5
"28916","exp_n864",0.00018187347972596,10,9
"28917","exp_n864",0.000182365969776095,9,8
"28918","exp_n864",0.000183270920195518,5,5
"28919","exp_n864",0.000184501794073023,5,5
"28920","exp_n864",0.000190569764726544,5,5
"28921","exp_n864",0.000193521468380993,10,9
"28922","exp_n864",0.000207430407300646,5,5
"28923","exp_n864",0.000221697057259301,9,8
"28924","exp_n864",0.000234286759115925,10,10
"28925","exp_n864",0.00023601102800317,10,9
"28926","exp_n864",0.000237798240958328,5,5
"28927","exp_n864",0.000256341130498912,9,8
"28928","exp_n864",0.000258448910188358,5,5
"28929","exp_n864",0.000272379237230241,10,10
"28930","exp_n864",0.000275542527204225,9,8
"28931","exp_n864",0.00028267854418636,5,5
"28932","exp_n864",0.000288603101933622,5,5
"28933","exp_n864",0.000293904486694481,10,9
"28934","exp_n864",0.000299980444227793,9,9
"28935","exp_n865",0,282,-1102
"28936","exp_n865",8.35988020744353e-05,10,9
"28937","exp_n865",8.67850151738106e-05,5,5
"28938","exp_n865",9.0035990183849e-05,9,9
"28939","exp_n865",0.000127151608115409,9,8
"28940","exp_n865",0.000128096510678022,10,9
"28941","exp_n865",0.000130037458751879,5,5
"28942","exp_n865",0.000134547569445904,5,5
"28943","exp_n865",0.000137808187393509,9,8
"28944","exp_n865",0.000146024285302366,5,5
"28945","exp_n865",0.00014780018699537,9,8
"28946","exp_n865",0.000147911530902176,10,10
"28947","exp_n865",0.000148814741313651,9,8
"28948","exp_n865",0.000151926111760783,10,9
"28949","exp_n865",0.000155773503065805,5,5
"28950","exp_n865",0.000158832443534265,5,5
"28951","exp_n865",0.000162103967132392,9,9
"28952","exp_n865",0.000164707579845665,10,9
"28953","exp_n865",0.000168395630318999,5,5
"28954","exp_n865",0.00017602095279681,5,5
"28955","exp_n865",0.000182831470360414,10,9
"28956","exp_n865",0.000189855861463452,5,5
"28957","exp_n865",0.000193867780197855,9,8
"28958","exp_n865",0.000200139402514446,10,10
"28959","exp_n865",0.000224636523816379,10,9
"28960","exp_n865",0.000225179974997407,5,5
"28961","exp_n865",0.000232844584619147,10,10
"28962","exp_n865",0.000238426519587207,10,10
"28963","exp_n865",0.000240468382371143,9,8
"28964","exp_n865",0.000251342143674121,9,8
"28965","exp_n865",0.000259129183880783,5,5
"28966","exp_n865",0.000269461115195727,5,5
"28967","exp_n865",0.000282695431104746,9,9
"28968","exp_n865",0.000302723931753169,5,5
"28969","exp_n866",0,282,-1138
"28970","exp_n866",9.5082472417171e-05,10,10
"28971","exp_n866",9.80901205195842e-05,5,5
"28972","exp_n866",0.000103181841127983,9,9
"28973","exp_n866",0.000133859218766294,10,10
"28974","exp_n866",0.000135172520172996,9,8
"28975","exp_n866",0.000139160560816818,5,5
"28976","exp_n866",0.000143076329525307,5,5
"28977","exp_n866",0.000149738979597107,9,8
"28978","exp_n866",0.000154935434531262,5,5
"28979","exp_n866",0.000163055936536976,9,8
"28980","exp_n866",0.000163652684746277,10,9
"28981","exp_n866",0.000165692118010384,10,10
"28982","exp_n866",0.000166585206961431,9,9
"28983","exp_n866",0.00016692103258523,5,5
"28984","exp_n866",0.000172150618166099,5,5
"28985","exp_n866",0.000179762981592781,10,10
"28986","exp_n866",0.000182649377780522,9,9
"28987","exp_n866",0.000183723014394734,5,5
"28988","exp_n866",0.000188487863686752,5,5
"28989","exp_n866",0.000195762110540765,10,9
"28990","exp_n866",0.000208653445549827,5,5
"28991","exp_n866",0.00021752846926699,9,8
"28992","exp_n866",0.000232266406052072,10,10
"28993","exp_n866",0.000234734724221027,10,9
"28994","exp_n866",0.00024299654059205,9,9
"28995","exp_n866",0.00026139582191354,5,5
"28996","exp_n866",0.000264499408839287,9,8
"28997","exp_n866",0.000272398950581274,5,5
"28998","exp_n866",0.000273212029078756,10,9
"28999","exp_n866",0.000282318031005966,9,9
"29000","exp_n866",0.000284042314188852,10,10
"29001","exp_n866",0.000289328400949478,5,5
"29002","exp_n866",0.000304791813538118,5,5
"29003","exp_n867",0,282,-1092
"29004","exp_n867",8.97846204525677e-05,10,10
"29005","exp_n867",9.29461978773182e-05,5,5
"29006","exp_n867",9.60065366937655e-05,9,9
"29007","exp_n867",0.000132082623178619,5,5
"29008","exp_n867",0.000133128012739626,9,8
"29009","exp_n867",0.000133262258844366,10,10
"29010","exp_n867",0.000136512001465638,5,5
"29011","exp_n867",0.00014304660029682,9,9
"29012","exp_n867",0.000150865123401139,5,5
"29013","exp_n867",0.000155145485116709,10,10
"29014","exp_n867",0.000155908067004464,9,8
"29015","exp_n867",0.000157914176471579,9,8
"29016","exp_n867",0.000157966697001727,10,9
"29017","exp_n867",0.000164261614139106,5,5
"29018","exp_n867",0.000166846152334204,10,9
"29019","exp_n867",0.000166899324634596,5,5
"29020","exp_n867",0.000167707310248897,9,8
"29021","exp_n867",0.000177362209089749,5,5
"29022","exp_n867",0.000180270942450457,5,5
"29023","exp_n867",0.000190756664870266,10,9
"29024","exp_n867",0.000196177142882359,5,5
"29025","exp_n867",0.00020586400406498,9,8
"29026","exp_n867",0.000208540871148524,10,10
"29027","exp_n867",0.000228343854293333,10,9
"29028","exp_n867",0.00023024740072487,9,8
"29029","exp_n867",0.0002363415331265,5,5
"29030","exp_n867",0.000250157212695339,5,5
"29031","exp_n867",0.000254161057859616,10,10
"29032","exp_n867",0.000255412839813529,9,8
"29033","exp_n867",0.000259778719107254,10,9
"29034","exp_n867",0.000273882468353284,5,5
"29035","exp_n867",0.000275357493896099,5,5
"29036","exp_n867",0.000306099487916301,9,8
"29037","exp_n868",0,282,-1097
"29038","exp_n868",8.68857204879715e-05,10,10
"29039","exp_n868",9.0663221309849e-05,5,5
"29040","exp_n868",9.21123389815504e-05,9,9
"29041","exp_n868",0.000126865546339294,10,9
"29042","exp_n868",0.000128416886683829,5,5
"29043","exp_n868",0.000130430227552094,9,8
"29044","exp_n868",0.000134418773222901,5,5
"29045","exp_n868",0.000138324074203924,9,8
"29046","exp_n868",0.000147500932969166,5,5
"29047","exp_n868",0.000148703017017179,10,10
"29048","exp_n868",0.000153588429889291,9,8
"29049","exp_n868",0.000154013656714184,10,10
"29050","exp_n868",0.000157689859088461,5,5
"29051","exp_n868",0.000158399386275597,9,8
"29052","exp_n868",0.000163366618273436,5,5
"29053","exp_n868",0.000164432709343233,9,9
"29054","exp_n868",0.000165503682618963,10,9
"29055","exp_n868",0.000170168851521573,5,5
"29056","exp_n868",0.00017481026609522,5,5
"29057","exp_n868",0.000180963828840655,10,9
"29058","exp_n868",0.000182559968853541,5,5
"29059","exp_n868",0.000200040462188288,9,8
"29060","exp_n868",0.000202760187132953,10,10
"29061","exp_n868",0.00022102148070809,10,9
"29062","exp_n868",0.000222954227753013,9,8
"29063","exp_n868",0.000236011601300478,5,5
"29064","exp_n868",0.000245607194408211,9,8
"29065","exp_n868",0.000249266714157247,10,10
"29066","exp_n868",0.000258094980359663,5,5
"29067","exp_n868",0.000263512733976504,5,5
"29068","exp_n868",0.000271086534893221,10,10
"29069","exp_n868",0.00027334873025053,5,5
"29070","exp_n868",0.000300621040413488,9,9
"29071","exp_n869",0,282,-1087
"29072","exp_n869",8.23650878272244e-05,10,10
"29073","exp_n869",8.56946156469997e-05,5,5
"29074","exp_n869",8.59323666435876e-05,9,9
"29075","exp_n869",0.000123470873966459,9,8
"29076","exp_n869",0.000126201741400549,5,5
"29077","exp_n869",0.000126555625979316,5,5
"29078","exp_n869",0.000127779124008718,10,10
"29079","exp_n869",0.000131525759447523,9,8
"29080","exp_n869",0.000139461859325291,10,10
"29081","exp_n869",0.000139782283301176,9,8
"29082","exp_n869",0.000141811212435659,5,5
"29083","exp_n869",0.00014310669856285,10,9
"29084","exp_n869",0.000145964611870394,9,8
"29085","exp_n869",0.00014920388851301,5,5
"29086","exp_n869",0.000150037033006691,5,5
"29087","exp_n869",0.000153820233958191,9,8
"29088","exp_n869",0.00015464151683729,10,10
"29089","exp_n869",0.000154815862023536,5,5
"29090","exp_n869",0.000164014721931565,5,5
"29091","exp_n869",0.000164599715222122,10,9
"29092","exp_n869",0.000178251422100041,5,5
"29093","exp_n869",0.000186247261093905,9,8
"29094","exp_n869",0.000188329482841489,10,10
"29095","exp_n869",0.00021874060112777,10,9
"29096","exp_n869",0.000220070513235647,5,5
"29097","exp_n869",0.000223202791174951,9,8
"29098","exp_n869",0.000230858745288315,5,5
"29099","exp_n869",0.000236500213011392,10,10
"29100","exp_n869",0.000241750320327934,5,5
"29101","exp_n869",0.000255963045591358,9,8
"29102","exp_n869",0.000258416670970723,10,9
"29103","exp_n869",0.00026695524353843,9,9
"29104","exp_n869",0.000308165098596402,5,5
"29105","exp_n87",0,282,-1128
"29106","exp_n87",0.000125899075404178,10,10
"29107","exp_n87",0.000144607354513883,5,5
"29108","exp_n87",0.000162520710814701,9,9
"29109","exp_n87",0.000167200197263646,9,8
"29110","exp_n87",0.000168689490626099,10,9
"29111","exp_n87",0.000169868292153087,5,5
"29112","exp_n87",0.000186260046482445,5,5
"29113","exp_n87",0.000195304923978401,5,5
"29114","exp_n87",0.000210684177089922,9,8
"29115","exp_n87",0.000212188129247262,10,10
"29116","exp_n87",0.000213798513249068,9,8
"29117","exp_n87",0.000214004553021008,9,8
"29118","exp_n87",0.000225198398013034,5,5
"29119","exp_n87",0.000239294889262971,5,5
"29120","exp_n87",0.000239462830239797,5,5
"29121","exp_n87",0.000253388578456423,10,9
"29122","exp_n87",0.000264271955099039,9,9
"29123","exp_n87",0.000265151009132757,10,10
"29124","exp_n87",0.000266190972900129,10,10
"29125","exp_n87",0.000288503681000892,5,5
"29126","exp_n87",0.000297892151566245,5,5
"29127","exp_n87",0.000307714383290313,10,9
"29128","exp_n87",0.000314220504758198,9,8
"29129","exp_n87",0.000317294175695551,9,8
"29130","exp_n87",0.000319822519417613,5,5
"29131","exp_n87",0.000349485157168977,5,5
"29132","exp_n87",0.000359821549675898,9,8
"29133","exp_n87",0.000361140596006833,10,10
"29134","exp_n87",0.000373810698708764,10,10
"29135","exp_n87",0.000380333413405521,10,10
