"","set","Dose","N","Effect"
"30953","exp_n918",0.0001441921,9,0
"30954","exp_n918",0.0001458032,5,1
"30955","exp_n918",0.0001464343,5,2
"30956","exp_n918",0.0001469664,9,3
"30957","exp_n918",0.0001506224,282,10
"30958","exp_n918",0.0001553084,10,4
"30959","exp_n918",0.0001562828,5,5
"30960","exp_n918",0.0001690621,10,0
"30961","exp_n918",0.0001803196,5,0
"30962","exp_n918",0.0001830633,10,9
"30963","exp_n918",0.0001871775,9,0
"30964","exp_n918",0.0001897217,5,5
"30965","exp_n918",0.000221477,5,0
"30966","exp_n918",0.0002223259,10,7
"30967","exp_n918",0.0002352427,9,0
"30968","exp_n918",0.0002370756,5,5
"30969","exp_n918",0.0002421751,9,8
"30970","exp_n918",0.0002447839,9,4
"30971","exp_n918",0.0002551905,5,0
"30972","exp_n918",0.0002560848,10,3
"30973","exp_n918",0.0002767672,10,10
"30974","exp_n918",0.0002853352,5,1
"30975","exp_n919",8.219996e-05,10,3
"30976","exp_n919",8.717564e-05,5,5
"30977","exp_n919",8.782151e-05,9,5
"30978","exp_n919",0.0001281156,9,0
"30979","exp_n919",0.0001287559,5,0
"30980","exp_n919",0.0001355673,9,3
"30981","exp_n919",0.0001393202,5,3
"30982","exp_n919",0.0001444261,10,4
"30983","exp_n919",0.0001454716,10,9
"30984","exp_n919",0.000147764,10,9
"30985","exp_n919",0.0001477936,9,0
"30986","exp_n919",0.0001507826,9,0
"30987","exp_n919",0.0001509062,5,2
"30988","exp_n919",0.0001514954,5,0
"30989","exp_n919",0.0001515839,5,0
"30990","exp_n919",0.0001581134,10,2
"30991","exp_n919",0.000159541,9,5
"30992","exp_n919",0.0001617248,282,6
"30993","exp_n919",0.0001735619,5,4
"30994","exp_n919",0.000173873,10,0
"30995","exp_n919",0.000187008,5,0
"30996","exp_n919",0.0001913998,10,8
"30997","exp_n919",0.0001991724,9,1
"30998","exp_n919",0.0002054276,5,5
"30999","exp_n919",0.0002144323,10,1
"31000","exp_n919",0.000235062,5,0
"31001","exp_n919",0.0002368351,5,5
"31002","exp_n919",0.0002394449,9,0
"31003","exp_n919",0.0002425206,5,0
"31004","exp_n919",0.0002448121,10,4
"31005","exp_n919",0.0002763485,10,10
"31006","exp_n919",0.0002766296,9,8
"31007","exp_n919",0.0002878433,9,6
"31008","exp_n919",0.0002985239,5,3
"31009","exp_n92",0.0001295412,10,4
"31010","exp_n92",0.0001521694,5,4
"31011","exp_n92",0.0001727091,9,4
"31012","exp_n92",0.0001828298,9,0
"31013","exp_n92",0.0001832602,5,0
"31014","exp_n92",0.0002108376,10,2
"31015","exp_n92",0.0002130639,9,2
"31016","exp_n92",0.000214511,5,0
"31017","exp_n92",0.0002167885,9,6
"31018","exp_n92",0.0002447652,9,0
"31019","exp_n92",0.0002453781,5,3
"31020","exp_n92",0.0002490526,5,2
"31021","exp_n92",0.0002493257,5,4
"31022","exp_n92",0.0002552239,10,0
"31023","exp_n92",0.0002751582,9,4
"31024","exp_n92",0.0002846637,10,6
"31025","exp_n92",0.0002908328,10,6
"31026","exp_n92",0.0003303653,282,9
"31027","exp_n92",0.0003304906,10,6
"31028","exp_n92",0.0003487961,5,0
"31029","exp_n92",0.0003491632,5,0
"31030","exp_n92",0.000361891,5,0
"31031","exp_n92",0.0003765572,5,4
"31032","exp_n92",0.0003864087,10,9
"31033","exp_n92",0.0003887869,9,3
"31034","exp_n92",0.0004167189,10,5
"31035","exp_n92",0.0004183508,9,2
"31036","exp_n92",0.0004523615,5,5
"31037","exp_n92",0.0004665758,10,1
"31038","exp_n92",0.0004982429,5,5
"31039","exp_n92",0.0005569885,9,9
"31040","exp_n92",0.0006009,5,1
"31041","exp_n92",0.000620633,10,10
"31042","exp_n92",0.0006531251,9,7
"31043","exp_n920",7.97896e-05,10,4
"31044","exp_n920",8.464226e-05,5,5
"31045","exp_n920",8.677121e-05,9,6
"31046","exp_n920",0.0001222461,9,0
"31047","exp_n920",0.0001301947,5,0
"31048","exp_n920",0.0001310734,9,2
"31049","exp_n920",0.000134664,5,2
"31050","exp_n920",0.0001403627,10,6
"31051","exp_n920",0.0001432285,9,1
"31052","exp_n920",0.0001446679,5,0
"31053","exp_n920",0.000144886,10,4
"31054","exp_n920",0.000147442,10,8
"31055","exp_n920",0.0001488065,9,0
"31056","exp_n920",0.0001495693,5,4
"31057","exp_n920",0.0001544834,5,0
"31058","exp_n920",0.0001558864,9,2
"31059","exp_n920",0.0001559338,10,3
"31060","exp_n920",0.0001638233,282,8
"31061","exp_n920",0.000166697,5,5
"31062","exp_n920",0.0001741986,10,0
"31063","exp_n920",0.0001853944,5,0
"31064","exp_n920",0.0001917863,9,2
"31065","exp_n920",0.0001931345,10,8
"31066","exp_n920",0.000197942,5,5
"31067","exp_n920",0.0002241234,10,4
"31068","exp_n920",0.0002285913,5,0
"31069","exp_n920",0.0002432716,9,2
"31070","exp_n920",0.0002497734,9,7
"31071","exp_n920",0.0002501396,5,5
"31072","exp_n920",0.0002528317,5,0
"31073","exp_n920",0.0002556552,9,8
"31074","exp_n920",0.0002678356,10,10
"31075","exp_n920",0.0002870825,10,3
"31076","exp_n920",0.000288642,5,2
"31077","exp_n921",8.148077e-05,10,2
"31078","exp_n921",8.378858e-05,5,4
"31079","exp_n921",8.610601e-05,9,4
"31080","exp_n921",0.000125923,9,0
"31081","exp_n921",0.0001284876,5,0
"31082","exp_n921",0.0001311471,9,3
"31083","exp_n921",0.0001369642,5,2
"31084","exp_n921",0.0001401118,9,3
"31085","exp_n921",0.0001414443,10,5
"31086","exp_n921",0.0001430997,5,0
"31087","exp_n921",0.0001433102,10,5
"31088","exp_n921",0.0001485458,10,8
"31089","exp_n921",0.0001500563,9,0
"31090","exp_n921",0.000151973,5,0
"31091","exp_n921",0.0001523377,10,4
"31092","exp_n921",0.0001566314,9,4
"31093","exp_n921",0.0001571404,5,1
"31094","exp_n921",0.0001586654,282,20
"31095","exp_n921",0.000169581,5,1
"31096","exp_n921",0.0001753119,10,2
"31097","exp_n921",0.000184944,5,0
"31098","exp_n921",0.0001918354,10,10
"31099","exp_n921",0.0001919557,9,1
"31100","exp_n921",0.0002032553,5,5
"31101","exp_n921",0.0002311837,9,2
"31102","exp_n921",0.0002317272,5,0
"31103","exp_n921",0.0002411011,10,5
"31104","exp_n921",0.0002411159,5,0
"31105","exp_n921",0.0002509093,5,5
"31106","exp_n921",0.0002560627,9,9
"31107","exp_n921",0.0002571686,5,2
"31108","exp_n921",0.0002687442,9,6
"31109","exp_n921",0.0002783724,10,0
"31110","exp_n921",0.0003069642,10,10
"31111","exp_n922",8.078473e-05,10,3
"31112","exp_n922",8.483165e-05,5,5
"31113","exp_n922",8.800487e-05,9,6
"31114","exp_n922",0.0001278238,5,0
"31115","exp_n922",0.0001290079,9,0
"31116","exp_n922",0.0001327739,9,5
"31117","exp_n922",0.0001418811,5,3
"31118","exp_n922",0.0001423502,10,3
"31119","exp_n922",0.0001451404,5,0
"31120","exp_n922",0.0001452917,10,4
"31121","exp_n922",0.0001482973,10,8
"31122","exp_n922",0.0001494477,5,2
"31123","exp_n922",0.0001496403,9,2
"31124","exp_n922",0.0001497406,9,0
"31125","exp_n922",0.0001523187,5,3
"31126","exp_n922",0.0001548914,9,2
"31127","exp_n922",0.0001617398,10,5
"31128","exp_n922",0.0001637639,282,11
"31129","exp_n922",0.0001713984,5,5
"31130","exp_n922",0.0001780837,10,1
"31131","exp_n922",0.0001875929,5,0
"31132","exp_n922",0.000197618,9,0
"31133","exp_n922",0.0001992491,10,10
"31134","exp_n922",0.0002064905,5,5
"31135","exp_n922",0.0002095609,5,0
"31136","exp_n922",0.0002322291,9,1
"31137","exp_n922",0.0002343169,5,0
"31138","exp_n922",0.000239832,10,5
"31139","exp_n922",0.0002446172,5,5
"31140","exp_n922",0.0002580524,9,3
"31141","exp_n922",0.0002593739,9,8
"31142","exp_n922",0.0002634694,10,10
"31143","exp_n922",0.0002680703,5,2
"31144","exp_n922",0.0002813352,10,2
"31145","exp_n923",7.767833e-05,10,4
"31146","exp_n923",7.893024e-05,5,5
"31147","exp_n923",8.270729e-05,9,6
"31148","exp_n923",0.0001219195,9,0
"31149","exp_n923",0.0001239824,5,0
"31150","exp_n923",0.0001282607,9,1
"31151","exp_n923",0.0001322589,5,3
"31152","exp_n923",0.0001331912,10,4
"31153","exp_n923",0.0001360293,9,0
"31154","exp_n923",0.0001389295,10,7
"31155","exp_n923",0.0001400224,10,4
"31156","exp_n923",0.0001414231,5,0
"31157","exp_n923",0.0001444124,9,0
"31158","exp_n923",0.0001444791,5,1
"31159","exp_n923",0.0001457516,5,2
"31160","exp_n923",0.0001490531,10,4
"31161","exp_n923",0.0001517216,9,5
"31162","exp_n923",0.0001529873,282,13
"31163","exp_n923",0.0001565975,5,5
"31164","exp_n923",0.000172787,10,0
"31165","exp_n923",0.0001781146,5,0
"31166","exp_n923",0.0001822735,9,1
"31167","exp_n923",0.0001830473,10,7
"31168","exp_n923",0.0001932186,5,5
"31169","exp_n923",0.0002213965,10,2
"31170","exp_n923",0.0002245349,5,0
"31171","exp_n923",0.0002260513,10,3
"31172","exp_n923",0.0002265827,9,1
"31173","exp_n923",0.000229062,5,5
"31174","exp_n923",0.0002363045,9,9
"31175","exp_n923",0.0002377349,5,0
"31176","exp_n923",0.0002388059,5,1
"31177","exp_n923",0.0002474991,9,5
"31178","exp_n923",0.0002570179,10,10
"31179","exp_n924",7.803272e-05,10,3
"31180","exp_n924",7.828377e-05,5,5
"31181","exp_n924",8.256668e-05,9,3
"31182","exp_n924",0.0001226087,5,0
"31183","exp_n924",0.0001242371,9,0
"31184","exp_n924",0.0001291453,9,2
"31185","exp_n924",0.0001297443,5,4
"31186","exp_n924",0.0001336495,10,5
"31187","exp_n924",0.0001391055,9,1
"31188","exp_n924",0.0001391086,10,8
"31189","exp_n924",0.0001407219,5,0
"31190","exp_n924",0.0001412947,10,4
"31191","exp_n924",0.0001429568,9,0
"31192","exp_n924",0.0001437633,5,1
"31193","exp_n924",0.0001444424,10,4
"31194","exp_n924",0.0001455615,5,1
"31195","exp_n924",0.0001496638,9,3
"31196","exp_n924",0.0001497877,282,9
"31197","exp_n924",0.0001546529,5,3
"31198","exp_n924",0.0001650474,10,1
"31199","exp_n924",0.000176916,5,0
"31200","exp_n924",0.0001814172,9,2
"31201","exp_n924",0.0001824462,10,8
"31202","exp_n924",0.0001876082,5,5
"31203","exp_n924",0.0002027363,5,0
"31204","exp_n924",0.0002191093,10,5
"31205","exp_n924",0.000219919,10,0
"31206","exp_n924",0.0002226308,9,1
"31207","exp_n924",0.0002248362,5,5
"31208","exp_n924",0.0002342933,9,9
"31209","exp_n924",0.0002441882,9,5
"31210","exp_n924",0.0002488356,5,1
"31211","exp_n924",0.0002677418,5,0
"31212","exp_n924",0.0002767791,10,10
"31213","exp_n925",7.917354e-05,10,5
"31214","exp_n925",8.22256e-05,5,5
"31215","exp_n925",8.476382e-05,9,5
"31216","exp_n925",0.0001223362,9,0
"31217","exp_n925",0.0001255449,5,0
"31218","exp_n925",0.0001268811,9,5
"31219","exp_n925",0.0001310817,5,5
"31220","exp_n925",0.0001355169,10,5
"31221","exp_n925",0.0001393673,10,5
"31222","exp_n925",0.0001399241,10,5
"31223","exp_n925",0.0001399428,9,3
"31224","exp_n925",0.0001422314,5,0
"31225","exp_n925",0.0001429583,5,2
"31226","exp_n925",0.0001445782,9,0
"31227","exp_n925",0.0001478891,5,2
"31228","exp_n925",0.0001491106,9,4
"31229","exp_n925",0.0001491943,10,3
"31230","exp_n925",0.0001510839,282,17
"31231","exp_n925",0.0001527464,5,5
"31232","exp_n925",0.0001709426,10,1
"31233","exp_n925",0.0001774831,5,0
"31234","exp_n925",0.0001856467,10,8
"31235","exp_n925",0.0001858525,9,0
"31236","exp_n925",0.0001904554,5,5
"31237","exp_n925",0.0002127514,5,0
"31238","exp_n925",0.000219163,9,1
"31239","exp_n925",0.000220147,10,5
"31240","exp_n925",0.0002322376,10,2
"31241","exp_n925",0.0002327076,5,5
"31242","exp_n925",0.0002378991,5,0
"31243","exp_n925",0.0002428131,9,9
"31244","exp_n925",0.0002555878,5,1
"31245","exp_n925",0.0002754918,10,10
"31246","exp_n925",0.000308432,9,6
"31247","exp_n926",7.487801e-05,10,2
"31248","exp_n926",7.977974e-05,9,5
"31249","exp_n926",8.062808e-05,5,4
"31250","exp_n926",0.0001207357,9,0
"31251","exp_n926",0.0001242661,5,0
"31252","exp_n926",0.0001242923,9,2
"31253","exp_n926",0.0001285115,5,4
"31254","exp_n926",0.0001316169,10,9
"31255","exp_n926",0.0001316304,10,7
"31256","exp_n926",0.0001371016,10,2
"31257","exp_n926",0.0001392543,9,2
"31258","exp_n926",0.0001407308,9,0
"31259","exp_n926",0.0001408206,5,0
"31260","exp_n926",0.0001417747,5,1
"31261","exp_n926",0.0001435174,5,0
"31262","exp_n926",0.0001443799,9,7
"31263","exp_n926",0.0001457908,10,3
"31264","exp_n926",0.000149314,282,5
"31265","exp_n926",0.0001509241,5,4
"31266","exp_n926",0.0001669798,10,0
"31267","exp_n926",0.0001751602,5,0
"31268","exp_n926",0.0001775188,9,2
"31269","exp_n926",0.000178452,5,5
"31270","exp_n926",0.0001796534,10,7
"31271","exp_n926",0.0002131832,5,0
"31272","exp_n926",0.0002144522,9,0
"31273","exp_n926",0.0002193195,10,2
"31274","exp_n926",0.0002203956,9,6
"31275","exp_n926",0.0002264165,10,6
"31276","exp_n926",0.0002267624,5,5
"31277","exp_n926",0.0002325077,5,0
"31278","exp_n926",0.000235179,9,7
"31279","exp_n926",0.0002393895,10,10
"31280","exp_n926",0.0002396382,5,1
"31281","exp_n927",8.518057e-05,10,3
"31282","exp_n927",9.114776e-05,5,5
"31283","exp_n927",9.62981e-05,9,1
"31284","exp_n927",0.0001328068,5,0
"31285","exp_n927",0.0001330099,9,0
"31286","exp_n927",0.0001392117,9,0
"31287","exp_n927",0.0001422025,5,1
"31288","exp_n927",0.0001500165,5,0
"31289","exp_n927",0.0001504873,10,2
"31290","exp_n927",0.0001512304,9,0
"31291","exp_n927",0.0001516891,10,7
"31292","exp_n927",0.0001528232,9,0
"31293","exp_n927",0.0001567382,5,3
"31294","exp_n927",0.0001601954,5,2
"31295","exp_n927",0.00016024,10,8
"31296","exp_n927",0.0001646007,9,5
"31297","exp_n927",0.0001648716,10,4
"31298","exp_n927",0.0001749851,282,15
"31299","exp_n927",0.0001787844,5,3
"31300","exp_n927",0.0001793767,10,1
"31301","exp_n927",0.0001982321,5,0
"31302","exp_n927",0.0002081379,10,10
"31303","exp_n927",0.0002107117,9,2
"31304","exp_n927",0.0002178932,5,5
"31305","exp_n927",0.000224306,5,0
"31306","exp_n927",0.0002363555,5,0
"31307","exp_n927",0.000249016,10,4
"31308","exp_n927",0.0002557719,9,0
"31309","exp_n927",0.0002622925,10,0
"31310","exp_n927",0.000264119,5,5
"31311","exp_n927",0.0002685201,10,10
"31312","exp_n927",0.000282107,9,9
"31313","exp_n927",0.0002822446,5,3
"31314","exp_n927",0.0004244477,9,5
"31315","exp_n928",7.656288e-05,10,4
"31316","exp_n928",7.825008e-05,5,4
"31317","exp_n928",8.091706e-05,9,6
"31318","exp_n928",0.0001182416,5,0
"31319","exp_n928",0.0001220132,9,0
"31320","exp_n928",0.0001233302,9,3
"31321","exp_n928",0.0001248298,5,5
"31322","exp_n928",0.0001273472,10,7
"31323","exp_n928",0.0001342697,10,6
"31324","exp_n928",0.000137761,10,2
"31325","exp_n928",0.0001378941,9,0
"31326","exp_n928",0.0001383292,5,0
"31327","exp_n928",0.0001397724,9,0
"31328","exp_n928",0.0001402832,5,0
"31329","exp_n928",0.0001411363,5,2
"31330","exp_n928",0.00014333,10,3
"31331","exp_n928",0.0001440032,282,15
"31332","exp_n928",0.0001457731,9,5
"31333","exp_n928",0.0001491962,5,5
"31334","exp_n928",0.0001626043,10,1
"31335","exp_n928",0.0001713493,5,0
"31336","exp_n928",0.0001753937,9,1
"31337","exp_n928",0.0001755233,10,9
"31338","exp_n928",0.0001827171,5,5
"31339","exp_n928",0.0002119613,10,6
"31340","exp_n928",0.000212878,5,0
"31341","exp_n928",0.0002207569,9,1
"31342","exp_n928",0.0002238773,9,8
"31343","exp_n928",0.0002265119,5,5
"31344","exp_n928",0.0002267407,5,2
"31345","exp_n928",0.0002267916,5,0
"31346","exp_n928",0.0002280946,10,3
"31347","exp_n928",0.0002370495,9,7
"31348","exp_n928",0.0002549984,10,10
"31349","exp_n929",8.136186e-05,10,2
"31350","exp_n929",8.53268e-05,5,5
"31351","exp_n929",8.944597e-05,9,8
"31352","exp_n929",0.0001293278,9,0
"31353","exp_n929",0.0001293428,5,0
"31354","exp_n929",0.0001353345,9,2
"31355","exp_n929",0.0001396176,5,5
"31356","exp_n929",0.0001449604,10,5
"31357","exp_n929",0.0001470424,10,3
"31358","exp_n929",0.0001478078,9,0
"31359","exp_n929",0.0001481603,5,0
"31360","exp_n929",0.0001497168,10,9
"31361","exp_n929",0.0001534262,5,2
"31362","exp_n929",0.0001541385,5,0
"31363","exp_n929",0.0001545767,9,0
"31364","exp_n929",0.0001573905,9,7
"31365","exp_n929",0.000162516,10,6
"31366","exp_n929",0.0001671179,5,3
"31367","exp_n929",0.0001692858,282,13
"31368","exp_n929",0.0001720433,10,1
"31369","exp_n929",0.0001865931,5,0
"31370","exp_n929",0.000197962,10,9
"31371","exp_n929",0.00019814,9,2
"31372","exp_n929",0.0002038223,5,5
"31373","exp_n929",0.0002306108,9,0
"31374","exp_n929",0.0002309792,5,0
"31375","exp_n929",0.0002394026,10,3
"31376","exp_n929",0.0002415265,5,0
"31377","exp_n929",0.000246135,5,5
"31378","exp_n929",0.0002468043,10,5
"31379","exp_n929",0.0002596388,9,7
"31380","exp_n929",0.0002622938,5,2
"31381","exp_n929",0.0002644497,9,9
"31382","exp_n929",0.0002730972,10,10
"31383","exp_n93",8.148881e-05,10,4
"31384","exp_n93",8.371493e-05,5,5
"31385","exp_n93",8.970621e-05,9,7
"31386","exp_n93",0.0001244698,5,0
"31387","exp_n93",0.0001281709,9,5
"31388","exp_n93",0.0001284358,9,0
"31389","exp_n93",0.0001360825,5,2
"31390","exp_n93",0.0001434296,10,6
"31391","exp_n93",0.0001436027,5,0
"31392","exp_n93",0.0001447586,9,2
"31393","exp_n93",0.0001471698,5,1
"31394","exp_n93",0.0001471954,10,5
"31395","exp_n93",0.0001477003,10,9
"31396","exp_n93",0.0001497188,9,0
"31397","exp_n93",0.0001505166,5,0
"31398","exp_n93",0.0001540281,10,3
"31399","exp_n93",0.0001565327,9,3
"31400","exp_n93",0.0001661583,282,15
"31401","exp_n93",0.0001682492,5,3
"31402","exp_n93",0.0001729822,10,0
"31403","exp_n93",0.0001926404,9,2
"31404","exp_n93",0.0001937657,5,0
"31405","exp_n93",0.0001942764,10,7
"31406","exp_n93",0.0002028122,5,5
"31407","exp_n93",0.000227334,5,0
"31408","exp_n93",0.000227341,10,5
"31409","exp_n93",0.0002374347,9,0
"31410","exp_n93",0.0002459944,10,10
"31411","exp_n93",0.0002484991,9,8
"31412","exp_n93",0.0002504109,5,2
"31413","exp_n93",0.0002509888,5,5
"31414","exp_n93",0.0002577911,10,1
"31415","exp_n93",0.0002656235,5,0
"31416","exp_n93",0.0002748532,9,4
"31417","exp_n930",8.005487e-05,10,4
"31418","exp_n930",8.384762e-05,5,5
"31419","exp_n930",8.733691e-05,9,5
"31420","exp_n930",0.000128024,9,0
"31421","exp_n930",0.000128693,5,0
"31422","exp_n930",0.0001297834,9,2
"31423","exp_n930",0.0001347666,5,1
"31424","exp_n930",0.0001399493,10,7
"31425","exp_n930",0.0001424245,9,0
"31426","exp_n930",0.0001441571,5,0
"31427","exp_n930",0.000144425,10,3
"31428","exp_n930",0.0001465425,10,9
"31429","exp_n930",0.0001474982,5,2
"31430","exp_n930",0.0001480237,5,1
"31431","exp_n930",0.0001485185,9,0
"31432","exp_n930",0.0001523209,9,5
"31433","exp_n930",0.0001550001,10,2
"31434","exp_n930",0.0001594473,282,9
"31435","exp_n930",0.0001647659,5,5
"31436","exp_n930",0.0001736955,10,0
"31437","exp_n930",0.0001873603,5,0
"31438","exp_n930",0.0001905337,10,9
"31439","exp_n930",0.0001923556,5,5
"31440","exp_n930",0.0001956747,9,3
"31441","exp_n930",0.0002270867,9,2
"31442","exp_n930",0.0002282564,5,0
"31443","exp_n930",0.0002340141,10,5
"31444","exp_n930",0.0002514887,9,9
"31445","exp_n930",0.0002521006,9,5
"31446","exp_n930",0.0002557852,5,0
"31447","exp_n930",0.0002571029,5,5
"31448","exp_n930",0.0002645026,10,10
"31449","exp_n930",0.0002856029,10,1
"31450","exp_n930",0.0002882657,5,0
"31451","exp_n931",8.703031e-05,10,2
"31452","exp_n931",8.998092e-05,5,3
"31453","exp_n931",9.39785e-05,9,5
"31454","exp_n931",0.0001351262,9,0
"31455","exp_n931",0.0001358098,5,0
"31456","exp_n931",0.0001376403,9,3
"31457","exp_n931",0.0001506921,5,3
"31458","exp_n931",0.0001511323,9,2
"31459","exp_n931",0.0001516877,5,0
"31460","exp_n931",0.0001517692,10,6
"31461","exp_n931",0.0001521519,10,3
"31462","exp_n931",0.0001560198,9,0
"31463","exp_n931",0.0001584534,5,1
"31464","exp_n931",0.0001585756,10,9
"31465","exp_n931",0.0001592033,5,0
"31466","exp_n931",0.0001649001,9,6
"31467","exp_n931",0.0001660052,10,4
"31468","exp_n931",0.0001729879,282,8
"31469","exp_n931",0.0001853556,10,1
"31470","exp_n931",0.0001854581,5,5
"31471","exp_n931",0.0002004167,5,0
"31472","exp_n931",0.0002073811,10,10
"31473","exp_n931",0.0002074828,9,3
"31474","exp_n931",0.0002171484,5,5
"31475","exp_n931",0.0002439192,9,0
"31476","exp_n931",0.0002491677,5,0
"31477","exp_n931",0.0002547352,5,5
"31478","exp_n931",0.000259037,10,7
"31479","exp_n931",0.0002646203,5,0
"31480","exp_n931",0.0002674275,10,1
"31481","exp_n931",0.0002837522,9,7
"31482","exp_n931",0.0003170106,9,5
"31483","exp_n931",0.0003182797,10,10
"31484","exp_n931",0.0003791095,5,3
"31485","exp_n932",8.587796e-05,5,5
"31486","exp_n932",8.623395e-05,10,4
"31487","exp_n932",9.200282e-05,9,6
"31488","exp_n932",0.0001295636,5,0
"31489","exp_n932",0.0001304824,9,0
"31490","exp_n932",0.0001348687,9,5
"31491","exp_n932",0.0001417143,5,4
"31492","exp_n932",0.0001472327,5,0
"31493","exp_n932",0.0001475105,9,2
"31494","exp_n932",0.0001478838,10,5
"31495","exp_n932",0.0001510567,10,4
"31496","exp_n932",0.0001513103,5,1
"31497","exp_n932",0.0001525531,10,7
