set,Dose,N,Effect
exp_n857,0.007333274,3,1
exp_n857,0.007383339,5,0
exp_n857,0.007477568,10,2
exp_n857,0.008403189,3,3
exp_n857,0.008895478,5,3
exp_n857,0.009487542,5,4
exp_n857,0.010790427,3,2
exp_n857,0.012112061,9,1
exp_n857,0.013160451,10,9
exp_n857,0.016068887,10,6
exp_n857,0.022286901,9,2
exp_n857,0.023431654,10,4
exp_n857,0.02349844,10,5
exp_n857,0.025188862,3,3
exp_n857,0.025514846,5,5
exp_n857,0.026728749,9,4
exp_n857,0.028086178,5,0
exp_n857,0.032015297,10,10
exp_n857,0.032525006,5,5
exp_n857,0.053829566,10,8
exp_n857,0.054836705,9,6
exp_n857,0.057694445,5,2
exp_n857,0.062033625,9,7
exp_n857,0.066943176,5,4
exp_n857,0.112888302,9,9
exp_n858,0,285,0
exp_n858,0.001492418,5,0
exp_n858,0.001814591,5,0
exp_n858,0.002303384,9,1
exp_n858,0.002348191,10,4
exp_n858,0.002460789,5,1
exp_n858,0.002497469,5,0
exp_n858,0.003311975,9,0
exp_n858,0.003828242,10,1
exp_n858,0.004111371,10,3
exp_n858,0.004465429,9,3
exp_n858,0.005169398,5,1
exp_n858,0.005206757,9,0
exp_n858,0.006217927,3,1
exp_n858,0.006500455,5,0
exp_n858,0.006960113,10,1
exp_n858,0.007215104,3,3
exp_n858,0.007222363,3,0
exp_n858,0.009252888,5,4
exp_n858,0.009678561,5,3
exp_n858,0.010461357,3,2
exp_n858,0.012071842,10,9
exp_n858,0.013464657,9,1
exp_n858,0.013861195,9,2
exp_n858,0.015213789,10,5
exp_n858,0.020748385,3,3
exp_n858,0.021139246,10,5
exp_n858,0.021153088,10,3
exp_n858,0.024972891,9,5
exp_n858,0.026220863,5,0
exp_n858,0.029582179,5,5
exp_n858,0.029773634,5,5
exp_n858,0.031567652,10,10
exp_n858,0.050939112,9,5
exp_n858,0.052548055,10,8
exp_n858,0.053575436,5,1
exp_n858,0.059143971,9,6
exp_n858,0.061778583,5,4
exp_n858,0.103955041,9,9
exp_n859,0,285,0
exp_n859,0.001001629,9,2
exp_n859,0.001439328,5,0
exp_n859,0.001955678,5,0
exp_n859,0.00249137,10,3
exp_n859,0.002666797,5,0
exp_n859,0.002690904,5,1
exp_n859,0.003305058,9,0
exp_n859,0.003790722,10,1
exp_n859,0.004762791,10,3
exp_n859,0.004796152,9,2
exp_n859,0.004947204,5,1
exp_n859,0.005524482,9,0
exp_n859,0.00657427,5,0
exp_n859,0.007041773,3,1
exp_n859,0.007793439,10,2
exp_n859,0.007803027,3,0
exp_n859,0.008920401,5,3
exp_n859,0.009531985,5,5
exp_n859,0.010858114,3,3
exp_n859,0.011652338,3,2
exp_n859,0.013862074,9,0
exp_n859,0.014031318,10,9
exp_n859,0.016547465,10,6
exp_n859,0.021585517,10,5
exp_n859,0.021640723,9,3
exp_n859,0.023633071,3,3
exp_n859,0.024690831,10,3
exp_n859,0.027011317,5,5
exp_n859,0.027313074,9,5
exp_n859,0.028689257,5,0
exp_n859,0.032524549,10,10
exp_n859,0.033282185,5,5
exp_n859,0.056628686,9,5
exp_n859,0.059569156,5,2
exp_n859,0.061654671,10,8
exp_n859,0.069065928,9,6
exp_n859,0.070455011,5,4
exp_n859,0.117303398,9,9
exp_n86,0,285,0
exp_n86,0.001361284,9,2
exp_n86,0.001848798,5,0
exp_n86,0.00229754,5,1
exp_n86,0.002411463,5,0
exp_n86,0.002486291,10,4
exp_n86,0.003130701,9,0
exp_n86,0.003663465,10,1
exp_n86,0.003690601,5,0
exp_n86,0.004245693,10,4
exp_n86,0.00488148,9,3
exp_n86,0.005087625,5,2
exp_n86,0.005281219,9,0
exp_n86,0.006246587,5,0
exp_n86,0.006546817,3,1
exp_n86,0.006901454,10,2
exp_n86,0.006967574,3,0
exp_n86,0.007023689,3,3
exp_n86,0.008144086,5,3
exp_n86,0.009355587,3,2
exp_n86,0.009528518,5,4
exp_n86,0.011507914,10,9
exp_n86,0.013160096,9,0
exp_n86,0.015939899,10,6
exp_n86,0.020623456,9,2
exp_n86,0.021567986,10,5
exp_n86,0.022051682,3,3
exp_n86,0.022175775,10,3
exp_n86,0.023464439,5,5
exp_n86,0.025459824,9,4
exp_n86,0.026757738,5,0
exp_n86,0.032941637,5,5
exp_n86,0.035432284,10,10
exp_n86,0.049319029,10,8
exp_n86,0.051869087,9,4
exp_n86,0.054613353,5,2
exp_n86,0.058762232,5,4
exp_n86,0.060529313,9,6
exp_n86,0.105791159,9,8
exp_n860,0,285,0
exp_n860,0.001058298,9,2
exp_n860,0.001766788,5,0
exp_n860,0.001821339,5,0
exp_n860,0.002350622,5,1
exp_n860,0.00240692,10,4
exp_n860,0.002606799,5,0
exp_n860,0.003395332,9,0
exp_n860,0.003852895,10,2
exp_n860,0.004510872,10,3
exp_n860,0.004740628,9,0
exp_n860,0.004978141,9,2
exp_n860,0.005072402,5,2
exp_n860,0.005835719,5,0
exp_n860,0.006940525,10,1
exp_n860,0.007183888,3,3
exp_n860,0.007257565,3,1
exp_n860,0.007261247,3,0
exp_n860,0.008938778,5,4
exp_n860,0.009116976,5,5
exp_n860,0.011660196,3,2
exp_n860,0.013215929,9,0
exp_n860,0.014731871,10,9
exp_n860,0.015077447,10,6
exp_n860,0.020801297,10,5
exp_n860,0.021884352,3,3
exp_n860,0.022842483,10,4
exp_n860,0.026183416,9,5
exp_n860,0.027513307,5,0
exp_n860,0.02822729,9,2
exp_n860,0.029080331,5,5
exp_n860,0.030349542,5,5
exp_n860,0.033346001,10,10
exp_n860,0.053752331,9,5
exp_n860,0.055988854,9,7
exp_n860,0.056509659,5,1
exp_n860,0.05678498,10,9
exp_n860,0.064367875,5,4
exp_n860,0.110408431,9,9
exp_n861,0,285,0
exp_n861,0.00182363,9,1
exp_n861,0.00210266,5,0
exp_n861,0.002185431,5,0
exp_n861,0.002408119,10,4
exp_n861,0.002497508,5,0
exp_n861,0.003205993,5,1
exp_n861,0.003371482,9,0
exp_n861,0.004094247,10,1
exp_n861,0.004568376,9,2
exp_n861,0.004844582,10,3
exp_n861,0.004922229,5,2
exp_n861,0.005760761,9,0
exp_n861,0.00729641,10,1
exp_n861,0.007662356,5,0
exp_n861,0.007674188,3,1
exp_n861,0.007969805,3,0
exp_n861,0.008511303,3,3
exp_n861,0.009614791,5,4
exp_n861,0.010687866,5,4
exp_n861,0.011369314,3,2
exp_n861,0.012057104,10,9
exp_n861,0.012940698,9,1
exp_n861,0.015765249,10,6
exp_n861,0.023864741,3,3
exp_n861,0.026736781,10,5
exp_n861,0.026825785,10,4
exp_n861,0.027766702,9,5
exp_n861,0.029198488,5,0
exp_n861,0.030551262,5,5
exp_n861,0.030744347,5,5
exp_n861,0.034690261,9,3
exp_n861,0.036177834,10,10
exp_n861,0.055528681,10,8
exp_n861,0.057558952,9,6
exp_n861,0.057691336,9,6
exp_n861,0.060525054,5,1
exp_n861,0.071642993,5,4
exp_n861,0.119255541,9,8
exp_n862,0,285,0
exp_n862,0.001356138,9,1
exp_n862,0.001745115,5,0
exp_n862,0.002447294,5,0
exp_n862,0.002495709,5,0
exp_n862,0.002507763,5,1
exp_n862,0.002558147,10,4
exp_n862,0.003418106,9,0
exp_n862,0.004078069,10,1
exp_n862,0.004444712,9,4
exp_n862,0.004766382,10,4
exp_n862,0.005069349,9,0
exp_n862,0.005344104,5,1
exp_n862,0.006597104,5,0
exp_n862,0.007308871,10,1
exp_n862,0.007354063,3,0
exp_n862,0.007844756,3,1
exp_n862,0.008389278,5,3
exp_n862,0.009512836,5,4
exp_n862,0.011816672,3,2
exp_n862,0.012839372,3,3
exp_n862,0.013537568,10,9
exp_n862,0.013926016,9,1
exp_n862,0.014686415,10,6
exp_n862,0.01841412,9,1
exp_n862,0.022450859,10,5
exp_n862,0.024383463,3,3
exp_n862,0.024390706,10,3
exp_n862,0.027515252,9,5
exp_n862,0.028716204,5,5
exp_n862,0.028953584,5,0
exp_n862,0.033101172,10,10
exp_n862,0.035290966,5,5
exp_n862,0.056953501,9,5
exp_n862,0.059847959,5,1
exp_n862,0.062653223,10,8
exp_n862,0.068145445,5,4
exp_n862,0.069060774,9,6
exp_n862,0.117687607,9,9
exp_n863,0,285,0
exp_n863,0.001083764,9,2
exp_n863,0.001787599,5,0
exp_n863,0.00189371,5,0
exp_n863,0.002510923,5,0
exp_n863,0.002586105,10,4
exp_n863,0.002776078,5,1
exp_n863,0.00338345,9,0
exp_n863,0.00376864,10,1
exp_n863,0.003994749,9,3
exp_n863,0.00469638,10,4
exp_n863,0.00525378,5,1
exp_n863,0.00553833,3,3
exp_n863,0.005930901,9,0
exp_n863,0.006968119,5,0
exp_n863,0.006973907,10,2
exp_n863,0.007068322,3,0
exp_n863,0.007242802,3,1
exp_n863,0.008909869,5,4
exp_n863,0.010714884,3,2
exp_n863,0.010806148,5,3
exp_n863,0.013354672,10,9
exp_n863,0.013496166,9,0
exp_n863,0.015730548,10,5
exp_n863,0.017965901,10,5
exp_n863,0.021603405,9,2
exp_n863,0.02204847,3,3
exp_n863,0.022698089,10,4
exp_n863,0.026104406,9,5
exp_n863,0.027482173,5,5
exp_n863,0.027490891,5,0
exp_n863,0.03041804,5,5
exp_n863,0.03457886,10,10
exp_n863,0.051691855,10,8
exp_n863,0.053623557,9,5
exp_n863,0.056350122,5,1
exp_n863,0.065619303,5,4
exp_n863,0.066592995,9,6
exp_n863,0.109980466,9,8
exp_n864,0,285,0
exp_n864,0.00108147,9,2
exp_n864,0.001892769,5,0
exp_n864,0.001997119,5,0
exp_n864,0.002578007,5,0
exp_n864,0.002727354,10,4
exp_n864,0.003467006,5,1
exp_n864,0.003673554,9,0
exp_n864,0.003840952,10,1
exp_n864,0.00460168,9,3
exp_n864,0.004711909,10,3
exp_n864,0.005229949,9,0
exp_n864,0.005281698,5,2
exp_n864,0.005998352,5,0
exp_n864,0.007362769,10,1
exp_n864,0.007408022,3,1
exp_n864,0.007581041,3,0
exp_n864,0.008338107,5,3
exp_n864,0.009404648,5,5
exp_n864,0.012569519,3,2
exp_n864,0.01297318,3,3
exp_n864,0.013500108,9,0
exp_n864,0.014260238,9,3
exp_n864,0.01478835,10,9
exp_n864,0.017117069,10,6
exp_n864,0.021451887,10,5
exp_n864,0.022700127,3,3
exp_n864,0.025279696,10,4
exp_n864,0.027391958,9,4
exp_n864,0.028784211,5,0
exp_n864,0.029011439,5,5
exp_n864,0.034559971,5,5
exp_n864,0.036827453,10,10
exp_n864,0.0556113,10,8
exp_n864,0.056492197,9,5
exp_n864,0.059436635,5,2
exp_n864,0.062622478,9,6
exp_n864,0.073140681,5,4
exp_n864,0.116551017,9,9
exp_n865,0,285,0
exp_n865,0.001799931,9,2
exp_n865,0.002483886,5,0
exp_n865,0.002603064,5,0
exp_n865,0.002743937,10,3
exp_n865,0.002744953,5,0
exp_n865,0.003390814,5,1
exp_n865,0.003947186,9,0
exp_n865,0.004205349,10,1
exp_n865,0.00520152,10,4
exp_n865,0.005614461,9,3
exp_n865,0.005761749,9,0
exp_n865,0.006014182,5,2
exp_n865,0.008074557,5,0
exp_n865,0.008435296,10,1
exp_n865,0.008682743,3,0
exp_n865,0.008959468,3,1
exp_n865,0.009765791,3,3
exp_n865,0.010611643,5,5
exp_n865,0.011020844,5,4
exp_n865,0.014113955,3,2
exp_n865,0.015428533,9,1
exp_n865,0.016743848,10,9
exp_n865,0.01675888,9,2
exp_n865,0.019424366,10,6
exp_n865,0.02825644,3,3
exp_n865,0.028337466,10,3
exp_n865,0.029932945,10,5
exp_n865,0.031540325,9,4
exp_n865,0.033132568,5,0
exp_n865,0.038054385,5,5
exp_n865,0.04070066,5,5
exp_n865,0.045352861,10,10
exp_n865,0.067106388,9,5
exp_n865,0.070419044,5,2
exp_n865,0.073023728,10,9
exp_n865,0.079741331,9,6
exp_n865,0.089967244,5,4
exp_n865,0.142562086,9,9
exp_n866,0,285,0
exp_n866,0.001531462,9,2
exp_n866,0.001891128,5,0
exp_n866,0.00239767,10,4
exp_n866,0.00242926,5,0
exp_n866,0.002674554,5,0
exp_n866,0.003299077,9,0
exp_n866,0.003592308,5,1
exp_n866,0.003818065,10,1
exp_n866,0.004275907,10,4
exp_n866,0.004384481,9,4
exp_n866,0.004829687,5,2
exp_n866,0.005363388,9,0
exp_n866,0.006309953,3,1
exp_n866,0.006802465,10,1
exp_n866,0.007102151,3,0
exp_n866,0.007127373,5,0
exp_n866,0.008288209,3,3
exp_n866,0.008550473,5,5
exp_n866,0.008575438,5,4
exp_n866,0.010932054,3,2
exp_n866,0.011725647,10,9
exp_n866,0.012279625,9,0
exp_n866,0.013902472,10,5
exp_n866,0.015377499,9,1
exp_n866,0.021003952,10,5
exp_n866,0.022743968,10,3
exp_n866,0.022758401,3,3
exp_n866,0.023621064,5,5
exp_n866,0.025009187,9,4
exp_n866,0.026303149,5,0
exp_n866,0.030484686,5,5
exp_n866,0.032703367,10,10
exp_n866,0.050939762,9,5
exp_n866,0.052362522,10,8
exp_n866,0.053530059,5,2
exp_n866,0.05548055,9,6
exp_n866,0.061435702,5,4
exp_n866,0.103859203,9,8
exp_n867,0,285,0
exp_n867,0.001434516,9,1
exp_n867,0.00175774,5,0
exp_n867,0.002430802,10,4
exp_n867,0.002506998,5,0
exp_n867,0.002934795,5,0
exp_n867,0.002949811,5,1
exp_n867,0.003497803,9,0
exp_n867,0.003826071,10,1
exp_n867,0.004366181,9,3
exp_n867,0.004718716,10,3
exp_n867,0.004828516,5,1
exp_n867,0.004931452,9,0
exp_n867,0.006817053,5,0
exp_n867,0.006963687,10,1
exp_n867,0.007204562,3,1
exp_n867,0.007394121,3,1
exp_n867,0.007951621,3,3
exp_n867,0.008908191,5,4
exp_n867,0.009211988,5,4
exp_n867,0.010307872,3,2
exp_n867,0.011890544,10,9
exp_n867,0.013073594,9,0
exp_n867,0.015082087,10,5
exp_n867,0.021028763,10,5
exp_n867,0.022625646,3,3
exp_n867,0.023231551,10,3
exp_n867,0.025938605,9,4
exp_n867,0.027262145,5,0
exp_n867,0.028349294,9,2
exp_n867,0.029941546,5,5
exp_n867,0.03185241,5,5
exp_n867,0.03329438,10,10
exp_n867,0.053184669,9,4
exp_n867,0.053819826,10,8
exp_n867,0.05589984,5,2
exp_n867,0.062263907,9,6
exp_n867,0.069594087,5,4
exp_n867,0.109084791,9,9
exp_n868,0,285,0
exp_n868,0.00103855,9,1
exp_n868,0.001584575,5,0
exp_n868,0.002056653,5,0
exp_n868,0.002247209,5,2
exp_n868,0.002352096,10,4
exp_n868,0.002437707,5,0
exp_n868,0.0035954,9,0
exp_n868,0.004084017,10,1
exp_n868,0.004494033,9,2
exp_n868,0.00451703,10,4
exp_n868,0.004841773,5,2
exp_n868,0.00538759,9,0
exp_n868,0.006322022,3,1
exp_n868,0.006708179,5,0
exp_n868,0.007322157,10,1
exp_n868,0.007700566,3,0
exp_n868,0.008971226,3,3
exp_n868,0.009948923,5,5
exp_n868,0.010348137,5,4
exp_n868,0.011628365,3,2
exp_n868,0.012689134,10,9
exp_n868,0.013515709,9,1
exp_n868,0.016836007,10,5
exp_n868,0.017958013,9,2
exp_n868,0.02315832,10,5
exp_n868,0.023909043,10,4
exp_n868,0.025180714,3,3
exp_n868,0.027725582,9,4
exp_n868,0.027970296,5,5
exp_n868,0.029174308,5,0
exp_n868,0.032514127,5,5
exp_n868,0.033960807,10,10
exp_n868,0.057299481,9,5
exp_n868,0.060355548,5,2
exp_n868,0.060593409,10,7
exp_n868,0.06917754,9,6
exp_n868,0.072668004,5,4
exp_n868,0.118583749,9,8
exp_n869,0,285,0
exp_n869,0.001549369,9,1
exp_n869,0.001920124,5,0
exp_n869,0.001993301,5,0
exp_n869,0.00243013,5,0
exp_n869,0.002490979,5,1
exp_n869,0.002733615,10,4
exp_n869,0.003520473,9,0
exp_n869,0.004136287,10,2
exp_n869,0.004547234,9,2
exp_n869,0.005108974,10,3
exp_n869,0.005559398,5,1
exp_n869,0.005902794,9,0
exp_n869,0.006760608,5,0
exp_n869,0.007518027,3,1
exp_n869,0.007554196,10,2
exp_n869,0.008066826,3,3
exp_n869,0.008331712,3,1
exp_n869,0.009987417,5,4
exp_n869,0.010460152,5,5
exp_n869,0.012298684,3,2
exp_n869,0.012786995,9,0
exp_n869,0.013610198,10,8
exp_n869,0.018354986,10,5
exp_n869,0.02232571,10,5
exp_n869,0.022544729,9,1
exp_n869,0.025987867,3,3
exp_n869,0.026106678,10,3
exp_n869,0.028484097,9,5
exp_n869,0.0300119,5,0
exp_n869,0.031693578,5,5
exp_n869,0.034719775,5,5
exp_n869,0.039963718,10,10
exp_n869,0.059780152,9,5
exp_n869,0.062910276,5,1
exp_n869,0.064599902,10,8
exp_n869,0.066589975,9,5
exp_n869,0.077322222,5,4
exp_n869,0.125455619,9,8
exp_n87,0,285,0
exp_n87,0.001075336,9,2
exp_n87,0.00196713,5,0
exp_n87,0.002221678,5,1
exp_n87,0.002385454,10,3
exp_n87,0.002402358,5,0
exp_n87,0.002482309,5,0
exp_n87,0.003251041,9,0
exp_n87,0.00370386,10,1
exp_n87,0.004153371,9,3
exp_n87,0.004473178,10,4
exp_n87,0.004928795,9,0
exp_n87,0.005202614,5,1
exp_n87,0.005980384,3,1
exp_n87,0.00610794,3,3
exp_n87,0.006925102,3,1
exp_n87,0.007102211,10,2
exp_n87,0.007734154,5,0
exp_n87,0.008125512,5,4
exp_n87,0.009299273,5,4
exp_n87,0.010165403,3,2
exp_n87,0.01294693,9,1
exp_n87,0.012991639,10,9
exp_n87,0.014254193,10,6
exp_n87,0.018270164,9,3
exp_n87,0.020514472,10,5
exp_n87,0.021549111,10,3
exp_n87,0.021955132,3,3
exp_n87,0.024847314,9,5
exp_n87,0.026138301,5,0
exp_n87,0.027617015,5,5
exp_n87,0.031346539,5,5
exp_n87,0.031753547,10,10
exp_n87,0.050598643,9,5
exp_n87,0.051041668,10,8
exp_n87,0.053228742,5,2
exp_n87,0.059384568,9,6
exp_n87,0.061975884,5,5
exp_n87,0.103040314,9,9
exp_n870,0,285,0
exp_n870,0.001204915,9,1
exp_n870,0.002160995,5,0
exp_n870,0.002380718,5,0
exp_n870,0.002436227,5,2
exp_n870,0.002618813,10,4
exp_n870,0.002751887,5,0
exp_n870,0.003390239,9,0
exp_n870,0.004070144,10,1
exp_n870,0.004790884,9,3
exp_n870,0.005105804,10,3
exp_n870,0.005291018,9,0
exp_n870,0.00569884,5,1
exp_n870,0.00699569,5,0
exp_n870,0.007768944,3,1
exp_n870,0.007908808,10,2
exp_n870,0.008257867,3,1
exp_n870,0.009527764,5,3
exp_n870,0.009779785,3,3
exp_n870,0.009803671,5,5
exp_n870,0.011507074,3,2
exp_n870,0.013854996,9,1
exp_n870,0.016318727,10,9
exp_n870,0.017312694,10,6
exp_n870,0.018629314,9,1
exp_n870,0.025574823,10,3
exp_n870,0.026120152,3,3
exp_n870,0.026911012,10,5
exp_n870,0.028192348,9,4
exp_n870,0.029619154,5,0
exp_n870,0.033439374,5,5
exp_n870,0.034033737,5,5
exp_n870,0.03804401,10,10
exp_n870,0.058702606,9,5
exp_n870,0.059112897,10,8
exp_n870,0.06175142,5,2
exp_n870,0.06520345,9,5
exp_n870,0.074850979,5,4
exp_n870,0.122002169,9,9
exp_n871,0,285,0
exp_n871,0.00164544,9,2
exp_n871,0.001857154,5,0
exp_n871,0.002153764,5,0
exp_n871,0.002247693,10,3
exp_n871,0.002557957,5,0
exp_n871,0.00329763,5,1
exp_n871,0.003415326,9,0
exp_n871,0.003867495,10,0
exp_n871,0.004445156,10,4
exp_n871,0.0047139,9,0
exp_n871,0.005079889,9,3
exp_n871,0.005285337,5,2
exp_n871,0.006023512,5,0
exp_n871,0.007078791,10,1
exp_n871,0.007604329,3,1
exp_n871,0.007770737,3,0
exp_n871,0.008682661,5,3
exp_n871,0.009373223,5,4
exp_n871,0.009994429,3,3
exp_n871,0.010784575,3,2
exp_n871,0.012784782,9,1
exp_n871,0.01295326,10,9
exp_n871,0.016203591,10,5
exp_n871,0.022873069,3,3
exp_n871,0.025206109,10,5
exp_n871,0.025516681,9,2
exp_n871,0.025525426,10,3
exp_n871,0.026671454,9,5
exp_n871,0.028014502,5,0
exp_n871,0.030215112,5,5
exp_n871,0.034135849,5,5
exp_n871,0.036272016,10,10
exp_n871,0.05498106,9,5
exp_n871,0.057743136,5,2
exp_n871,0.058819752,10,9
exp_n871,0.065985847,9,6
exp_n871,0.068810709,5,3
exp_n871,0.113525524,9,8
exp_n872,0,285,0
exp_n872,0.001496982,9,2
exp_n872,0.001689109,5,0
exp_n872,0.00175791,5,0
exp_n872,0.002322946,5,1
exp_n872,0.00259835,5,0
exp_n872,0.002679725,10,4
exp_n872,0.003320629,9,0
exp_n872,0.004060111,10,1
exp_n872,0.004504558,10,4
exp_n872,0.004703273,9,3
exp_n872,0.004918354,9,0
exp_n872,0.005095683,5,2
exp_n872,0.006859329,5,0
exp_n872,0.007326249,10,1
exp_n872,0.007425232,3,0
exp_n872,0.007614213,3,1
exp_n872,0.009389775,5,4
exp_n872,0.009907165,3,3
exp_n872,0.009988925,5,4
exp_n872,0.010962011,3,2
exp_n872,0.013676732,9,1
exp_n872,0.014589476,10,9
exp_n872,0.016511367,10,6
exp_n872,0.022202304,10,5
exp_n872,0.022796539,10,3
exp_n872,0.023208563,3,3
exp_n872,0.023378755,9,2
exp_n872,0.025391084,5,5
exp_n872,0.027021637,9,4
exp_n872,0.02841648,5,0
exp_n872,0.032485361,5,5
exp_n872,0.034392104,10,10
exp_n872,0.05430357,10,8
exp_n872,0.055723923,9,5
exp_n872,0.058545777,5,2
exp_n872,0.067536705,5,4
exp_n872,0.069581573,9,7
exp_n872,0.114908511,9,9
exp_n873,0,285,0
exp_n873,0.001719317,5,0
exp_n873,0.001839242,9,1
exp_n873,0.001888016,5,1
exp_n873,0.002002846,5,0
exp_n873,0.002509597,10,3
exp_n873,0.002642161,5,0
exp_n873,0.003487826,9,0
exp_n873,0.003903609,10,1
exp_n873,0.004516688,9,3
exp_n873,0.004604568,10,3
exp_n873,0.005008544,9,0
exp_n873,0.005545774,5,2
exp_n873,0.006887974,5,0
exp_n873,0.007065966,3,0
exp_n873,0.007125637,10,2
exp_n873,0.007642617,3,1
exp_n873,0.008072102,3,3
exp_n873,0.009223566,5,4
exp_n873,0.009908331,5,5
exp_n873,0.010948882,3,2
exp_n873,0.011899414,10,8
exp_n873,0.012776694,9,0
exp_n873,0.016158685,10,5
exp_n873,0.016620302,9,2
exp_n873,0.022289758,10,3
exp_n873,0.022924879,10,5
exp_n873,0.025330244,3,3
exp_n873,0.026767704,9,4
exp_n873,0.028128402,5,0
exp_n873,0.028286187,5,5
exp_n873,0.032395941,10,10
exp_n873,0.032509009,5,5
exp_n873,0.055176632,9,5
exp_n873,0.056663076,10,8
exp_n873,0.058074359,5,2
exp_n873,0.062428665,9,6
exp_n873,0.070575572,5,4
exp_n873,0.11377773,9,9
exp_n874,0,285,0
exp_n874,0.001432904,9,1
exp_n874,0.001989744,5,0
exp_n874,0.002390383,5,0
exp_n874,0.002552126,10,4
exp_n874,0.002855215,5,0
exp_n874,0.003476887,9,0
exp_n874,0.003501992,5,1
exp_n874,0.004214436,10,1
exp_n874,0.004462265,10,3
exp_n874,0.004559889,9,0
exp_n874,0.004669824,9,2
exp_n874,0.005030772,5,1
exp_n874,0.00689251,5,0
exp_n874,0.006898676,3,1
exp_n874,0.007244741,10,1
exp_n874,0.007579168,3,1
exp_n874,0.008806681,5,4
exp_n874,0.010185402,5,4
exp_n874,0.010291591,3,3
exp_n874,0.011395417,3,2
exp_n874,0.012236548,9,1
exp_n874,0.015010089,10,8
exp_n874,0.01624273,10,6
exp_n874,0.01844046,9,2
exp_n874,0.022231353,3,3
exp_n874,0.022526131,10,5
exp_n874,0.024072076,10,4
exp_n874,0.027055461,9,4
exp_n874,0.028437087,5,0
exp_n874,0.0299997,5,5
exp_n874,0.031684878,5,5
exp_n874,0.036524119,10,10
exp_n874,0.052493677,10,8
exp_n874,0.055905548,9,5
exp_n874,0.058801826,5,2
exp_n874,0.067414091,9,6
exp_n874,0.068153305,5,3
exp_n874,0.115592278,9,8
exp_n875,0,285,0
exp_n875,0.001729769,9,2
exp_n875,0.001894525,5,0
exp_n875,0.00213937,5,0
exp_n875,0.002393844,5,0
exp_n875,0.002517055,10,4
exp_n875,0.003289493,5,1
exp_n875,0.003299412,9,0
exp_n875,0.003888561,10,1
exp_n875,0.004279424,10,4
exp_n875,0.004310796,9,2
exp_n875,0.004649741,5,1
exp_n875,0.004774912,9,0
exp_n875,0.006296296,5,0
exp_n875,0.007087631,3,3
exp_n875,0.007111895,10,2
exp_n875,0.007169386,3,0
exp_n875,0.007327709,3,1
exp_n875,0.008574601,5,5
exp_n875,0.008864716,5,4
exp_n875,0.010016728,3,2
exp_n875,0.011825589,9,2
exp_n875,0.0122219,9,1
exp_n875,0.012846572,10,9
exp_n875,0.015088125,10,5
exp_n875,0.021794839,10,3
exp_n875,0.022477976,10,4
exp_n875,0.024943803,3,3
exp_n875,0.025227249,9,4
exp_n875,0.026524071,5,0
exp_n875,0.028016513,5,5
exp_n875,0.030023929,5,5
exp_n875,0.031734994,10,10
exp_n875,0.051611711,9,5
exp_n875,0.053496149,10,8
exp_n875,0.054277831,5,1
exp_n875,0.058129453,9,7
exp_n875,0.070888401,5,4
exp_n875,0.105591224,9,9
exp_n876,0,285,0
exp_n876,0.001369235,9,1
exp_n876,0.001677705,5,0
exp_n876,0.00186134,5,0
exp_n876,0.002335223,10,3
exp_n876,0.002453131,5,0
exp_n876,0.003301896,5,1
exp_n876,0.003348405,9,0
exp_n876,0.004138339,10,1
exp_n876,0.004163002,10,3
exp_n876,0.004758944,9,3
exp_n876,0.005002024,5,1
exp_n876,0.005435336,9,0
exp_n876,0.006452778,5,0
exp_n876,0.00697953,10,1
exp_n876,0.007289196,3,0
exp_n876,0.00743483,3,3
exp_n876,0.00769964,3,1
exp_n876,0.009278868,5,4
exp_n876,0.009736774,5,3
exp_n876,0.010234826,3,2
exp_n876,0.012576113,9,1
exp_n876,0.014222641,10,6
exp_n876,0.014884641,10,9
exp_n876,0.016810857,9,2
exp_n876,0.022964848,10,3
exp_n876,0.023895463,3,3
exp_n876,0.02405139,5,5
exp_n876,0.024148913,10,5
exp_n876,0.025814919,9,3
exp_n876,0.027191749,5,0
exp_n876,0.031944466,5,5
exp_n876,0.03474076,10,10
exp_n876,0.052944702,9,5
exp_n876,0.053211679,10,9
exp_n876,0.055744567,5,2
exp_n876,0.057860229,9,5
exp_n876,0.06929833,5,4
exp_n876,0.108647913,9,9
exp_n877,0,285,0
exp_n877,0.00098365,9,2
exp_n877,0.001609205,5,0
exp_n877,0.001975556,5,0
exp_n877,0.002487511,10,3
exp_n877,0.002566973,5,0
exp_n877,0.002793757,5,1
exp_n877,0.003518688,9,0
exp_n877,0.003945509,10,1
exp_n877,0.004584956,10,4
exp_n877,0.004768773,9,3
exp_n877,0.005275916,5,2
exp_n877,0.005611957,9,0
exp_n877,0.006261795,3,1
exp_n877,0.007548726,10,2
exp_n877,0.00758528,3,0
exp_n877,0.008110076,5,0
exp_n877,0.009488153,5,4
exp_n877,0.009726193,5,4
exp_n877,0.011754285,3,2
exp_n877,0.012531611,3,3
exp_n877,0.013209755,9,0
exp_n877,0.013830544,10,9
exp_n877,0.015819937,9,3
exp_n877,0.015958266,10,6
exp_n877,0.023039731,10,5
exp_n877,0.024223667,3,3
exp_n877,0.024585635,10,3
exp_n877,0.027652097,9,5
exp_n877,0.029007046,5,5
exp_n877,0.029073178,5,0
exp_n877,0.031657609,5,5
exp_n877,0.034655972,10,10
exp_n877,0.057305233,9,5
exp_n877,0.060212087,5,2
