"","set","Dose","N","Effect"
"37209","exp_n958",0.00125177286400955,5,1
"37210","exp_n958",0.00182352346196937,5,0
"37211","exp_n958",0.00241841278001141,9,0
"37212","exp_n958",0.00266163540093459,10,5
"37213","exp_n958",0.00312345565877783,10,9
"37214","exp_n958",0.00421044965343699,5,5
"37215","exp_n958",0.00486389952048294,5,0
"37216","exp_n958",0.00673527908247412,9,5
"37217","exp_n958",0.00682813313529817,5,5
"37218","exp_n958",0.00708036352044658,5,0
"37219","exp_n958",0.00715718051796779,5,0
"37220","exp_n958",0.00722018286981658,3,0
"37221","exp_n958",0.00722116566320071,10,8
"37222","exp_n958",0.00758398492802855,3,1
"37223","exp_n958",0.00787416339828696,10,6
"37224","exp_n958",0.00795626643162574,10,10
"37225","exp_n958",0.00861131921886554,9,7
"37226","exp_n958",0.00949907128838589,5,0
"37227","exp_n958",0.0102318953478559,5,1
"37228","exp_n958",0.0103652935322156,3,3
"37229","exp_n958",0.0116643064976315,3,2
"37230","exp_n958",0.0137694953106493,9,6
"37231","exp_n958",0.0140040227596247,9,2
"37232","exp_n958",0.0166540402617571,5,4
"37233","exp_n958",0.0190062751472318,5,5
"37234","exp_n958",0.0211499165651819,10,4
"37235","exp_n958",0.0225247073807525,3,3
"37236","exp_n958",0.0247577454142536,9,0
"37237","exp_n958",0.0279325710592041,9,0
"37238","exp_n958",0.028416594967147,9,8
"37239","exp_n958",0.0304637675741942,10,1
"37240","exp_n958",0.0370963173825892,10,3
"37241","exp_n958",0.038007728800133,9,3
"37242","exp_n958",0.0400964351597145,5,4
"37243","exp_n958",0.0412295170626754,9,1
"37244","exp_n958",0.0616421527244299,10,1
"37245","exp_n958",0.115862021043212,5,2
"37246","exp_n959",0,10,4
"37247","exp_n959",0,285,0
"37248","exp_n959",0.00103472958435675,5,1
"37249","exp_n959",0.00201299300459137,5,0
"37250","exp_n959",0.002635707014287,9,0
"37251","exp_n959",0.00281740942425343,10,6
"37252","exp_n959",0.00370143594565046,10,9
"37253","exp_n959",0.00410156032956329,5,5
"37254","exp_n959",0.00529269499964286,5,0
"37255","exp_n959",0.00589943737631659,5,5
"37256","exp_n959",0.00656525611725566,5,0
"37257","exp_n959",0.00681930064227897,9,5
"37258","exp_n959",0.00684816632388698,3,1
"37259","exp_n959",0.00717097381573495,5,0
"37260","exp_n959",0.007372162211131,3,1
"37261","exp_n959",0.00747731051587161,5,0
"37262","exp_n959",0.00748704560400682,9,6
"37263","exp_n959",0.00754291618971129,10,8
"37264","exp_n959",0.00808093420972605,10,6
"37265","exp_n959",0.00891595039689888,10,10
"37266","exp_n959",0.0104990323387993,5,1
"37267","exp_n959",0.0108430448258018,3,2
"37268","exp_n959",0.0116801731132546,3,3
"37269","exp_n959",0.0140046061431773,9,5
"37270","exp_n959",0.017240082719987,9,1
"37271","exp_n959",0.0181085866330887,5,4
"37272","exp_n959",0.0204231796978151,5,5
"37273","exp_n959",0.0219446975715899,10,3
"37274","exp_n959",0.022284278560592,3,3
"37275","exp_n959",0.0261830647783454,9,0
"37276","exp_n959",0.0288161353179075,9,0
"37277","exp_n959",0.0290517134704215,9,9
"37278","exp_n959",0.0319988185950056,10,1
"37279","exp_n959",0.0360654391721493,10,4
"37280","exp_n959",0.0375320907516978,5,4
"37281","exp_n959",0.0378896656775282,9,3
"37282","exp_n959",0.0571523857961801,10,1
"37283","exp_n959",0.0595669620688941,9,2
"37284","exp_n959",0.117971107050709,5,1
"37285","exp_n96",0,10,4
"37286","exp_n96",0,285,0
"37287","exp_n96",0.00155035164682921,5,1
"37288","exp_n96",0.0019481977086197,5,0
"37289","exp_n96",0.00217543573735342,10,5
"37290","exp_n96",0.00274491990428795,10,9
"37291","exp_n96",0.00275826070250754,9,0
"37292","exp_n96",0.00388281295982651,5,5
"37293","exp_n96",0.00472843714843742,5,0
"37294","exp_n96",0.0054504484381022,5,5
"37295","exp_n96",0.00629317519548092,9,4
"37296","exp_n96",0.00653000000298585,5,0
"37297","exp_n96",0.00655896841967,10,7
"37298","exp_n96",0.00661573241849267,5,0
"37299","exp_n96",0.00677590728949186,3,1
"37300","exp_n96",0.00697858710576927,3,0
"37301","exp_n96",0.00731709288370809,10,5
"37302","exp_n96",0.00733764460794826,9,7
"37303","exp_n96",0.00779665386984482,3,3
"37304","exp_n96",0.00792608985178686,5,0
"37305","exp_n96",0.00814274886675346,10,10
"37306","exp_n96",0.00874560221215238,9,1
"37307","exp_n96",0.00918878092326978,5,2
"37308","exp_n96",0.0102090760806725,3,2
"37309","exp_n96",0.0127164848835799,9,5
"37310","exp_n96",0.0140674897093586,5,4
"37311","exp_n96",0.0171935917021435,5,5
"37312","exp_n96",0.0195825729436359,10,4
"37313","exp_n96",0.0229468778760587,3,3
"37314","exp_n96",0.0243758096913314,9,0
"37315","exp_n96",0.0245821758592017,9,0
"37316","exp_n96",0.0258443466846158,9,8
"37317","exp_n96",0.0282227082530606,10,1
"37318","exp_n96",0.0331539648912432,10,3
"37319","exp_n96",0.0359976454697423,5,4
"37320","exp_n96",0.0382150676123481,9,3
"37321","exp_n96",0.0499117047759747,9,1
"37322","exp_n96",0.054597844775852,10,2
"37323","exp_n96",0.107025037054475,5,2
"37324","exp_n960",0,10,4
"37325","exp_n960",0,285,0
"37326","exp_n960",0.00109591935628845,5,1
"37327","exp_n960",0.00178369913980688,5,0
"37328","exp_n960",0.00264080294658113,9,0
"37329","exp_n960",0.00271720634558344,10,6
"37330","exp_n960",0.00364120946343158,10,9
"37331","exp_n960",0.00398225104232822,5,5
"37332","exp_n960",0.00506387813730383,5,0
"37333","exp_n960",0.00618071452254842,5,0
"37334","exp_n960",0.00639974154705194,5,0
"37335","exp_n960",0.00682228435950946,9,4
"37336","exp_n960",0.0068229144351678,10,8
"37337","exp_n960",0.00716551397086883,5,0
"37338","exp_n960",0.00742399780843423,3,1
"37339","exp_n960",0.00757186765289905,5,5
"37340","exp_n960",0.0076493665223209,10,5
"37341","exp_n960",0.00774976530323076,3,3
"37342","exp_n960",0.00777695263960306,3,1
"37343","exp_n960",0.00825008456902834,10,10
"37344","exp_n960",0.00888753195484302,9,6
"37345","exp_n960",0.00989272325832724,5,2
"37346","exp_n960",0.0106715459410603,3,2
"37347","exp_n960",0.0112784385277201,9,1
"37348","exp_n960",0.0139488246280758,9,5
"37349","exp_n960",0.0188237555879105,5,4
"37350","exp_n960",0.0194283226174708,5,4
"37351","exp_n960",0.0195875460560429,10,3
"37352","exp_n960",0.0219230726329536,3,3
"37353","exp_n960",0.026145743657905,9,0
"37354","exp_n960",0.0283425599469761,9,0
"37355","exp_n960",0.0287553436375977,9,9
"37356","exp_n960",0.0321598839504778,10,1
"37357","exp_n960",0.035340866504076,9,3
"37358","exp_n960",0.0375047090855129,10,4
"37359","exp_n960",0.0379215781898764,9,3
"37360","exp_n960",0.0382678068122422,5,4
"37361","exp_n960",0.057694406295108,10,2
"37362","exp_n960",0.117259505741559,5,2
"37363","exp_n961",0,10,3
"37364","exp_n961",0,285,0
"37365","exp_n961",0.00194117653915465,5,0
"37366","exp_n961",0.00249268369243444,5,1
"37367","exp_n961",0.00296779197033379,9,0
"37368","exp_n961",0.00340401614799106,10,5
"37369","exp_n961",0.00345225739104892,10,9
"37370","exp_n961",0.00435335171050004,5,5
"37371","exp_n961",0.00513429223011218,5,0
"37372","exp_n961",0.00698135767132835,9,5
"37373","exp_n961",0.00735295734712497,5,0
"37374","exp_n961",0.00750714888334968,5,5
"37375","exp_n961",0.00785164060304953,10,9
"37376","exp_n961",0.00790056478674292,3,1
"37377","exp_n961",0.00795615186049669,5,0
"37378","exp_n961",0.00801491219636482,3,0
"37379","exp_n961",0.00812192801318082,10,6
"37380","exp_n961",0.00825636101725138,9,5
"37381","exp_n961",0.00931852735211372,10,10
"37382","exp_n961",0.010147861983275,5,2
"37383","exp_n961",0.0102623292874328,5,0
"37384","exp_n961",0.0111779636380996,3,3
"37385","exp_n961",0.012110698699482,3,2
"37386","exp_n961",0.0143695859335544,9,6
"37387","exp_n961",0.0174624608716785,9,2
"37388","exp_n961",0.0176385975782796,5,4
"37389","exp_n961",0.018939451477883,5,4
"37390","exp_n961",0.0207747147945157,10,4
"37391","exp_n961",0.0232309317269864,3,3
"37392","exp_n961",0.0270203812342983,9,0
"37393","exp_n961",0.0282541932393611,9,1
"37394","exp_n961",0.0297673782258587,9,8
"37395","exp_n961",0.0353229273774565,10,1
"37396","exp_n961",0.0360043324883114,10,3
"37397","exp_n961",0.0379832347848056,5,3
"37398","exp_n961",0.0420802778826723,9,3
"37399","exp_n961",0.0607056786886925,10,2
"37400","exp_n961",0.0608777233075212,9,1
"37401","exp_n961",0.120754265413965,5,1
"37402","exp_n962",0,10,4
"37403","exp_n962",0,285,0
"37404","exp_n962",0.000975122731285903,5,2
"37405","exp_n962",0.0018758140570619,5,0
"37406","exp_n962",0.0025009905413353,10,6
"37407","exp_n962",0.00250668346266851,9,0
"37408","exp_n962",0.00345810655095831,10,9
"37409","exp_n962",0.00381062283614944,5,5
"37410","exp_n962",0.00484595827858124,5,0
"37411","exp_n962",0.00635480598879354,9,5
"37412","exp_n962",0.00639920621933574,5,5
"37413","exp_n962",0.00662738714238331,10,9
"37414","exp_n962",0.00669037551526875,5,0
"37415","exp_n962",0.00672179781879785,5,0
"37416","exp_n962",0.00698420891849777,9,2
"37417","exp_n962",0.00699540694116734,3,1
"37418","exp_n962",0.00718127676596149,3,0
"37419","exp_n962",0.00759733769256629,9,6
"37420","exp_n962",0.00790075139519605,5,0
"37421","exp_n962",0.00814441694096047,10,5
"37422","exp_n962",0.00821870127555263,3,3
"37423","exp_n962",0.00827482075725113,10,10
"37424","exp_n962",0.00951907706495267,5,1
"37425","exp_n962",0.0112302744433559,3,2
"37426","exp_n962",0.0129019986049663,9,5
"37427","exp_n962",0.0160081867985621,5,4
"37428","exp_n962",0.0174937989442276,5,5
"37429","exp_n962",0.0199585326760547,10,4
"37430","exp_n962",0.0212311764510443,3,3
"37431","exp_n962",0.0246099171205977,9,2
"37432","exp_n962",0.0256018906672695,9,1
"37433","exp_n962",0.0259682727665181,9,0
"37434","exp_n962",0.0264065830331284,9,9
"37435","exp_n962",0.0293283766142934,10,1
"37436","exp_n962",0.0335762153241408,9,3
"37437","exp_n962",0.0345670564905256,5,3
"37438","exp_n962",0.0351690801227846,10,4
"37439","exp_n962",0.0551717388935358,10,1
"37440","exp_n962",0.108557338981419,5,1
"37441","exp_n963",0,10,4
"37442","exp_n963",0,285,0
"37443","exp_n963",0.00122869878147977,5,1
"37444","exp_n963",0.0019261127093358,5,0
"37445","exp_n963",0.00262655740121108,10,5
"37446","exp_n963",0.00292989161442493,9,0
"37447","exp_n963",0.00336565582243725,10,9
"37448","exp_n963",0.00417505389581342,5,5
"37449","exp_n963",0.00524164803305668,5,0
"37450","exp_n963",0.00536593623927972,5,5
"37451","exp_n963",0.00630446814124021,3,1
"37452","exp_n963",0.00648698668085836,9,4
"37453","exp_n963",0.00681265184735436,5,0
"37454","exp_n963",0.00684050207558773,5,0
"37455","exp_n963",0.00698118595515597,10,8
"37456","exp_n963",0.0070910948842705,3,0
"37457","exp_n963",0.00720405783570451,9,6
"37458","exp_n963",0.00768465855936758,10,5
"37459","exp_n963",0.008086857514228,10,10
"37460","exp_n963",0.00889412056120771,5,0
"37461","exp_n963",0.0106725120074673,5,2
"37462","exp_n963",0.0107407838184766,3,2
"37463","exp_n963",0.0120018617872887,3,3
"37464","exp_n963",0.0125955922190494,9,1
"37465","exp_n963",0.0131496326929332,9,5
"37466","exp_n963",0.0152733750318644,5,4
"37467","exp_n963",0.0177204324327478,5,5
"37468","exp_n963",0.0188637491781374,10,4
"37469","exp_n963",0.0233671338199701,3,3
"37470","exp_n963",0.0254707447721309,9,0
"37471","exp_n963",0.0268732006020692,9,8
"37472","exp_n963",0.0270200770055638,9,0
"37473","exp_n963",0.0308499652801386,10,1
"37474","exp_n963",0.0333822586094548,9,3
"37475","exp_n963",0.0374797113349401,10,4
"37476","exp_n963",0.0377601445617693,5,3
"37477","exp_n963",0.0381399980993215,9,2
"37478","exp_n963",0.0593376369843523,10,2
"37479","exp_n963",0.110629144959939,5,1
"37480","exp_n964",0,10,4
"37481","exp_n964",0,285,0
"37482","exp_n964",0.00167547223534344,5,1
"37483","exp_n964",0.00206348676231697,5,0
"37484","exp_n964",0.00276948306733512,10,5
"37485","exp_n964",0.00318468742886663,9,0
"37486","exp_n964",0.00371412005868132,10,9
"37487","exp_n964",0.00416649775193294,5,5
"37488","exp_n964",0.00496783746219125,5,0
"37489","exp_n964",0.00662992397756004,9,3
"37490","exp_n964",0.00670245048099449,3,3
"37491","exp_n964",0.00671905496841386,5,0
"37492","exp_n964",0.00684227969383772,5,5
"37493","exp_n964",0.00695009129487557,10,8
"37494","exp_n964",0.00697065935512023,5,0
"37495","exp_n964",0.00711992396376479,3,0
"37496","exp_n964",0.00714616299265463,3,1
"37497","exp_n964",0.00740826892683422,5,0
"37498","exp_n964",0.00742810490176251,10,7
"37499","exp_n964",0.00838302070683845,9,6
"37500","exp_n964",0.00880052244138649,10,10
"37501","exp_n964",0.010371126815474,5,1
"37502","exp_n964",0.0106127621290891,9,1
"37503","exp_n964",0.0117484843122801,3,2
"37504","exp_n964",0.013584208612182,9,5
"37505","exp_n964",0.0156573955747478,5,4
"37506","exp_n964",0.0183939724202162,5,4
"37507","exp_n964",0.0197577370222731,10,3
"37508","exp_n964",0.022290813126605,3,3
"37509","exp_n964",0.0269282197431901,9,0
"37510","exp_n964",0.0271216686794362,9,1
"37511","exp_n964",0.0272950117672896,9,2
"37512","exp_n964",0.0280851278560939,9,9
"37513","exp_n964",0.0291330064084407,10,1
"37514","exp_n964",0.0331956893609923,9,3
"37515","exp_n964",0.0369864922067764,5,3
"37516","exp_n964",0.0377759400295367,10,3
"37517","exp_n964",0.0582788569605407,10,1
"37518","exp_n964",0.114234638829968,5,1
"37519","exp_n965",0,10,4
"37520","exp_n965",0,285,0
"37521","exp_n965",0.00126110477879002,5,1
"37522","exp_n965",0.00203786558228934,5,0
"37523","exp_n965",0.00289275799591272,9,0
"37524","exp_n965",0.00299373014346089,10,5
"37525","exp_n965",0.00300737674132148,10,9
"37526","exp_n965",0.00410178030347304,5,5
"37527","exp_n965",0.00489227552397866,5,0
"37528","exp_n965",0.00650313064493326,9,4
"37529","exp_n965",0.00657842519456041,10,8
"37530","exp_n965",0.00684899195797152,5,0
"37531","exp_n965",0.00689982054743865,5,0
"37532","exp_n965",0.00696528512378893,3,0
"37533","exp_n965",0.00723599112722117,5,5
"37534","exp_n965",0.00736037209150722,3,1
"37535","exp_n965",0.00773132921330143,9,6
"37536","exp_n965",0.00832866291035499,10,6
"37537","exp_n965",0.00844827180899014,10,10
"37538","exp_n965",0.00869733988427365,5,0
"37539","exp_n965",0.00926578283257908,9,2
"37540","exp_n965",0.00959188250601753,5,2
"37541","exp_n965",0.0105386885609628,3,2
"37542","exp_n965",0.0127664444494331,3,3
"37543","exp_n965",0.0132152446428348,9,5
"37544","exp_n965",0.0156919614685704,5,5
"37545","exp_n965",0.0177438877091282,5,4
"37546","exp_n965",0.0183638040667069,10,4
"37547","exp_n965",0.0228691440404799,3,3
"37548","exp_n965",0.027088543894868,9,9
"37549","exp_n965",0.0274090148851109,9,0
"37550","exp_n965",0.0278094254778968,9,0
"37551","exp_n965",0.0304609940783148,10,1
"37552","exp_n965",0.0344305549480718,10,4
"37553","exp_n965",0.0349558102305792,9,2
"37554","exp_n965",0.0360374699323586,5,4
"37555","exp_n965",0.0371648541801663,9,2
"37556","exp_n965",0.0588427754742906,10,2
"37557","exp_n965",0.111246551222585,5,2
"37558","exp_n966",0,10,4
"37559","exp_n966",0,285,0
"37560","exp_n966",0.00124227904481347,5,1
"37561","exp_n966",0.00174674505181681,5,0
"37562","exp_n966",0.00216542635295314,10,5
"37563","exp_n966",0.00278311247252092,9,0
"37564","exp_n966",0.00383890542261822,10,9
"37565","exp_n966",0.00393351383283501,5,5
"37566","exp_n966",0.00497640850517681,5,0
"37567","exp_n966",0.00628791818739352,5,5
"37568","exp_n966",0.00640783159899188,9,4
"37569","exp_n966",0.00673721450008688,5,0
"37570","exp_n966",0.00686160312818144,5,0
"37571","exp_n966",0.00714005666541821,9,6
"37572","exp_n966",0.00724910499925855,3,1
"37573","exp_n966",0.00728973787379427,10,8
"37574","exp_n966",0.00730321572238131,3,1
"37575","exp_n966",0.007726815199965,10,6
"37576","exp_n966",0.00819478458463243,10,10
"37577","exp_n966",0.00892006707762272,5,1
"37578","exp_n966",0.00901023059072102,5,0
"37579","exp_n966",0.00903214721972336,9,1
"37580","exp_n966",0.00969505696696541,3,2
"37581","exp_n966",0.00973354144738036,3,3
"37582","exp_n966",0.0130197409149567,9,5
"37583","exp_n966",0.0166208402409604,5,4
"37584","exp_n966",0.0182082763434366,5,4
"37585","exp_n966",0.0204046381840766,10,3
"37586","exp_n966",0.0216667018021573,3,3
"37587","exp_n966",0.0246129286353556,9,1
"37588","exp_n966",0.0266351722075801,9,9
"37589","exp_n966",0.0273445475327184,9,0
"37590","exp_n966",0.0299063930418295,10,1
"37591","exp_n966",0.0329980625864165,9,2
"37592","exp_n966",0.0351088818682293,9,2
"37593","exp_n966",0.0362747065720686,10,4
"37594","exp_n966",0.0375012418105572,5,3
"37595","exp_n966",0.0527882850553489,10,2
"37596","exp_n966",0.109415744965433,5,2
"37597","exp_n967",0,10,4
"37598","exp_n967",0,285,0
"37599","exp_n967",0.0017213317388302,5,1
"37600","exp_n967",0.0019071109801688,5,0
"37601","exp_n967",0.00264796287371393,9,0
"37602","exp_n967",0.00292246501466712,10,5
"37603","exp_n967",0.00320422625215122,10,9
"37604","exp_n967",0.00423408518235819,5,5
"37605","exp_n967",0.00505179228877573,5,0
"37606","exp_n967",0.0063391934878498,5,0
"37607","exp_n967",0.00667927503913975,9,5
"37608","exp_n967",0.00699482451924685,10,8
"37609","exp_n967",0.00701797969950021,5,5
"37610","exp_n967",0.0070201861451706,5,0
"37611","exp_n967",0.0074266447977067,10,6
"37612","exp_n967",0.00755543935770172,3,1
"37613","exp_n967",0.00765641187199805,3,1
"37614","exp_n967",0.00802239572621275,3,3
"37615","exp_n967",0.0090051686721754,9,7
"37616","exp_n967",0.00950841694060929,10,10
"37617","exp_n967",0.00993805477769631,9,2
"37618","exp_n967",0.0101638671747568,5,2
"37619","exp_n967",0.0103007055528596,5,0
"37620","exp_n967",0.0104889919600288,3,2
"37621","exp_n967",0.0136592148605948,9,5
"37622","exp_n967",0.0178366429797114,5,5
"37623","exp_n967",0.0184298676900226,5,4
"37624","exp_n967",0.0207874386124718,3,3
"37625","exp_n967",0.0219400888768904,10,3
"37626","exp_n967",0.0253437862562244,9,1
"37627","exp_n967",0.026771305713305,9,0
"37628","exp_n967",0.0282074580656294,9,9
"37629","exp_n967",0.0334034992676078,10,1
"37630","exp_n967",0.0352742478103169,5,3
"37631","exp_n967",0.0353354860687483,10,4
"37632","exp_n967",0.0354109268792248,9,2
"37633","exp_n967",0.0380737995639236,9,3
"37634","exp_n967",0.0617420413619563,10,1
"37635","exp_n967",0.115062338761506,5,2
"37636","exp_n968",0,10,4
"37637","exp_n968",0,285,0
"37638","exp_n968",0.00134497454888121,5,2
"37639","exp_n968",0.00183915387556372,5,0
"37640","exp_n968",0.00275332560329364,10,5
"37641","exp_n968",0.00288377890739504,9,0
"37642","exp_n968",0.00358638147662803,10,9
"37643","exp_n968",0.00394945161305449,5,5
"37644","exp_n968",0.00528577295017298,5,0
"37645","exp_n968",0.00642598656544541,5,5
"37646","exp_n968",0.0067279383162007,9,5
"37647","exp_n968",0.00673555693055869,10,9
"37648","exp_n968",0.00707165094474953,5,0
"37649","exp_n968",0.00726028345781327,5,0
"37650","exp_n968",0.00746810675378693,9,6
"37651","exp_n968",0.00757612360770621,3,0
"37652","exp_n968",0.00759801327808622,5,0
"37653","exp_n968",0.00764775874016191,3,1
"37654","exp_n968",0.00780593953448594,10,5
"37655","exp_n968",0.00891491206663014,10,10
"37656","exp_n968",0.00993293316073108,5,1
"37657","exp_n968",0.0101250727185845,3,3
"37658","exp_n968",0.0104279083115528,9,2
"37659","exp_n968",0.0105907239513662,3,2
"37660","exp_n968",0.0137015108086261,9,5
"37661","exp_n968",0.0161073822275807,5,4
"37662","exp_n968",0.0173869790544277,5,4
"37663","exp_n968",0.0195886327017239,10,3
"37664","exp_n968",0.0225347000768061,3,3
"37665","exp_n968",0.027051197039223,9,1
"37666","exp_n968",0.0280835593292221,9,8
"37667","exp_n968",0.028289426301977,9,0
