"","set","Dose","N","Effect"
"23993","exp_n843",0.861944890435586,30,17
"23994","exp_n843",0.920393051061545,30,7
"23995","exp_n843",1.3681264350881,30,1
"23996","exp_n843",1.60649600506031,30,19
"23997","exp_n843",1.93009306436433,30,5
"23998","exp_n843",2.64791470633524,73,0
"23999","exp_n843",2.65678903171213,30,0
"24000","exp_n843",2.92298377484287,30,1
"24001","exp_n843",3.88119614020605,77,0
"24002","exp_n843",4.01267933741802,30,12
"24003","exp_n843",4.75222225597123,30,25
"24004","exp_n843",5.74264489758684,30,12
"24005","exp_n843",5.95450169117878,30,0
"24006","exp_n843",6.98930047418838,5,0
"24007","exp_n843",8.27240559113248,30,30
"24008","exp_n843",11.7401153627451,30,27
"24009","exp_n843",12.7077950751851,30,25
"24010","exp_n843",15.4413267765866,30,11
"24011","exp_n843",23.1931841337464,30,26
"24012","exp_n843",52.5441911878015,30,30
"24013","exp_n844",0,295,17
"24014","exp_n844",0.445507121420108,30,6
"24015","exp_n844",0.734781307385079,3,3
"24016","exp_n844",0.746026256822742,30,14
"24017","exp_n844",0.762252359783223,30,4
"24018","exp_n844",0.764829193594917,30,16
"24019","exp_n844",0.772379012433268,30,0
"24020","exp_n844",0.78934915703523,30,18
"24021","exp_n844",0.802463526806428,30,20
"24022","exp_n844",0.816884231694723,30,19
"24023","exp_n844",0.89379525328923,30,5
"24024","exp_n844",1.39747186700632,30,2
"24025","exp_n844",1.51544889885064,30,19
"24026","exp_n844",1.94963486075312,30,7
"24027","exp_n844",2.61547080002977,30,0
"24028","exp_n844",2.6196085097632,73,0
"24029","exp_n844",2.82299551972248,30,2
"24030","exp_n844",3.7681397715071,77,0
"24031","exp_n844",3.9429088557854,30,15
"24032","exp_n844",4.72824231478609,30,29
"24033","exp_n844",5.40241397255662,30,15
"24034","exp_n844",5.77708611514751,30,0
"24035","exp_n844",6.02864433966543,5,0
"24036","exp_n844",8.03004121459861,30,29
"24037","exp_n844",11.7390693621409,30,27
"24038","exp_n844",12.83847625111,30,24
"24039","exp_n844",14.6634621432554,30,4
"24040","exp_n844",23.9898478090708,30,29
"24041","exp_n844",52.7328765355248,30,30
"24042","exp_n845",0,295,19
"24043","exp_n845",0.455274150180812,30,5
"24044","exp_n845",0.759083468236138,30,6
"24045","exp_n845",0.759141002898236,3,3
"24046","exp_n845",0.775769161113679,30,19
"24047","exp_n845",0.805381180771924,30,5
"24048","exp_n845",0.810980509568467,30,15
"24049","exp_n845",0.824199858695676,30,1
"24050","exp_n845",0.824755316919033,30,21
"24051","exp_n845",0.853150465066892,30,14
"24052","exp_n845",0.920422671389055,30,6
"24053","exp_n845",1.4005664819373,30,4
"24054","exp_n845",1.54231595769018,30,19
"24055","exp_n845",1.89409571435878,30,14
"24056","exp_n845",2.68866770665215,30,3
"24057","exp_n845",2.72645752415948,73,0
"24058","exp_n845",2.86759119368945,30,1
"24059","exp_n845",3.85001638885321,77,0
"24060","exp_n845",4.0698872726406,30,17
"24061","exp_n845",4.65028717189968,30,23
"24062","exp_n845",5.8537059409292,30,2
"24063","exp_n845",5.93822990335479,30,14
"24064","exp_n845",7.03156928210971,5,0
"24065","exp_n845",8.24911584800156,30,29
"24066","exp_n845",11.504874551595,30,26
"24067","exp_n845",12.6825227873023,30,27
"24068","exp_n845",14.8304138224546,30,2
"24069","exp_n845",23.7015407776637,30,30
"24070","exp_n845",50.9937656751922,30,30
"24071","exp_n846",0,295,16
"24072","exp_n846",0.440305955493431,30,4
"24073","exp_n846",0.746127239069339,30,9
"24074","exp_n846",0.76385753198155,30,0
"24075","exp_n846",0.764403143338435,30,23
"24076","exp_n846",0.788447555097575,30,23
"24077","exp_n846",0.800285449666652,30,12
"24078","exp_n846",0.802524281017941,30,20
"24079","exp_n846",0.814169809305542,3,3
"24080","exp_n846",0.823938683306503,30,9
"24081","exp_n846",0.922019857558347,30,6
"24082","exp_n846",1.37048479679579,30,4
"24083","exp_n846",1.44113661203609,30,18
"24084","exp_n846",1.9055113989527,30,9
"24085","exp_n846",2.58662398301924,73,0
"24086","exp_n846",2.70627130664744,30,2
"24087","exp_n846",2.78052466920933,30,1
"24088","exp_n846",3.86374712217404,77,0
"24089","exp_n846",3.9501603146497,30,17
"24090","exp_n846",4.72674998363234,30,21
"24091","exp_n846",5.60103710013439,30,12
"24092","exp_n846",5.8817865859813,30,1
"24093","exp_n846",6.61821928136773,5,0
"24094","exp_n846",7.96542379273978,30,27
"24095","exp_n846",11.823170262467,30,26
"24096","exp_n846",12.4706664127911,30,22
"24097","exp_n846",15.1946945104341,30,5
"24098","exp_n846",23.9516207045563,30,28
"24099","exp_n846",50.8322284662394,30,30
"24100","exp_n847",0,295,21
"24101","exp_n847",0.428449005794085,30,1
"24102","exp_n847",0.722061661666394,30,9
"24103","exp_n847",0.760171656433324,30,3
"24104","exp_n847",0.764048019894666,30,15
"24105","exp_n847",0.803638253600493,30,20
"24106","exp_n847",0.813488910149555,30,21
"24107","exp_n847",0.81947621326109,30,14
"24108","exp_n847",0.821250866649257,3,3
"24109","exp_n847",0.839129486675317,30,11
"24110","exp_n847",0.904649307385812,30,5
"24111","exp_n847",1.37848650812153,30,1
"24112","exp_n847",1.54698457303377,30,15
"24113","exp_n847",1.86792639144016,30,6
"24114","exp_n847",2.65117328202357,73,0
"24115","exp_n847",2.78684644970164,30,0
"24116","exp_n847",2.85810775660651,30,1
"24117","exp_n847",3.84121888842905,30,14
"24118","exp_n847",3.85637373348147,77,0
"24119","exp_n847",4.80870133124301,30,23
"24120","exp_n847",5.67356533285325,30,13
"24121","exp_n847",5.96453248720864,30,2
"24122","exp_n847",7.22192343209006,5,0
"24123","exp_n847",8.12391860709976,30,29
"24124","exp_n847",11.1964030483998,30,28
"24125","exp_n847",12.0695555418462,30,28
"24126","exp_n847",14.7358587668832,30,3
"24127","exp_n847",23.6666218503723,30,29
"24128","exp_n847",51.2984701632892,30,30
"24129","exp_n848",0,295,17
"24130","exp_n848",0.46268764810331,30,5
"24131","exp_n848",0.728305692785848,30,6
"24132","exp_n848",0.761029637981139,30,9
"24133","exp_n848",0.762201853228598,30,17
"24134","exp_n848",0.783086481952549,30,3
"24135","exp_n848",0.789714994088431,3,3
"24136","exp_n848",0.802633940154221,30,23
"24137","exp_n848",0.8906762139556,30,21
"24138","exp_n848",0.897784682771627,30,19
"24139","exp_n848",0.935267241336165,30,2
"24140","exp_n848",1.34973458746547,30,4
"24141","exp_n848",1.5470309766984,30,17
"24142","exp_n848",1.92098992851184,30,9
"24143","exp_n848",2.62272944363335,73,0
"24144","exp_n848",2.63973128461626,30,2
"24145","exp_n848",2.91183481375209,30,3
"24146","exp_n848",3.8239936647189,77,0
"24147","exp_n848",3.98256101218603,30,13
"24148","exp_n848",4.6007225346898,30,17
"24149","exp_n848",5.66809183942709,30,17
"24150","exp_n848",5.73866341341452,5,0
"24151","exp_n848",6.12275941796779,30,2
"24152","exp_n848",7.92874385570302,30,30
"24153","exp_n848",11.4400681649642,30,28
"24154","exp_n848",12.562762966471,30,25
"24155","exp_n848",15.3672406397294,30,2
"24156","exp_n848",24.0837710026684,30,28
"24157","exp_n848",51.9775870977823,30,30
"24158","exp_n849",0,295,20
"24159","exp_n849",0.438537397961549,30,1
"24160","exp_n849",0.769979617146453,30,8
"24161","exp_n849",0.78795155323321,30,2
"24162","exp_n849",0.799666574405468,30,14
"24163","exp_n849",0.804887430019473,30,2
"24164","exp_n849",0.812967811764648,30,17
"24165","exp_n849",0.840754259091852,30,14
"24166","exp_n849",0.843898024983507,30,22
"24167","exp_n849",0.845283700747746,3,3
"24168","exp_n849",0.90650054848328,30,5
"24169","exp_n849",1.3780261200299,30,2
"24170","exp_n849",1.56928810890657,30,19
"24171","exp_n849",1.9846322165451,30,5
"24172","exp_n849",2.67992441724582,73,0
"24173","exp_n849",2.69436619671039,30,1
"24174","exp_n849",2.74432559314908,30,4
"24175","exp_n849",3.85831226147108,77,0
"24176","exp_n849",4.04495464688605,30,16
"24177","exp_n849",4.85023967699213,30,27
"24178","exp_n849",5.69511229691937,30,15
"24179","exp_n849",5.84831667385239,30,4
"24180","exp_n849",6.6030496640547,5,0
"24181","exp_n849",8.18679924399328,30,30
"24182","exp_n849",11.8975019395786,30,26
"24183","exp_n849",12.727559741153,30,27
"24184","exp_n849",14.6366373708918,30,6
"24185","exp_n849",25.0363538127085,30,27
"24186","exp_n849",54.9745397212774,30,30
"24187","exp_n85",0,295,14
"24188","exp_n85",0.429076573538444,30,3
"24189","exp_n85",0.741158183772481,30,11
"24190","exp_n85",0.766643255294149,30,2
"24191","exp_n85",0.768549102470413,3,3
"24192","exp_n85",0.792588487789825,30,2
"24193","exp_n85",0.793026298197423,30,14
"24194","exp_n85",0.805868818876399,30,19
"24195","exp_n85",0.814801108765124,30,21
"24196","exp_n85",0.819944248944376,30,20
"24197","exp_n85",0.910557403628711,30,4
"24198","exp_n85",1.35831627196486,30,4
"24199","exp_n85",1.5264961300071,30,23
"24200","exp_n85",1.95168748288242,30,8
"24201","exp_n85",2.5557197174364,30,0
"24202","exp_n85",2.6775515261722,73,0
"24203","exp_n85",2.86152245218461,30,2
"24204","exp_n85",3.88943024260415,30,13
"24205","exp_n85",3.90011351844242,77,0
"24206","exp_n85",4.51973618678321,30,23
"24207","exp_n85",5.46109506556754,30,16
"24208","exp_n85",5.76615918659091,30,1
"24209","exp_n85",6.30199947409085,5,0
"24210","exp_n85",8.10525590995803,30,29
"24211","exp_n85",11.662416461245,30,30
"24212","exp_n85",12.5953835907419,30,26
"24213","exp_n85",14.8094434478052,30,5
"24214","exp_n85",23.8864719122639,30,28
"24215","exp_n85",51.3918774643859,30,30
"24216","exp_n850",0,295,20
"24217","exp_n850",0.443535633997972,30,1
"24218","exp_n850",0.751055155876084,30,2
"24219","exp_n850",0.758234482648526,30,11
"24220","exp_n850",0.772773861858299,3,3
"24221","exp_n850",0.781446538275775,30,14
"24222","exp_n850",0.79843421649006,30,22
"24223","exp_n850",0.846371780879399,30,12
"24224","exp_n850",0.850763998108591,30,22
"24225","exp_n850",0.853556374912859,30,3
"24226","exp_n850",0.910932935304795,30,7
"24227","exp_n850",1.40648461288386,30,4
"24228","exp_n850",1.60478091522869,30,20
"24229","exp_n850",1.98254901062368,30,12
"24230","exp_n850",2.64703933233335,73,0
"24231","exp_n850",2.67686609806162,30,1
"24232","exp_n850",2.9805340330424,30,4
"24233","exp_n850",3.72438141854035,77,0
"24234","exp_n850",4.0030609844814,30,16
"24235","exp_n850",4.85993817930267,30,24
"24236","exp_n850",5.45056770544041,30,17
"24237","exp_n850",5.81514427042088,30,0
"24238","exp_n850",7.59682936023278,5,0
"24239","exp_n850",8.30103726162717,30,30
"24240","exp_n850",11.3725560621503,30,28
"24241","exp_n850",12.8361041396395,30,26
"24242","exp_n850",14.7866449658966,30,5
"24243","exp_n850",23.781019836441,30,28
"24244","exp_n850",51.7783426326751,30,30
"24245","exp_n851",0,295,19
"24246","exp_n851",0.448466794767594,30,5
"24247","exp_n851",0.719776584374541,3,3
"24248","exp_n851",0.741172791812327,30,19
"24249","exp_n851",0.748833464040569,30,2
"24250","exp_n851",0.761481055867852,30,6
"24251","exp_n851",0.779158687636908,30,12
"24252","exp_n851",0.790321655772423,30,5
"24253","exp_n851",0.825675271356531,30,20
"24254","exp_n851",0.848651356348746,30,22
"24255","exp_n851",0.932496586834899,30,6
"24256","exp_n851",1.39246240627548,30,2
"24257","exp_n851",1.45919690705631,30,19
"24258","exp_n851",1.88912462033863,30,11
"24259","exp_n851",2.59276784680595,73,0
"24260","exp_n851",2.69194542652829,30,0
"24261","exp_n851",2.97190070447857,30,3
"24262","exp_n851",3.86058238312033,30,12
"24263","exp_n851",3.92129788356587,77,0
"24264","exp_n851",4.74060454102212,30,25
"24265","exp_n851",5.51252089668139,30,10
"24266","exp_n851",5.77431218632479,30,3
"24267","exp_n851",6.95255349923788,5,0
"24268","exp_n851",8.07613614165983,30,28
"24269","exp_n851",11.0584802690768,30,27
"24270","exp_n851",12.8805484722073,30,24
"24271","exp_n851",15.4026047638832,30,4
"24272","exp_n851",23.2422840699205,30,28
"24273","exp_n851",49.3047631900949,30,30
"24274","exp_n852",0,295,12
"24275","exp_n852",0.436021232126061,30,3
"24276","exp_n852",0.713725254546869,3,3
"24277","exp_n852",0.715638699679203,30,17
"24278","exp_n852",0.729411504054578,30,22
"24279","exp_n852",0.737833854721605,30,9
"24280","exp_n852",0.742065853353103,30,11
"24281","exp_n852",0.775456900225766,30,6
"24282","exp_n852",0.778787496102479,30,21
"24283","exp_n852",0.808236971433756,30,3
"24284","exp_n852",0.88640913978151,30,8
"24285","exp_n852",1.35613837470456,30,1
"24286","exp_n852",1.51798221142738,30,22
"24287","exp_n852",1.87608346091898,30,11
"24288","exp_n852",2.60829384684357,73,0
"24289","exp_n852",2.66246271436078,30,0
"24290","exp_n852",2.8681487042983,30,4
"24291","exp_n852",3.86276768368086,77,0
"24292","exp_n852",3.9488979049094,30,20
"24293","exp_n852",4.65230106695024,30,21
"24294","exp_n852",5.54556568860297,30,16
"24295","exp_n852",5.72519577948317,5,0
"24296","exp_n852",5.75995367559951,30,0
"24297","exp_n852",7.85780234690618,30,30
"24298","exp_n852",11.3096714538043,30,25
"24299","exp_n852",12.0579511522769,30,22
"24300","exp_n852",14.5707635212079,30,5
"24301","exp_n852",22.3826739023831,30,30
"24302","exp_n852",50.9151131324976,30,30
"24303","exp_n853",0,295,16
"24304","exp_n853",0.440445991912171,30,3
"24305","exp_n853",0.735926341214956,30,17
"24306","exp_n853",0.754600252639809,30,6
"24307","exp_n853",0.783888130675523,30,3
"24308","exp_n853",0.795298255304344,30,10
"24309","exp_n853",0.796569309066318,30,20
"24310","exp_n853",0.802165774028285,30,0
"24311","exp_n853",0.816637324912705,30,23
"24312","exp_n853",0.817889254413103,3,3
"24313","exp_n853",0.89516433775986,30,7
"24314","exp_n853",1.41908655715722,30,3
"24315","exp_n853",1.56033637980062,30,16
"24316","exp_n853",1.8661406196357,30,8
"24317","exp_n853",2.57026495786677,73,0
"24318","exp_n853",2.66319420750633,30,0
"24319","exp_n853",2.88999963030512,30,1
"24320","exp_n853",3.90164290093051,30,19
"24321","exp_n853",3.91838027526765,77,0
"24322","exp_n853",4.75140354207244,30,22
"24323","exp_n853",5.63958077711749,30,14
"24324","exp_n853",5.95729312890717,30,1
"24325","exp_n853",7.5651632669367,5,0
"24326","exp_n853",8.11439229134817,30,30
"24327","exp_n853",11.5757642259522,30,29
"24328","exp_n853",12.4197757422155,30,25
"24329","exp_n853",15.0267580808791,30,5
"24330","exp_n853",23.2320032388933,30,29
"24331","exp_n853",48.9675270326556,30,30
"24332","exp_n854",0,295,22
"24333","exp_n854",0.431491825497666,30,2
"24334","exp_n854",0.717711881720029,30,9
"24335","exp_n854",0.733004054070212,30,4
"24336","exp_n854",0.739799485410158,30,2
"24337","exp_n854",0.757571423618687,30,19
"24338","exp_n854",0.797226776856041,30,11
"24339","exp_n854",0.803949511322585,30,20
"24340","exp_n854",0.823878151973997,3,3
"24341","exp_n854",0.830041536942851,30,22
"24342","exp_n854",0.89257929897365,30,11
"24343","exp_n854",1.38269169554056,30,3
"24344","exp_n854",1.48658817694846,30,19
"24345","exp_n854",1.8412571713473,30,10
"24346","exp_n854",2.61540175356437,73,0
"24347","exp_n854",2.6819553578025,30,4
"24348","exp_n854",2.85539982340743,30,4
"24349","exp_n854",3.71775151361306,77,0
"24350","exp_n854",3.73851479556544,30,12
"24351","exp_n854",4.65978161890789,30,20
"24352","exp_n854",5.42398824134985,30,15
"24353","exp_n854",5.73804939360913,30,3
"24354","exp_n854",6.61724148083952,5,0
"24355","exp_n854",8.01479859413943,30,29
"24356","exp_n854",11.6226417503102,30,27
"24357","exp_n854",12.1885759979396,30,23
"24358","exp_n854",14.5406548030513,30,6
"24359","exp_n854",23.4213294165681,30,30
"24360","exp_n854",51.0713390474315,30,30
"24361","exp_n855",0,295,15
"24362","exp_n855",0.431403587274986,30,0
"24363","exp_n855",0.72696791407201,30,13
"24364","exp_n855",0.745030067123206,30,1
"24365","exp_n855",0.760339483958356,30,6
"24366","exp_n855",0.773870973814152,30,14
"24367","exp_n855",0.782806383235849,30,21
"24368","exp_n855",0.805309544445003,30,19
"24369","exp_n855",0.813924314514729,3,3
"24370","exp_n855",0.832598989459188,30,21
"24371","exp_n855",0.905577702349392,30,4
"24372","exp_n855",1.39476020548631,30,1
"24373","exp_n855",1.60592609883643,30,19
"24374","exp_n855",1.92115436097035,30,9
"24375","exp_n855",2.68179048268727,73,0
"24376","exp_n855",2.7099600508771,30,1
"24377","exp_n855",3.02863947133395,30,2
"24378","exp_n855",3.8879556738574,77,0
"24379","exp_n855",4.01753475623989,30,15
"24380","exp_n855",4.84987057762404,30,23
"24381","exp_n855",5.74631809250024,30,15
"24382","exp_n855",5.89530172016515,30,2
"24383","exp_n855",7.40145732987579,5,0
"24384","exp_n855",8.11956653639588,30,29
"24385","exp_n855",11.9040763985499,30,25
"24386","exp_n855",12.4398812088419,30,21
"24387","exp_n855",14.9978962610038,30,2
"24388","exp_n855",24.284676881854,30,29
"24389","exp_n855",52.6798331692582,30,30
"24390","exp_n856",0,295,14
"24391","exp_n856",0.426361001636957,30,2
"24392","exp_n856",0.717027003064646,30,10
"24393","exp_n856",0.772070333699721,30,0
"24394","exp_n856",0.784569158800458,30,19
"24395","exp_n856",0.790040592677193,30,2
"24396","exp_n856",0.798698411667598,30,19
"24397","exp_n856",0.813336058271517,3,3
"24398","exp_n856",0.858092433115794,30,22
"24399","exp_n856",0.904885065845069,30,9
"24400","exp_n856",0.930796043487242,30,13
"24401","exp_n856",1.33968107871546,30,4
"24402","exp_n856",1.60331400916541,30,16
"24403","exp_n856",1.97860050915619,30,6
"24404","exp_n856",2.67105772074334,30,3
"24405","exp_n856",2.69515150475693,73,0
"24406","exp_n856",2.74681072462525,30,2
"24407","exp_n856",3.76999374383055,77,0
"24408","exp_n856",4.01721815554039,30,15
"24409","exp_n856",4.90366182616177,30,21
"24410","exp_n856",5.73909927855753,30,10
"24411","exp_n856",5.87488477585301,30,3
"24412","exp_n856",6.64223839957084,5,0
"24413","exp_n856",8.18326532281778,30,29
"24414","exp_n856",11.9767740824624,30,26
"24415","exp_n856",12.7408325402936,30,26
"24416","exp_n856",14.8498562963254,30,1
"24417","exp_n856",25.0994127959069,30,28
"24418","exp_n856",53.5345529039381,30,30
"24419","exp_n857",0,295,16
"24420","exp_n857",0.422900247209098,30,4
"24421","exp_n857",0.738495493602926,30,13
"24422","exp_n857",0.753499736135652,3,3
"24423","exp_n857",0.787914703938681,30,18
"24424","exp_n857",0.790479840141922,30,14
"24425","exp_n857",0.804339642906218,30,6
"24426","exp_n857",0.81555093729408,30,3
"24427","exp_n857",0.844174110910968,30,19
"24428","exp_n857",0.875297270067922,30,14
"24429","exp_n857",0.899371149173056,30,2
"24430","exp_n857",1.32681529248811,30,1
"24431","exp_n857",1.49375591405077,30,19
"24432","exp_n857",1.8996422225716,30,6
"24433","exp_n857",2.61640908394124,73,0
"24434","exp_n857",2.6205691859425,30,0
"24435","exp_n857",2.81597370363146,30,2
"24436","exp_n857",3.79370354381598,77,0
"24437","exp_n857",3.85768106870297,30,10
"24438","exp_n857",4.85415841080674,30,27
"24439","exp_n857",5.5311720882403,30,17
"24440","exp_n857",5.80197565035976,5,0
"24441","exp_n857",5.81683158425718,30,2
"24442","exp_n857",8.10764285571163,30,29
"24443","exp_n857",11.1246930064211,30,29
"24444","exp_n857",12.6774007697305,30,26
"24445","exp_n857",14.4501138600766,30,4
