set,Dose,N,Effect
exp_n818,0.77066652,30,1
exp_n818,0.843030563,30,13
exp_n818,0.799676951,30,21
exp_n818,0.735565199,30,4
exp_n818,0.774418752,30,10
exp_n818,0.773635404,30,18
exp_n819,0,295,15
exp_n819,0.392557489,30,0
exp_n819,4.716678785,30,26
exp_n819,52.86900215,30,30
exp_n819,0.651786793,5,0
exp_n819,7.580871641,3,3
exp_n819,1.584865179,73,0
exp_n819,2.349939877,77,0
exp_n819,1.295417913,30,1
exp_n819,2.683037731,30,2
exp_n819,5.553710703,30,15
exp_n819,11.20063004,30,29
exp_n819,23.81394085,30,29
exp_n819,0.870629718,30,7
exp_n819,1.804639418,30,2
exp_n819,3.601143008,30,11
exp_n819,7.766663271,30,13
exp_n819,16.12811647,30,29
exp_n819,0.684662391,30,0
exp_n819,1.34159172,30,0
exp_n819,2.937271142,30,11
exp_n819,6.007130168,30,20
exp_n819,12.77182834,30,21
exp_n819,0.715700815,30,1
exp_n819,0.814961638,30,16
exp_n819,0.785824975,30,20
exp_n819,0.72530941,30,3
exp_n819,0.79859122,30,17
exp_n819,0.831394352,30,19
exp_n820,0,295,22
exp_n820,0.440751159,30,3
exp_n820,4.669283158,30,23
exp_n820,53.44837181,30,30
exp_n820,0.669105515,5,0
exp_n820,7.163839423,3,3
exp_n820,1.73000761,73,0
exp_n820,2.533941725,77,0
exp_n820,1.367124379,30,1
exp_n820,2.691610255,30,3
exp_n820,5.500792006,30,9
exp_n820,11.50335645,30,28
exp_n820,22.89046634,30,27
exp_n820,0.888941959,30,8
exp_n820,1.85220906,30,5
exp_n820,3.709762581,30,8
exp_n820,8.073791174,30,16
exp_n820,15.94788592,30,25
exp_n820,0.712094265,30,4
exp_n820,1.464641748,30,4
exp_n820,2.9737581,30,7
exp_n820,5.736248938,30,21
exp_n820,12.57513239,30,27
exp_n820,0.754154929,30,2
exp_n820,0.78390571,30,14
exp_n820,0.808410927,30,23
exp_n820,0.79177138,30,7
exp_n820,0.833995187,30,12
exp_n820,0.807260225,30,27
exp_n821,0,295,20
exp_n821,0.428952542,30,2
exp_n821,4.872616116,30,24
exp_n821,54.75034201,30,30
exp_n821,0.727131313,5,0
exp_n821,8.383332242,3,3
exp_n821,1.722930644,73,0
exp_n821,2.528752469,77,0
exp_n821,1.353231063,30,1
exp_n821,2.753801511,30,1
exp_n821,5.748802504,30,13
exp_n821,12.09166645,30,30
exp_n821,25.43374516,30,30
exp_n821,0.886596803,30,6
exp_n821,1.869195867,30,4
exp_n821,3.946438299,30,11
exp_n821,7.948504754,30,11
exp_n821,16.90345695,30,26
exp_n821,0.701893292,30,4
exp_n821,1.445430012,30,1
exp_n821,3.09051376,30,8
exp_n821,6.416805465,30,20
exp_n821,13.20316147,30,28
exp_n821,0.748683534,30,0
exp_n821,0.792179339,30,18
exp_n821,0.871054045,30,22
exp_n821,0.793934245,30,3
exp_n821,0.76614787,30,13
exp_n821,0.839613136,30,21
exp_n822,0,295,12
exp_n822,0.427069883,30,3
exp_n822,4.72417794,30,26
exp_n822,51.28534517,30,30
exp_n822,0.638676572,5,0
exp_n822,8.04306188,3,3
exp_n822,1.575682029,73,0
exp_n822,2.478701594,77,0
exp_n822,1.30550276,30,1
exp_n822,2.615536647,30,0
exp_n822,5.777061001,30,11
exp_n822,11.00498367,30,29
exp_n822,23.25494459,30,29
exp_n822,0.919689826,30,5
exp_n822,1.855016966,30,3
exp_n822,3.960029334,30,9
exp_n822,8.014312873,30,17
exp_n822,16.30736361,30,30
exp_n822,0.719662683,30,1
exp_n822,1.467055514,30,1
exp_n822,3.01302804,30,11
exp_n822,6.186786685,30,16
exp_n822,12.39641186,30,28
exp_n822,0.779012895,30,4
exp_n822,0.790701646,30,15
exp_n822,0.846745957,30,27
exp_n822,0.797920808,30,5
exp_n822,0.790949356,30,13
exp_n822,0.802105481,30,19
exp_n823,0,295,17
exp_n823,0.425621744,30,2
exp_n823,4.650112088,30,27
exp_n823,51.54574624,30,30
exp_n823,0.723649507,5,0
exp_n823,8.33016198,3,3
exp_n823,1.676895319,73,0
exp_n823,2.301137781,77,0
exp_n823,1.316174495,30,2
exp_n823,2.773369775,30,1
exp_n823,5.620126453,30,16
exp_n823,11.83628824,30,28
exp_n823,24.19359408,30,29
exp_n823,0.904177559,30,3
exp_n823,1.89590407,30,6
exp_n823,3.919085547,30,8
exp_n823,7.692869878,30,18
exp_n823,16.01480999,30,29
exp_n823,0.684549388,30,3
exp_n823,1.448906086,30,4
exp_n823,2.983967198,30,11
exp_n823,6.086312637,30,15
exp_n823,12.7837209,30,23
exp_n823,0.775129383,30,2
exp_n823,0.848159333,30,20
exp_n823,0.86125235,30,17
exp_n823,0.752730709,30,7
exp_n823,0.797239305,30,15
exp_n823,0.841167451,30,20
exp_n824,0,295,14
exp_n824,0.439932073,30,3
exp_n824,4.82003892,30,26
exp_n824,51.05412804,30,30
exp_n824,0.632317358,5,0
exp_n824,6.760459139,3,3
exp_n824,1.657363297,73,0
exp_n824,2.445299359,77,0
exp_n824,1.337331889,30,0
exp_n824,2.720260593,30,3
exp_n824,5.896291896,30,17
exp_n824,11.8241075,30,29
exp_n824,23.90859333,30,30
exp_n824,0.903702482,30,5
exp_n824,1.792656351,30,4
exp_n824,3.800605864,30,4
exp_n824,7.862560345,30,19
exp_n824,15.86485158,30,29
exp_n824,0.716961071,30,2
exp_n824,1.464800837,30,2
exp_n824,2.950141331,30,12
exp_n824,6.377279441,30,21
exp_n824,13.0137032,30,23
exp_n824,0.76422663,30,0
exp_n824,0.759379162,30,16
exp_n824,0.852767872,30,20
exp_n824,0.738154734,30,7
exp_n824,0.763598047,30,10
exp_n824,0.811002326,30,21
exp_n825,0,295,20
exp_n825,0.446507282,30,4
exp_n825,4.739512976,30,23
exp_n825,53.29989397,30,30
exp_n825,0.664530626,5,0
exp_n825,7.40163102,3,3
exp_n825,1.689737751,73,0
exp_n825,2.516686246,77,0
exp_n825,1.360624869,30,1
exp_n825,2.8879722,30,1
exp_n825,5.700677085,30,14
exp_n825,11.82414164,30,28
exp_n825,24.53155173,30,30
exp_n825,0.932654134,30,8
exp_n825,1.860702364,30,4
exp_n825,3.80997256,30,12
exp_n825,7.877965765,30,18
exp_n825,16.2781608,30,28
exp_n825,0.720357453,30,3
exp_n825,1.473407189,30,0
exp_n825,3.13462303,30,10
exp_n825,6.350991569,30,17
exp_n825,13.28433489,30,27
exp_n825,0.774561021,30,1
exp_n825,0.769312438,30,18
exp_n825,0.776148497,30,21
exp_n825,0.7751923,30,6
exp_n825,0.85563627,30,16
exp_n825,0.818255181,30,24
exp_n826,0,295,17
exp_n826,0.447724788,30,4
exp_n826,4.766727669,30,25
exp_n826,53.41818633,30,30
exp_n826,0.717164139,5,0
exp_n826,8.588812591,3,3
exp_n826,1.741645437,73,0
exp_n826,2.463229101,77,0
exp_n826,1.397776693,30,1
exp_n826,2.802722152,30,2
exp_n826,5.754054134,30,10
exp_n826,11.67163873,30,28
exp_n826,24.12116387,30,28
exp_n826,0.922396916,30,5
exp_n826,1.888630303,30,4
exp_n826,4.024714758,30,10
exp_n826,7.994557724,30,13
exp_n826,16.6906597,30,27
exp_n826,0.736339051,30,3
exp_n826,1.450222486,30,5
exp_n826,3.03269754,30,11
exp_n826,6.315805419,30,21
exp_n826,12.97286867,30,26
exp_n826,0.776003458,30,1
exp_n826,0.801872712,30,21
exp_n826,0.824313143,30,20
exp_n826,0.758941295,30,4
exp_n826,0.81302918,30,12
exp_n826,0.791618577,30,23
exp_n827,0,295,13
exp_n827,0.449605267,30,7
exp_n827,4.74675953,30,22
exp_n827,53.02005598,30,30
exp_n827,0.660216929,5,0
exp_n827,8.419280332,3,3
exp_n827,1.750231654,73,0
exp_n827,2.496930867,77,0
exp_n827,1.345320252,30,0
exp_n827,2.84189253,30,2
exp_n827,5.768660569,30,12
exp_n827,11.57429211,30,28
exp_n827,23.9857652,30,28
exp_n827,0.901057428,30,4
exp_n827,1.894265742,30,5
exp_n827,3.748186759,30,8
exp_n827,7.997628143,30,20
exp_n827,16.27181402,30,29
exp_n827,0.716983148,30,6
exp_n827,1.462097645,30,3
exp_n827,2.984091962,30,7
exp_n827,6.275912811,30,20
exp_n827,13.19680322,30,23
exp_n827,0.788311182,30,2
exp_n827,0.768516159,30,18
exp_n827,0.828089721,30,21
exp_n827,0.77356732,30,3
exp_n827,0.772404436,30,14
exp_n827,0.782960572,30,24
exp_n828,0,295,20
exp_n828,0.412804626,30,8
exp_n828,4.672942073,30,24
exp_n828,50.8263267,30,30
exp_n828,0.651743846,5,0
exp_n828,6.752979191,3,3
exp_n828,1.60438235,73,0
exp_n828,2.398982788,77,0
exp_n828,1.279132452,30,1
exp_n828,2.584224623,30,3
exp_n828,5.437841379,30,14
exp_n828,11.21428446,30,27
exp_n828,23.68931731,30,29
exp_n828,0.889923438,30,7
exp_n828,1.882664445,30,3
exp_n828,3.783326401,30,11
exp_n828,7.791702606,30,18
exp_n828,15.76067904,30,28
exp_n828,0.693286196,30,1
exp_n828,1.452026034,30,4
exp_n828,2.890572418,30,6
exp_n828,6.15484135,30,22
exp_n828,12.41700975,30,25
exp_n828,0.762229393,30,4
exp_n828,0.790992993,30,18
exp_n828,0.812591497,30,21
exp_n828,0.716244477,30,6
exp_n828,0.766940458,30,12
exp_n828,0.797002514,30,21
exp_n829,0,295,20
exp_n829,0.421176419,30,3
exp_n829,4.800632242,30,22
exp_n829,55.03708776,30,30
exp_n829,0.681696975,5,0
exp_n829,7.991366468,3,3
exp_n829,1.631562638,73,0
exp_n829,2.512066,77,0
exp_n829,1.366866646,30,0
exp_n829,2.821382393,30,3
exp_n829,5.670880857,30,13
exp_n829,12.05836018,30,29
exp_n829,24.33598061,30,29
exp_n829,0.926019829,30,6
exp_n829,1.837079892,30,5
exp_n829,3.801179464,30,9
exp_n829,7.930727637,30,17
exp_n829,16.3656451,30,28
exp_n829,0.7107656,30,0
exp_n829,1.448786004,30,3
exp_n829,3.019610331,30,8
exp_n829,6.199480528,30,16
exp_n829,12.94730219,30,26
exp_n829,0.74500466,30,2
exp_n829,0.766472086,30,15
exp_n829,0.833947038,30,12
exp_n829,0.800158618,30,5
exp_n829,0.80107886,30,15
exp_n829,0.862981869,30,22
exp_n830,0,295,21
exp_n830,0.430994639,30,1
exp_n830,4.731462072,30,20
exp_n830,52.60687055,30,30
exp_n830,0.641778696,5,0
exp_n830,6.712543836,3,3
exp_n830,1.628673616,73,0
exp_n830,2.451348673,77,0
exp_n830,1.330111087,30,2
exp_n830,2.753589563,30,2
exp_n830,5.626700767,30,12
exp_n830,11.47247911,30,24
exp_n830,23.30415519,30,30
exp_n830,0.886059666,30,6
exp_n830,1.869559505,30,5
exp_n830,3.741259064,30,6
exp_n830,7.864730025,30,16
exp_n830,16.38441385,30,28
exp_n830,0.685670684,30,1
exp_n830,1.478184403,30,0
exp_n830,3.01245502,30,8
exp_n830,6.144990331,30,23
exp_n830,12.34972808,30,26
exp_n830,0.765100195,30,1
exp_n830,0.804939191,30,26
exp_n830,0.818987581,30,23
exp_n830,0.765115212,30,2
exp_n830,0.794768233,30,13
exp_n830,0.815772168,30,22
exp_n831,0,295,14
exp_n831,0.437327937,30,3
exp_n831,4.894387446,30,23
exp_n831,55.11680332,30,30
exp_n831,0.706613839,5,0
exp_n831,7.114472594,3,3
exp_n831,1.653983471,73,0
exp_n831,2.491905407,77,0
exp_n831,1.303344483,30,1
exp_n831,2.765305639,30,4
exp_n831,5.65020336,30,14
exp_n831,11.7845114,30,27
exp_n831,24.03999033,30,30
exp_n831,0.909938948,30,3
exp_n831,1.864606471,30,10
exp_n831,3.948856697,30,7
exp_n831,7.943276296,30,13
exp_n831,17.07789373,30,29
exp_n831,0.71382261,30,2
exp_n831,1.513475802,30,0
exp_n831,2.99025049,30,10
exp_n831,6.350380697,30,17
exp_n831,12.91997657,30,26
exp_n831,0.769634169,30,3
exp_n831,0.84147329,30,20
exp_n831,0.763597974,30,17
exp_n831,0.736724984,30,6
exp_n831,0.83398721,30,12
exp_n831,0.821298687,30,22
exp_n832,0,295,14
exp_n832,0.437064378,30,1
exp_n832,4.77576842,30,23
exp_n832,50.52310519,30,30
exp_n832,0.705926357,5,0
exp_n832,8.480451713,3,3
exp_n832,1.686173367,73,0
exp_n832,2.430592854,77,0
exp_n832,1.349925653,30,2
exp_n832,2.774077176,30,2
exp_n832,5.41148388,30,15
exp_n832,11.08865087,30,26
exp_n832,23.70017073,30,28
exp_n832,0.8970931,30,8
exp_n832,1.921909043,30,4
exp_n832,3.923272217,30,10
exp_n832,8.109848988,30,14
exp_n832,16.11855273,30,29
exp_n832,0.727900939,30,2
exp_n832,1.492420962,30,0
exp_n832,2.987395606,30,9
exp_n832,6.287432442,30,19
exp_n832,12.4360582,30,29
exp_n832,0.742220302,30,0
exp_n832,0.832623209,30,15
exp_n832,0.811107301,30,22
exp_n832,0.764437695,30,5
exp_n832,0.767885036,30,11
exp_n832,0.788158196,30,22
exp_n833,0,295,10
exp_n833,0.418024885,30,2
exp_n833,4.650181274,30,23
exp_n833,50.65792245,30,30
exp_n833,0.667942405,5,0
exp_n833,7.742896084,3,3
exp_n833,1.660738454,73,0
exp_n833,2.396195039,77,0
exp_n833,1.275249781,30,3
exp_n833,2.678099106,30,2
exp_n833,5.478203154,30,13
exp_n833,11.23332711,30,27
exp_n833,22.74251606,30,28
exp_n833,0.875541431,30,9
exp_n833,1.807769814,30,3
exp_n833,3.684958303,30,13
exp_n833,7.739295414,30,20
exp_n833,15.7067621,30,30
exp_n833,0.69518974,30,1
exp_n833,1.455386241,30,0
exp_n833,2.940603166,30,9
exp_n833,5.986765301,30,20
exp_n833,12.09554588,30,19
exp_n833,0.76881266,30,2
exp_n833,0.801519907,30,17
exp_n833,0.797806515,30,17
exp_n833,0.775008131,30,4
exp_n833,0.753094126,30,12
exp_n833,0.790963363,30,21
exp_n834,0,295,19
exp_n834,0.455238082,30,1
exp_n834,4.710244719,30,27
exp_n834,51.97056452,30,30
exp_n834,0.724164744,5,0
exp_n834,7.614007786,3,3
exp_n834,1.719798418,73,0
exp_n834,2.504021789,77,0
exp_n834,1.406022712,30,3
exp_n834,2.741981435,30,2
exp_n834,5.678798858,30,18
exp_n834,11.14521514,30,26
exp_n834,23.09964847,30,28
exp_n834,0.92301453,30,7
exp_n834,1.904398916,30,3
exp_n834,3.99889579,30,9
exp_n834,7.81042998,30,13
exp_n834,16.15045797,30,27
exp_n834,0.737951115,30,3
exp_n834,1.452984554,30,1
exp_n834,3.058545232,30,11
exp_n834,6.212969423,30,17
exp_n834,12.64710728,30,27
exp_n834,0.770115408,30,1
exp_n834,0.73708312,30,21
exp_n834,0.734178681,30,23
exp_n834,0.754731658,30,4
exp_n834,0.787112994,30,12
exp_n834,0.806376087,30,23
exp_n835,0,295,14
exp_n835,0.428109542,30,4
exp_n835,4.840118658,30,20
exp_n835,55.77314624,30,30
exp_n835,0.67338021,5,0
exp_n835,8.331696401,3,3
exp_n835,1.566508179,73,0
exp_n835,2.393459112,77,0
exp_n835,1.269206903,30,1
exp_n835,2.797403221,30,3
exp_n835,5.659278756,30,13
exp_n835,11.78259961,30,29
exp_n835,24.04557761,30,30
exp_n835,0.872691798,30,7
exp_n835,1.809545619,30,3
exp_n835,3.720614618,30,10
exp_n835,7.871679001,30,18
exp_n835,16.58873089,30,29
exp_n835,0.713983268,30,6
exp_n835,1.46422999,30,2
exp_n835,3.072600632,30,6
exp_n835,6.047723474,30,13
exp_n835,12.85715349,30,24
exp_n835,0.742251203,30,3
exp_n835,0.779871639,30,18
exp_n835,0.784597631,30,21
exp_n835,0.759640742,30,1
exp_n835,0.766364315,30,15
exp_n835,0.857660757,30,19
exp_n836,0,295,10
exp_n836,0.43342301,30,4
exp_n836,4.685293286,30,19
exp_n836,50.80330619,30,30
exp_n836,0.572830684,5,0
exp_n836,8.021934714,3,3
exp_n836,1.682678154,73,0
exp_n836,2.346541707,77,0
exp_n836,1.341076333,30,1
exp_n836,2.682286712,30,2
exp_n836,5.478456016,30,15
exp_n836,11.63124733,30,25
exp_n836,23.70340163,30,29
exp_n836,0.915096037,30,4
exp_n836,1.839575591,30,5
exp_n836,3.817573678,30,9
exp_n836,7.798967735,30,14
exp_n836,16.13676962,30,29
exp_n836,0.718490642,30,0
exp_n836,1.452698966,30,2
exp_n836,2.924467708,30,8
exp_n836,6.009437385,30,19
exp_n836,12.24000758,30,24
exp_n836,0.772191491,30,1
exp_n836,0.727337604,30,20
exp_n836,0.78308128,30,19
exp_n836,0.76345309,30,2
exp_n836,0.771629277,30,11
exp_n836,0.829335329,30,21
exp_n837,0,295,22
exp_n837,0.417805744,30,7
exp_n837,4.651225666,30,22
exp_n837,50.61428222,30,30
exp_n837,0.625431634,5,0
exp_n837,7.424134264,3,3
exp_n837,1.666528246,73,0
exp_n837,2.441617985,77,0
exp_n837,1.304906736,30,1
exp_n837,2.682013061,30,2
exp_n837,5.379141453,30,14
exp_n837,11.24335304,30,29
exp_n837,22.708632,30,30
exp_n837,0.870757712,30,5
exp_n837,1.821915094,30,4
exp_n837,3.694617924,30,8
exp_n837,7.356630805,30,12
exp_n837,15.00715244,30,29
exp_n837,0.693704,30,4
exp_n837,1.405486009,30,2
exp_n837,2.979257219,30,10
exp_n837,5.970773563,30,18
exp_n837,12.47926841,30,26
exp_n837,0.762533048,30,1
exp_n837,0.816560456,30,21
exp_n837,0.752812453,30,23
exp_n837,0.735168682,30,5
exp_n837,0.735292888,30,14
exp_n837,0.786909896,30,20
exp_n838,0,295,17
exp_n838,0.450371536,30,1
exp_n838,4.803205024,30,26
exp_n838,51.40083054,30,30
exp_n838,0.636406864,5,0
exp_n838,7.73065791,3,3
exp_n838,1.698196531,73,0
exp_n838,2.486365947,77,0
exp_n838,1.361164923,30,0
exp_n838,2.777534707,30,1
exp_n838,5.657013643,30,20
exp_n838,11.76323602,30,28
exp_n838,24.53900739,30,29
exp_n838,0.936153561,30,6
exp_n838,1.913417045,30,4
exp_n838,3.785578491,30,12
exp_n838,7.877430866,30,15
exp_n838,16.05920591,30,28
exp_n838,0.720531854,30,1
exp_n838,1.514398813,30,1
exp_n838,2.991702816,30,10
exp_n838,6.193446002,30,23
exp_n838,12.42838593,30,25
exp_n838,0.776262599,30,2
exp_n838,0.781567771,30,14
exp_n838,0.801832022,30,20
exp_n838,0.763448065,30,1
exp_n838,0.831750337,30,14
exp_n838,0.833431049,30,19
exp_n839,0,295,18
exp_n839,0.416192233,30,5
exp_n839,4.708269151,30,25
exp_n839,52.10084783,30,30
exp_n839,0.681544735,5,0
exp_n839,7.413494807,3,3
exp_n839,1.687568881,73,0
exp_n839,2.454741318,77,0
exp_n839,1.312533688,30,0
exp_n839,2.740215116,30,2
exp_n839,5.502258257,30,15
exp_n839,11.23634884,30,25
exp_n839,23.27092785,30,30
exp_n839,0.890809864,30,7
exp_n839,1.813712168,30,6
exp_n839,3.708612991,30,8
exp_n839,7.947916895,30,18
exp_n839,16.68994677,30,30
exp_n839,0.699805032,30,4
exp_n839,1.422805781,30,2
exp_n839,2.964873333,30,11
exp_n839,6.193271618,30,19
exp_n839,12.46564495,30,27
exp_n839,0.819810228,30,3
exp_n839,0.80812572,30,15
exp_n839,0.793671035,30,23
exp_n839,0.820945107,30,7
exp_n839,0.753044057,30,13
exp_n839,0.833383562,30,21
exp_n840,0,295,12
exp_n840,0.436385686,30,5
exp_n840,4.797223339,30,26
exp_n840,53.97102471,30,30
exp_n840,0.708014873,5,0
exp_n840,8.05872987,3,3
exp_n840,1.685559173,73,0
exp_n840,2.363260476,77,0
exp_n840,1.323698381,30,1
exp_n840,2.720441091,30,1
exp_n840,5.621583198,30,13
exp_n840,11.9910339,30,27
exp_n840,24.06529102,30,29
exp_n840,0.919103952,30,9
exp_n840,1.871409787,30,3
exp_n840,3.733991177,30,8
exp_n840,7.932526349,30,6
exp_n840,16.51721259,30,28
exp_n840,0.683022479,30,3
exp_n840,1.459501477,30,0
exp_n840,2.874971803,30,8
exp_n840,6.373434085,30,18
exp_n840,12.93994246,30,23
exp_n840,0.820647833,30,0
exp_n840,0.746281206,30,16
exp_n840,0.889932158,30,17
exp_n840,0.745587273,30,10
exp_n840,0.792973362,30,12
exp_n840,0.801987291,30,23
exp_n841,0,295,12
exp_n841,0.452135883,30,2
exp_n841,4.614042771,30,28
exp_n841,51.55531154,30,30
exp_n841,0.598584911,5,0
exp_n841,7.700812977,3,3
exp_n841,1.713998199,73,0
exp_n841,2.433889243,77,0
exp_n841,1.330567136,30,0
exp_n841,2.751848123,30,5
exp_n841,5.675095007,30,17
exp_n841,11.76918234,30,27
exp_n841,23.2069924,30,30
exp_n841,0.895419668,30,6
exp_n841,1.895594384,30,2
exp_n841,3.838880357,30,5
exp_n841,7.742096869,30,15
exp_n841,16.21798003,30,29
exp_n841,0.729522667,30,3
exp_n841,1.518160271,30,0
exp_n841,3.005227354,30,12
exp_n841,6.174976224,30,13
exp_n841,12.769194,30,27
exp_n841,0.735975963,30,1
exp_n841,0.792487941,30,18
exp_n841,0.756375995,30,23
exp_n841,0.773624716,30,6
exp_n841,0.769700491,30,14
exp_n841,0.778624809,30,25
exp_n842,0,295,12
exp_n842,0.442176014,30,1
exp_n842,4.595640341,30,26
exp_n842,50.97493171,30,30
exp_n842,0.639096124,5,0
exp_n842,7.772471973,3,3
exp_n842,1.684932842,73,0
exp_n842,2.365639798,77,0
exp_n842,1.31441747,30,1
exp_n842,2.70391211,30,1
exp_n842,5.609763186,30,15
exp_n842,11.45707359,30,26
exp_n842,22.89575422,30,27
exp_n842,0.88978874,30,8
exp_n842,1.904232633,30,5
exp_n842,3.810278351,30,7
exp_n842,7.755649584,30,17
exp_n842,15.44452544,30,25
exp_n842,0.711898882,30,3
exp_n842,1.515999304,30,5
exp_n842,2.913185451,30,11
exp_n842,5.909464389,30,15
exp_n842,12.19562141,30,26
exp_n842,0.746439144,30,0
exp_n842,0.762554993,30,17
exp_n842,0.794748577,30,16
exp_n842,0.756736847,30,3
exp_n842,0.774976498,30,9
exp_n842,0.757287637,30,20
exp_n843,0,295,17
exp_n843,0.425786282,30,7
exp_n843,4.667205214,30,26
exp_n843,49.75925216,30,30
exp_n843,0.69763194,5,0
exp_n843,6.966876461,3,3
exp_n843,1.66539406,73,0
exp_n843,2.413062004,77,0
exp_n843,1.33342272,30,2
exp_n843,2.782122203,30,1
exp_n843,5.863971525,30,15
exp_n843,11.80551649,30,27
exp_n843,24.4105191,30,29
exp_n843,0.894490291,30,10
exp_n843,1.899177732,30,1
exp_n843,3.834657284,30,10
exp_n843,7.960343554,30,16
exp_n843,16.17261298,30,28
exp_n843,0.696002674,30,1
exp_n843,1.470663946,30,3
exp_n843,3.002632794,30,13
exp_n843,6.10141974,30,21
exp_n843,12.56686049,30,24
exp_n843,0.771623556,30,0
exp_n843,0.786688123,30,18
exp_n843,0.843793246,30,23
exp_n843,0.739471916,30,6
exp_n843,0.781694703,30,14
exp_n843,0.825095193,30,22
exp_n844,0,295,10
exp_n844,0.413672749,30,4
exp_n844,4.817573755,30,25
exp_n844,54.39488924,30,30
exp_n844,0.618497924,5,0
exp_n844,8.240797878,3,3
exp_n844,1.610435364,73,0
exp_n844,2.471565313,77,0
exp_n844,1.353846781,30,0
exp_n844,2.707463213,30,4
exp_n844,5.676693471,30,15
exp_n844,11.90198111,30,27
exp_n844,24.28404837,30,25
exp_n844,0.873535095,30,7
exp_n844,1.854250338,30,9
exp_n844,3.850142568,30,9
exp_n844,8.056042058,30,13
exp_n844,16.09977709,30,29
exp_n844,0.692432036,30,4
exp_n844,1.469010197,30,4
exp_n844,3.078899659,30,10
exp_n844,6.185228216,30,20
exp_n844,12.63423296,30,23
exp_n844,0.717085505,30,0
exp_n844,0.843245166,30,19
exp_n844,0.900679372,30,25
exp_n844,0.776285671,30,3
exp_n844,0.781925296,30,11
exp_n844,0.773590531,30,26
exp_n845,0,295,14
exp_n845,0.447131985,30,2
exp_n845,4.823766114,30,23
exp_n845,51.7115181,30,30
exp_n845,0.606089417,5,0
exp_n845,7.697148406,3,3
exp_n845,1.710885496,73,0
exp_n845,2.519155686,77,0
exp_n845,1.327228285,30,1
exp_n845,2.747416207,30,1
exp_n845,5.749923701,30,12
exp_n845,11.60279026,30,28
exp_n845,23.85214659,30,28
exp_n845,0.8980271,30,4
exp_n845,1.881590814,30,3
exp_n845,3.88837058,30,8
exp_n845,8.148345275,30,15
exp_n845,16.16464485,30,30
exp_n845,0.692724223,30,0
exp_n845,1.455753715,30,5
exp_n845,3.031442632,30,12
exp_n845,6.402515303,30,21
exp_n845,13.06641195,30,24
exp_n845,0.831427677,30,2
exp_n845,0.779288201,30,18
exp_n845,0.772014531,30,21
exp_n845,0.82829917,30,2
exp_n845,0.792457276,30,16
exp_n845,0.81012352,30,19
exp_n846,0,295,18
exp_n846,0.424321776,30,6
exp_n846,4.847388889,30,22
exp_n846,53.21613341,30,30
exp_n846,0.670548937,5,0
exp_n846,8.179437052,3,3
exp_n846,1.663735084,73,0
exp_n846,2.362793255,77,0
exp_n846,1.321215435,30,1
exp_n846,2.774181995,30,3
exp_n846,5.581083138,30,11
exp_n846,11.78566077,30,28
exp_n846,24.04928787,30,30
exp_n846,0.919018336,30,10
exp_n846,1.8482885,30,6
exp_n846,3.878515862,30,8
exp_n846,7.767665736,30,11
exp_n846,16.7202638,30,29
exp_n846,0.698378291,30,5
exp_n846,1.475723197,30,3
exp_n846,3.119198051,30,6
exp_n846,6.283707468,30,17
exp_n846,12.87811023,30,23
exp_n846,0.766671459,30,2
exp_n846,0.815601674,30,19
exp_n846,0.883970079,30,17
exp_n846,0.828190884,30,4
exp_n846,0.781005906,30,14
exp_n846,0.831118097,30,21
exp_n847,0,295,20
exp_n847,0.432756981,30,3
exp_n847,4.589581428,30,25
exp_n847,49.4251058,30,30
exp_n847,0.658747535,5,0
exp_n847,7.039473886,3,3
exp_n847,1.569884891,73,0
exp_n847,2.397577637,77,0
exp_n847,1.321007892,30,1
exp_n847,2.752165674,30,4
exp_n847,5.48666643,30,18
exp_n847,10.8813453,30,26
exp_n847,22.97145619,30,29
exp_n847,0.904128941,30,5
exp_n847,1.832795613,30,3
exp_n847,3.753166233,30,9
exp_n847,7.385361943,30,16
exp_n847,15.49769725,30,30
exp_n847,0.716034784,30,4
exp_n847,1.47175453,30,1
exp_n847,2.960324588,30,10
exp_n847,5.969511977,30,18
exp_n847,11.85491469,30,26
exp_n847,0.747702052,30,3
exp_n847,0.73565272,30,15
exp_n847,0.788157013,30,20
exp_n847,0.809371145,30,9
exp_n847,0.834004452,30,15
exp_n847,0.767324374,30,17
exp_n848,0,295,15
exp_n848,0.409094777,30,6
